Date,Open,High,Low,Close,Adj Close,Volume
3/9/2018,32822.60156,33498.57031,32816.89844,33182.60156,33182.60156,0
3/12/2018,33182.60156,33508.48047,33180.14844,33243.96875,33243.96875,0
3/13/2018,33253.60938,33437.96094,32955.21094,32980.12109,32980.12109,0
3/14/2018,32980.12109,33210.35938,32760.66016,32824.48047,32824.48047,0
3/15/2018,32824.48047,32934.42188,32602.58008,32707.46094,32707.46094,0
3/16/2018,32707.46094,33058.46875,32484.11914,32555.08008,32555.08008,0
3/19/2018,32555.08008,32560.5293,31616.9707,31724.38086,31724.38086,0
3/20/2018,31724.38086,32176.24023,31669.82031,31797.57031,31797.57031,0
3/21/2018,31797.57031,32513.49023,31797.57031,32369.58984,32369.58984,0
3/22/2018,32369.58984,32370.63086,31834.76953,31908.2207,31908.2207,0
3/23/2018,31908.2207,32029.86914,31396.98047,31461.25977,31461.25977,0
3/26/2018,31461.25977,31979.66992,31461.25977,31636.56055,31636.56055,0
3/27/2018,31636.56055,31834.2793,31214.33984,31236.11914,31236.11914,0
3/28/2018,31236.11914,31418.99023,30982.31055,31114.92969,31114.92969,0
4/3/2018,31115.01953,31393.99023,30957.91016,31341.06055,31341.06055,0
4/4/2018,31341.06055,31376.03906,30930.66992,31318.4707,31318.4707,0
4/5/2018,31318.4707,31896.16992,31318.4707,31866.63086,31866.63086,0
4/6/2018,31866.63086,31958.59961,31551.53906,31738.76953,31738.76953,0
4/9/2018,31738.76953,31991.01953,31738.76953,31844.42969,31844.42969,0
4/10/2018,31844.42969,32340.73047,31844.42969,32222.40039,32222.40039,0
4/11/2018,32222.40039,32339.78906,31979.83984,32030.84961,32030.84961,0
4/12/2018,32030.84961,32143.50977,31957.82031,32038.78906,32038.78906,0
4/13/2018,32038.78906,32107.57031,31500.2207,31593.10938,31593.10938,0
4/16/2018,31593.10938,31595.41016,30948.14063,31007.80078,31007.80078,0
4/17/2018,31007.80078,31515.96094,31006.98047,31402.76953,31402.76953,0
4/18/2018,31402.76953,31772.58984,31402.76953,31531.90039,31531.90039,0
4/19/2018,31531.90039,31574.67969,30997.43945,31281.32031,31281.32031,0
4/20/2018,31281.32031,31391.08008,31122.32031,31161.69922,31161.69922,0
4/23/2018,31161.69922,31242.63086,30867.84961,30941.08008,30941.08008,0
4/24/2018,30941.08008,31222.55078,30496.82031,30568.85938,30568.85938,0
4/25/2018,30568.85938,30568.85938,29814.75977,29946.83008,29946.83008,0
4/26/2018,29946.83008,30086.96094,29321.40039,29487.82031,29487.82031,0
4/27/2018,29487.82031,30260.59961,29406.50977,30006.34961,30006.34961,0
5/2/2018,30006.34961,30246.67969,29562.61914,29613.98047,29613.98047,0
5/3/2018,29613.98047,29830.88086,29129.66016,29503.40039,29503.40039,0
5/4/2018,29503.40039,29826.43945,27790.88086,28553.26953,28553.26953,0
5/7/2018,28553.26953,29096.24023,27341.85938,27512.56055,27512.56055,0
5/8/2018,27512.56055,27512.56055,26030.35938,26276.51953,26276.51953,0
5/9/2018,26276.51953,28012.25977,26276.51953,27907.91992,27907.91992,0
5/10/2018,27907.91992,29692.17969,27907.91992,29600.66016,29600.66016,0
5/11/2018,29600.66016,30259.90039,28934.7793,29852.06055,29852.06055,0
5/14/2018,29852.06055,30519.14063,29595.11914,30441.59961,30441.59961,0
5/15/2018,30441.59961,31818.75977,30394.96094,30676.93945,30676.93945,0
5/16/2018,30676.93945,31782.96094,30656.30078,31660.57031,31660.57031,0
5/17/2018,31660.57031,32041.58984,31555.75977,31806.17969,31806.17969,0
5/18/2018,31795.11914,32180.33008,31738.46094,31869.82031,31869.82031,0
5/21/2018,31883.10938,32056.19922,31505.59961,31632.44922,31632.44922,0
5/22/2018,31632.44922,31750.68945,30962.2793,30991.34961,30991.34961,0
5/23/2018,30991.34961,30997.19922,30200.2207,30233.94922,30233.94922,0
5/24/2018,30233.94922,30233.94922,29488.03906,29664.90039,29664.90039,0
5/28/2018,29664.90039,29664.90039,28302.85938,28653.75,28653.75,0
5/29/2018,28653.75,29091.71094,28130.91992,28325.58984,28325.58984,0
5/30/2018,28325.58984,28743.08984,28308.16016,28389.40039,28389.40039,0
5/31/2018,28389.40039,28768.21094,28241.03906,28558.83008,28558.83008,0
6/1/2018,28558.83008,28899.35938,27969.19922,28436.75,28436.75,0
6/4/2018,28436.75,29074.5,28436.75,29036.15039,29036.15039,0
6/5/2018,29036.15039,30399.57031,29036.15039,30359.25977,30359.25977,0
6/6/2018,30359.25977,30755.41992,30139.48047,30428,30428,0
6/7/2018,30428,30428,29753.91016,30177.81055,30177.81055,0
6/8/2018,30177.81055,31499.15039,30177.81055,31444.08008,31444.08008,0
6/11/2018,31444.08008,31949.59961,31444.08008,31703.84961,31703.84961,0
6/12/2018,31703.84961,31707.19922,30697.25,30749.08984,30749.08984,0
6/13/2018,30749.08984,30752.26953,29947.13086,30228.41992,30228.41992,0
6/14/2018,30228.41992,30767.5,29930.7793,30114.88086,30114.88086,0
6/15/2018,30114.88086,30212.88086,29739.83008,30147.65039,30147.65039,0
6/18/2018,30147.65039,30147.65039,27632.2793,27656.57031,27656.57031,0
6/19/2018,27656.57031,29180.99023,27656.57031,29118.50977,29118.50977,0
6/21/2018,29118.50977,31681.74023,29118.50977,30869.34961,30869.34961,0
6/22/2018,30869.34961,30941.25977,30172.85938,30210.60938,30210.60938,0
6/25/2018,30210.60938,30211.74023,28610.84961,28825.11914,28825.11914,0
6/26/2018,28825.11914,29239.46094,28355.68945,28473.48047,28473.48047,0
6/27/2018,28473.48047,28473.48047,25598.33008,25921.08008,25921.08008,0
6/28/2018,25921.08008,26896.99023,25856.23047,26789.41016,26789.41016,0
6/29/2018,26789.41016,27043.33984,25626.73047,26037.00977,26037.00977,0
7/2/2018,25207.31055,26037.03906,24747.24023,25298.03906,25298.03906,0
7/3/2018,25298.03906,27197.46094,25298.03906,27092.18945,27092.18945,0
7/4/2018,27092.18945,27751.28906,26799.92969,27702.88086,27702.88086,0
7/5/2018,27702.88086,28177.46094,27312.10938,27813.16992,27813.16992,0
7/6/2018,27813.16992,28086.83984,27379.66016,27611.03906,27611.03906,0
7/10/2018,27611.03906,28502.13086,27495.98047,27635.21094,27635.21094,0
7/11/2018,27635.21094,27784.42969,27076.96094,27231.7793,27231.7793,0
7/12/2018,27231.7793,27665.50977,26561.73047,26704.91016,26704.91016,0
7/13/2018,26704.91016,26780.58984,26227.08008,26514.16016,26514.16016,0
7/16/2018,26514.16016,26688.66992,26095.33008,26263.65039,26263.65039,0
7/17/2018,26263.65039,26878.03906,26173.76953,26765.07031,26765.07031,0
7/18/2018,26765.07031,27108.60938,26579.69922,27044.46094,27044.46094,0
7/19/2018,27044.46094,27048.69922,26719.92969,26814.41992,26814.41992,0
7/20/2018,26814.41992,27660.2207,26794.75,27625.33984,27625.33984,0
7/23/2018,27625.33984,27883.67969,27422.9707,27703.74023,27703.74023,0
7/24/2018,27703.74023,28294.38086,27703.74023,28272.51953,28272.51953,0
7/25/2018,28272.51953,29402.50977,28272.51953,29363.46094,29363.46094,0
7/26/2018,29363.46094,29513.67969,29073.33008,29204.91992,29204.91992,0
7/27/2018,29204.91992,29842.46094,29042.91016,29259.01953,29259.01953,0
7/30/2018,29259.01953,29361.44922,28833.50977,29232.11914,29232.11914,0
7/31/2018,29232.11914,29347.65039,29099.66992,29287.33984,29287.33984,0
8/1/2018,29287.33984,29475.40039,29229.63086,29387.80078,29387.80078,0
8/2/2018,29387.80078,29435.57031,28848.39063,28882.84961,28882.84961,0
8/3/2018,28882.84961,29578.25,28882.84961,29215.98047,29215.98047,0
8/6/2018,29215.98047,29330.63086,28868.64063,28893.9707,28893.9707,0
8/7/2018,28893.9707,28921.93945,27723.74023,27783.34961,27783.34961,0
8/8/2018,27783.34961,27783.34961,26583.34961,26674.86914,26674.86914,0
8/9/2018,26674.86914,27248.09961,26643.88086,26906.2793,26906.2793,0
8/10/2018,26906.2793,26950.35938,25923.61914,26856.15039,26856.15039,0
8/13/2018,26856.15039,26856.15039,25795.32031,26061.96094,26061.96094,0
8/14/2018,26061.96094,26582.05078,26056.11914,26536.63086,26536.63086,0
8/15/2018,26536.63086,27157.48047,26079.16992,27008.19922,27008.19922,0
8/16/2018,27008.19922,27356.25977,26544,26938.75,26938.75,0
8/17/2018,26938.75,26942.85938,26069.91016,26238.82031,26238.82031,0
8/21/2018,26238.82031,26339.5293,26009.49023,26045.92969,26045.92969,0
8/22/2018,26045.92969,26891.07031,26015.92969,26844.34961,26844.34961,0
8/23/2018,26844.34961,27097.16016,26522.03906,26523.19922,26523.19922,0
8/24/2018,26523.19922,26523.19922,24951.33984,25167.96094,25167.96094,0
8/27/2018,25167.96094,25855.19922,25115.23047,25435.39063,25435.39063,0
8/28/2018,25435.39063,25446.33984,24618.08984,25032.94922,25032.94922,0
8/29/2018,25032.94922,25498.48047,25007.55078,25398.41016,25398.41016,0
8/30/2018,25398.41016,27073.40039,25099.63086,26754.84961,26754.84961,0
8/31/2018,26754.84961,29396.38086,26743.41016,29293.51953,29293.51953,0
9/3/2018,29293.51953,29433.48047,28573.08008,28807.28906,28807.28906,0
9/4/2018,28807.28906,28807.28906,27523.57031,27625.34961,27625.34961,0
9/5/2018,27625.34961,28921.2793,27621.99023,28769.08984,28769.08984,0
9/6/2018,28769.08984,30087.88086,28769.08984,29948.34961,29948.34961,0
9/7/2018,29948.34961,30439.73047,29791.35938,29811.2207,29811.2207,0
9/10/2018,29811.2207,30050.73047,29382.17969,29455.2207,29455.2207,0
9/11/2018,29455.2207,29455.2207,28525.2793,29163.63086,29163.63086,0
9/12/2018,29163.63086,29792.43945,29163.63086,29744.66992,29744.66992,0
9/13/2018,29744.66992,30670.24023,29717.39063,30023.75977,30023.75977,0
9/14/2018,30023.75977,30413.23047,29974.23047,30177.42969,30177.42969,0
9/17/2018,30177.42969,31194.25977,30098.49023,31157.40039,31157.40039,0
9/18/2018,31157.40039,32163.56055,31157.40039,32106.33984,32106.33984,0
9/19/2018,32106.33984,33363.64063,32092.18945,33118.35156,33118.35156,0
9/20/2018,33118.35156,34585,33118.35156,34514.23828,34514.23828,0
9/21/2018,34514.23828,35114.64844,33634.62891,34327.12109,34327.12109,0
9/24/2018,34327.12109,34433,32487.66992,33163.60938,33163.60938,0
9/25/2018,33163.60938,34215.26953,32301.74023,34052.62109,34052.62109,0
9/26/2018,34052.62109,34265.46875,33766.57813,33943.28125,33943.28125,0
9/27/2018,33943.28125,35121.14844,33592.82031,33651.32813,33651.32813,0
9/28/2018,33651.32813,34119.87109,33222.42969,33461.76953,33461.76953,0
10/1/2018,33461.83984,33944.64844,32584.93945,32584.93945,32584.93945,0
10/2/2018,32584.93945,33370.03906,32584.93945,32730.38086,32730.38086,0
10/3/2018,32730.38086,33764.39063,32032.25,32201.4707,32201.4707,0
10/4/2018,32201.4707,32223.56055,30912.13086,30928.83008,30928.83008,0
10/5/2018,30928.83008,31516.89063,30129.17969,30168.7207,30168.7207,0
10/8/2018,30168.7207,30858.46094,30094.4707,30547.13086,30547.13086,0
10/9/2018,30547.13086,30577.24023,29327.5293,29612.44922,29612.44922,0
10/10/2018,29612.44922,29612.44922,28434.84961,28549.76953,28549.76953,0
10/11/2018,28549.76953,28698.03906,27581.31055,27613.08984,27613.08984,0
10/12/2018,27613.08984,29756.84961,27613.08984,29598.17969,29598.17969,0
10/16/2018,29598.17969,30100.66016,29281.16992,29430.58984,29430.58984,0
10/17/2018,29430.58984,29430.58984,28701.5293,28721.36914,28721.36914,0
10/18/2018,28721.36914,28821.06055,28237.88086,28370.44922,28370.44922,0
10/19/2018,28370.44922,28922.98047,28370.44922,28673.2793,28673.2793,0
10/22/2018,28673.2793,28901.28906,28394.30078,28567.7793,28567.7793,0
10/23/2018,28567.7793,28567.7793,27877.5293,28359.7207,28359.7207,0
10/24/2018,28359.7207,28711.86914,27912.7793,28157.42969,28157.42969,0
10/25/2018,28157.42969,29560.85938,28157.42969,29334.99023,29334.99023,0
10/26/2018,29334.99023,29846.94922,28705.65039,29369.86914,29369.86914,0
10/29/2018,29369.86914,29829.73047,28647.32031,28898.24023,28898.24023,0
10/30/2018,28898.24023,29466.21094,28898.24023,29425.78906,29425.78906,0
10/31/2018,29425.78906,29547.17969,29012.91992,29491.10938,29491.10938,0
11/1/2018,29491.10938,31361.73047,29491.10938,31308.63086,31308.63086,0
11/2/2018,31308.63086,31831.00977,31030.11914,31419.25977,31419.25977,0
11/5/2018,31419.25977,31598.56055,30935.61914,31429.30078,31429.30078,0
11/7/2018,30973.55078,31583.83984,30973.55078,31404.68945,31404.68945,0
11/8/2018,31404.68945,31635.25977,30728.46094,30736.41016,30736.41016,0
11/9/2018,30736.41016,30736.41016,29746.05078,29912.49023,29912.49023,0
11/12/2018,29912.49023,30086.65039,29375.33984,29423.30078,29423.30078,0
11/13/2018,29423.30078,29592.05078,28526.32031,28543.42969,28543.42969,0
11/14/2018,28543.42969,29449.66016,28535.16016,29372.53906,29372.53906,0
11/15/2018,29372.53906,30886.28906,29372.53906,30473.82031,30473.82031,0
11/16/2018,30473.82031,31278.15039,30473.82031,31109.25,31109.25,0
11/20/2018,31109.25,31145.59961,29650.33984,29714.67969,29714.67969,0
11/21/2018,29714.67969,30680.7793,29702.26953,30262.91992,30262.91992,0
11/22/2018,30262.91992,30450.24023,30116.19922,30274.50977,30274.50977,0
11/23/2018,30274.50977,31100.76953,29966.66992,30723.48047,30723.48047,0
11/26/2018,30723.48047,31739.60938,30705.28906,31131.86914,31131.86914,0
11/27/2018,31131.86914,31663.84961,30804.32031,30921.10938,30921.10938,0
11/28/2018,30921.10938,31397.33008,30505.2793,31138.66016,31138.66016,0
11/29/2018,31138.66016,31605.16016,31001.59961,31482.58008,31482.58008,0
11/30/2018,null,null,null,null,null,null
12/3/2018,31482.58008,32617.33984,31482.58008,31888.78906,31888.78906,0
12/4/2018,31888.78906,32143.99023,31661.66992,31958.33008,31958.33008,0
12/5/2018,31958.33008,32034.67969,31629.5293,31779.86914,31779.86914,0
12/6/2018,31779.86914,32105.50977,31075.42969,32019.83984,32019.83984,0
12/7/2018,32019.83984,32446.85938,31440.32031,31550.40039,31550.40039,0
12/10/2018,31550.40039,31550.40039,30711.5293,30753.53906,30753.53906,0
12/11/2018,30753.53906,31413.2793,30753.53906,30941.08984,30941.08984,0
12/12/2018,30941.08984,31590.84961,30941.08984,31081.36914,31081.36914,0
12/13/2018,31081.36914,31360.57031,30941,31019.78906,31019.78906,0
12/14/2018,31019.78906,31164.30078,30800.71094,31109.44922,31109.44922,0
12/17/2018,31109.44922,31118.66992,29819.75,29888.01953,29888.01953,0
12/18/2018,29888.01953,30242.11914,29653.83984,29777.25977,29777.25977,0
12/19/2018,29777.25977,30475.2793,29727.30078,29968.2793,29968.2793,0
12/20/2018,29968.2793,29968.2793,28938.05078,29242.75,29242.75,0
12/21/2018,29242.75,29389.08008,28080.64063,28456.91992,28456.91992,0
12/26/2018,28456.91992,28626.80078,27380.26953,28473.43945,28473.43945,0
12/27/2018,28473.43945,29622.44922,28473.43945,29519.36914,29519.36914,0
12/28/2018,29519.36914,30369.2207,29480.98047,30292.55078,30292.55078,0
12/31/2018,null,null,null,null,null,null
1/2/2019,30292.58008,31279.2207,29994.40039,31096.63086,31096.63086,0
1/3/2019,31096.63086,31321.38086,30549.11914,31065.11914,31065.11914,0
1/4/2019,31065.11914,32431.76953,31062.80078,32303.05078,32303.05078,0
1/7/2019,32303.05078,33305.71875,32299.84961,33010.53906,33010.53906,0
1/8/2019,33010.53906,33390.53906,32468.93945,32914.87891,32914.87891,0
1/9/2019,32914.87891,34325.14844,32914.87891,33769.35156,33769.35156,0
1/10/2019,33769.35156,34204.62109,33385.28906,34167.44922,34167.44922,0
1/11/2019,34167.44922,34167.44922,33697.07813,33884.60156,33884.60156,0
1/14/2019,33884.60156,34224.37109,33531.33984,33771.23828,33771.23828,0
1/15/2019,33771.23828,34092.10938,33461.57031,33562.53906,33562.53906,0
1/16/2019,33562.53906,34352.42969,33543.28906,34048.01953,34048.01953,0
1/17/2019,34048.01953,34320.82813,33783.05859,34262.73828,34262.73828,0
1/18/2019,34262.73828,35229.76172,34262.73828,35100.44922,35100.44922,0
1/21/2019,35100.44922,35342.96875,34960.01953,35303.25,35303.25,0
1/22/2019,35303.25,35303.25,33896.25,34042.76172,34042.76172,0
1/23/2019,34042.76172,34879.73828,34042.76172,34819.12891,34819.12891,0
1/24/2019,34819.12891,35430.67188,34815.98828,34939.05078,34939.05078,0
1/25/2019,34939.05078,35527.10156,34785.83984,34810.51172,34810.51172,0
1/28/2019,34810.51172,34878.73047,34132.83984,34840.80078,34840.80078,0
1/29/2019,34840.80078,35597.71875,34698.64844,35511.21094,35511.21094,0
1/30/2019,35511.21094,36124.76953,35493.48047,36039.10938,36039.10938,0
1/31/2019,36039.10938,36491.60938,35903.12109,36326.92188,36326.92188,0
2/1/2019,36326.92188,36789.44141,36264.48047,36599.87891,36599.87891,0
2/4/2019,36599.87891,37243.92969,36505.96094,37145,37145,0
2/5/2019,37145,37497.19922,36927.60156,37471.67188,37471.67188,0
2/6/2019,37471.67188,37562.07813,36698.30078,36731.67188,36731.67188,0
2/7/2019,36731.67188,36731.67188,35694.07031,35928.98828,35928.98828,0
2/8/2019,35928.98828,36695.46094,35752.17969,36664.23828,36664.23828,0
2/11/2019,36664.23828,37180.85938,36664.23828,37023.73828,37023.73828,0
2/12/2019,37023.73828,37720.82031,37023.73828,37685.96094,37685.96094,0
2/13/2019,37685.96094,37874.94141,36963.53125,37038.92188,37038.92188,0
2/14/2019,37038.92188,37431.19141,36844.01172,37385.75,37385.75,0
2/15/2019,37385.75,37601.73047,37168.98047,37469.96875,37469.96875,0
2/18/2019,37469.96875,37533.17188,37246.62109,37355.23828,37355.23828,0
2/19/2019,37355.23828,37417.92188,36251.28906,36292.28906,36292.28906,0
2/20/2019,36292.28906,37648.71094,36292.28906,36503.51172,36503.51172,0
2/21/2019,36503.51172,36619.96094,35837.28125,35852.14063,35852.14063,0
2/22/2019,35852.14063,36716.42969,35852.14063,36646.78906,36646.78906,0
2/25/2019,36646.78906,37165.23828,36061.64063,36332.03125,36332.03125,0
2/26/2019,36332.03125,36341.78125,35641.05078,36026.62891,36026.62891,0
2/27/2019,36026.62891,36097.87891,35254.21094,35345.46875,35345.46875,0
2/28/2019,35345.46875,35413.08984,34289.51172,34485.80078,34485.80078,0
3/1/2019,34485.80078,35117.69141,33686.12891,33834.85938,33834.85938,0
3/6/2019,33834.85938,33838.46875,32290.55078,32340.42969,32340.42969,0
3/7/2019,32340.42969,33374.89063,32092.19922,33189.91016,33189.91016,0
3/8/2019,33189.91016,33598.12109,32802.30078,33020.07031,33020.07031,0
3/11/2019,33020.07031,33989.26953,33020.07031,33790.67969,33790.67969,0
3/12/2019,33790.67969,34328.30859,33522.78906,33681.28125,33681.28125,0
3/13/2019,33640.58984,34411.60156,33640.58984,34023.01953,34023.01953,0
3/14/2019,34023.01953,34128.78125,33390.80078,33530.44922,33530.44922,0
3/15/2019,33530.44922,34055.17188,33530.44922,33933.07813,33933.07813,0
3/18/2019,33933.07813,34968.62891,33933.07813,34939.30078,34939.30078,0
3/19/2019,34939.30078,35647.67188,34361.19141,34373.19922,34373.19922,0
3/20/2019,34373.19922,35155.51172,34373.19922,34743.89844,34743.89844,0
3/21/2019,34743.89844,34875.85938,34079.37891,34186.07813,34186.07813,0
3/22/2019,34186.07813,34186.07813,32740.5293,32827.98047,32827.98047,0
3/25/2019,32827.98047,33498.05078,32674.33008,33166.32031,33166.32031,0
3/26/2019,33166.32031,33861.12891,32233.7207,32627.58984,32627.58984,0
3/27/2019,32627.58984,32627.58984,31709.55078,32174.67969,32174.67969,0
3/28/2019,32174.67969,32917.26172,32174.67969,32892.14844,32892.14844,0
3/29/2019,32892.14844,33634.05078,32892.14844,33466.03125,33466.03125,0
4/1/2019,33466.03125,33876.12891,32947.80078,33006.82031,33006.82031,0
4/3/2019,33006.82031,33006.82031,31722.73047,31765.10938,31765.10938,0
4/4/2019,31765.10938,32410.75977,31765.10938,32142.4707,32142.4707,0
4/5/2019,32142.4707,32941.48047,32142.4707,32666.88086,32666.88086,0
4/8/2019,32666.88086,33190.69141,32666.88086,33080.87109,33080.87109,0
4/9/2019,33080.87109,33122.10938,31595.7207,31743.38086,31743.38086,0
4/10/2019,31743.38086,32485.09961,31743.38086,32154.53906,32154.53906,0
4/11/2019,32228.11914,32228.11914,31167.05078,31501.03906,31501.03906,0
4/12/2019,31501.03906,31633.59961,31141.4707,31357.0293,31357.0293,0
4/15/2019,31373.64063,31815.9707,31226.41992,31745.57031,31745.57031,0
4/16/2019,31775.17969,32424.76953,31775.17969,32290.17969,32290.17969,0
4/17/2019,32406.41016,32426.25977,31955.98047,32036.7793,32036.7793,0
4/22/2019,32036.7793,32036.7793,30571.36914,30786.64063,30786.64063,0
4/23/2019,30786.64063,31483.24023,30783.15039,30926.73047,30926.73047,0
4/24/2019,30926.73047,30926.73047,29669.90039,29746.59961,29746.59961,0
4/25/2019,29746.59961,30038.46094,28309.75,29556.76953,29556.76953,0
4/26/2019,29556.76953,30079.23047,29211.93945,30001.09961,30001.09961,0
4/29/2019,30001.09961,30001.09961,28821.06055,28827.36914,28827.36914,0
4/30/2019,28859.58008,29614.9707,28859.58008,29571.35938,29571.35938,0
5/2/2019,29571.35938,30876.23047,29571.35938,30817.00977,30817.00977,0
5/3/2019,30857.06055,32446.92969,30820.09961,32412.26953,32412.26953,0
5/6/2019,32412.26953,33109.17188,31960.14063,33001.07813,33001.07813,0
5/7/2019,33051.05078,33051.67969,32244.31055,32741.13086,32741.13086,0
5/8/2019,32741.13086,33949.76953,32741.13086,33775.96875,33775.96875,0
5/9/2019,33776.94922,34599.48828,33492.78906,34119.10156,34119.10156,0
5/10/2019,34280.37891,34671.16016,33262.66016,33393.80859,33393.80859,0
5/13/2019,33406.10938,33406.10938,32234.16992,32300.25,32300.25,0
5/14/2019,32452.49023,33191.57031,32452.49023,32510.83008,32510.83008,0
5/15/2019,32510.83008,33272.75,32510.83008,33218.05859,33218.05859,0
5/16/2019,33218.05859,34129.30859,33215.73828,33892.17188,33892.17188,0
5/17/2019,33892.17188,34122.85156,33178.37109,33315.69922,33315.69922,0
5/20/2019,33315.69922,33628.23828,32828.53906,33492.48047,33492.48047,0
5/21/2019,33492.48047,34564.48047,33492.48047,34481.32813,34481.32813,0
5/22/2019,34490.89844,34726.83984,34357.96875,34578.76953,34578.76953,0
5/23/2019,34578.76953,34578.76953,33984.55078,34378.55078,34378.55078,0
5/24/2019,34378.55078,35130.78906,34361.12891,35084.92188,35084.92188,0
5/27/2019,35084.92188,35546.94141,35025.14844,35448.46094,35448.46094,0
5/28/2019,35448.46094,35815.35156,34470.48828,34643.53906,34643.53906,0
5/29/2019,34643.53906,34643.53906,33494.35156,33967.32813,33967.32813,0
5/30/2019,33967.32813,34725.30078,33967.32813,34239.26172,34239.26172,0
5/31/2019,34239.26172,34654.85938,33858.03125,33949.53125,33949.53125,0
6/3/2019,33949.53125,34419.05078,33278.73047,33765.21094,33765.21094,0
6/4/2019,33765.21094,34853.42969,33765.21094,34700.83984,34700.83984,0
6/5/2019,34700.83984,35451.46875,34700.83984,35275.94141,35275.94141,0
6/6/2019,35275.94141,35769.5,35143.14063,35733.69922,35733.69922,0
6/7/2019,35733.69922,36177.39844,35474.98047,35662.87109,35662.87109,0
6/10/2019,35662.87109,36575.55859,35632.82031,36452.80078,36452.80078,0
6/11/2019,36452.80078,38322.03906,36452.80078,38283.25,38283.25,0
6/12/2019,38345,40972.03906,38345,40698.21094,40698.21094,0
6/13/2019,40930.69141,40966.05859,39518.98828,40646.28125,40646.28125,0
6/14/2019,40646.37891,40993.44922,40384.92969,40487.60938,40487.60938,0
6/18/2019,40487.60938,41478.14844,40480,40687.46875,40687.46875,0
6/19/2019,40687.46875,41049.57813,39818.42188,39861.82031,39861.82031,0
6/21/2019,39861.82031,40614.78906,39861.82031,40294.82031,40294.82031,0
6/24/2019,40294.82031,40300.76172,39579.21875,40111.98047,40111.98047,0
