Country,Date,Open,High,Low,Close,Adj Close,Volume
MEX,5/7/18,47013.55078,47078.92969,46424.26172,46474.69922,46474.69922,130076500
MEX,5/8/18,46458,46747.82031,46311.48828,46719.51172,46719.51172,151576700
MEX,5/9/18,46747.82813,46815.26172,46162.23047,46294.42969,46294.42969,149268500
MEX,5/10/18,46280.05078,46931.48828,46280.05078,46551.55078,46551.55078,162391500
MEX,5/11/18,46634.69922,46876.96094,46255.19141,46728.92188,46728.92188,112927100
MEX,5/14/18,46724.69141,46842.51953,46488.71875,46519.28906,46519.28906,147800800
MEX,5/15/18,46463.85938,46537.51953,45959.12109,46258.96094,46258.96094,209492200
MEX,5/16/18,46267.01953,46507.21094,46197.32031,46419.76953,46419.76953,130694200
MEX,5/17/18,46422.35156,46433.14063,45746.89844,45787.89844,45787.89844,141663500
MEX,5/18/18,45731.62891,45810.87891,45364.91016,45666.76953,45666.76953,261968200
MEX,5/21/18,45707.30859,45999.58984,45289.41016,45305.01953,45305.01953,139278500
MEX,5/22/18,45384.83984,45640.28906,45104.80859,45600.87109,45600.87109,145395600
MEX,5/23/18,45530.26953,45985.82813,45226.57031,45776.69141,45776.69141,137643600
MEX,5/24/18,45743.14844,45799.05078,45363.98047,45433.08984,45433.08984,113011500
MEX,5/25/18,45503.46094,45775.07813,45055.92188,45091.98828,45091.98828,154111900
MEX,5/28/18,45071.14844,45322.48828,44795.35938,44851.05078,44851.05078,33191800
MEX,5/29/18,44866.19922,45157.14844,44582.94141,44647.37109,44647.37109,169415800
MEX,5/30/18,44635.28125,44956.37891,44436.14063,44715.87891,44715.87891,195730500
MEX,5/31/18,44666.91016,44843.41016,44429.35938,44662.55078,44662.55078,696609200
MEX,6/1/18,44692.78906,45155.62109,44531.80078,45013.12109,45013.12109,115933300
MEX,6/4/18,45024.96094,45344.16016,45016.32031,45243.98047,45243.98047,136759300
MEX,6/5/18,45206.78125,45555.51953,45073.71094,45130.69922,45130.69922,174165900
MEX,6/6/18,45192.48828,45295.98047,45115.53906,45181.82031,45181.82031,132366900
MEX,6/7/18,45095.44922,45508.44141,44977.82813,45476.57031,45476.57031,155293500
MEX,6/8/18,45479.94922,45990.14844,45281.07813,45939.53906,45939.53906,110956600
MEX,6/11/18,45903.89063,46402.41016,45888.23828,46301.14063,46301.14063,159921600
MEX,6/12/18,46385.89063,46838.25,46274.19922,46660.75,46660.75,157456500
MEX,6/13/18,46579.73047,47170.57813,46579.73047,46760.57813,46760.57813,185514000
MEX,6/14/18,46620.44922,47282.85156,46601.35156,47197.23828,47197.23828,195121600
MEX,6/15/18,47139.26953,47202.35938,46584.44922,46938.82031,46938.82031,611452000
MEX,6/18/18,46917.48047,46917.48047,46267.75,46660.87109,46660.87109,123654900
MEX,6/19/18,46389.41016,46601.46094,46238.76953,46488.37891,46488.37891,149355700
MEX,6/20/18,46518.28906,46883.85156,46515.87109,46759.41016,46759.41016,164021300
MEX,6/21/18,46627.76172,46753.19141,46419.39063,46456.91016,46456.91016,157877500
MEX,6/22/18,46472.62891,46777.66016,46285.03906,46737.64063,46737.64063,126571900
MEX,6/25/18,46832.58984,47059.92188,46501.23828,46747.85156,46747.85156,143640500
MEX,6/26/18,46818.89844,46961.46875,46569.01172,46908.94141,46908.94141,145397600
MEX,6/27/18,46874.35156,47026.35938,46690.39063,46874.42969,46874.42969,155250800
MEX,6/28/18,46849.80078,47250.55078,46649.92969,47031.26953,47031.26953,164828300
MEX,6/29/18,47025.69922,47705.57031,47021.71094,47663.19922,47663.19922,186005000
MEX,7/2/18,47684.42969,47695.64063,46566.28906,46653.51953,46653.51953,130376900
MEX,7/3/18,46732.80859,47248.73047,46652.82031,47053.89063,47053.89063,123660200
MEX,7/4/18,46904.83984,47384.71094,46877.32813,47318.51953,47318.51953,27786300
MEX,7/5/18,47319.71094,48617.25,47008,48562.64844,48562.64844,195996000
MEX,7/6/18,48539.57031,49277.78906,48398.05859,48981.41016,48981.41016,186006200
MEX,7/9/18,49036.57031,49477.30859,48848.96875,49235.80859,49235.80859,110589400
MEX,7/10/18,49277.01172,49427.53125,48747.32813,48990.92188,48990.92188,199193400
MEX,7/11/18,48890.48828,49058.25,48689.10938,49025.14844,49025.14844,153113200
MEX,7/12/18,49081.37891,49081.37891,48663.62891,48696.30078,48696.30078,167303600
MEX,7/13/18,48692.85938,48700.76953,48327.32031,48406.01172,48406.01172,157090100
MEX,7/16/18,48187.57813,48555.26172,48052.87891,48454.21094,48454.21094,104742500
MEX,7/17/18,48459.23828,48744.67188,48264.85156,48704.62891,48704.62891,136881700
MEX,7/18/18,48710.89844,49119.67188,48659.78906,49002.76953,49002.76953,119118000
MEX,7/19/18,48893.12109,49028.48828,48607.53906,48747.78906,48747.78906,125988900
MEX,7/20/18,48826.10156,48945.98828,48397.25,48908.23828,48908.23828,133637800
MEX,7/23/18,48909.48828,49023.71094,48691.25,48850.92969,48850.92969,93642900
MEX,7/24/18,48905.01172,49576.87891,48896.53125,49462.76953,49462.76953,160356400
MEX,7/25/18,49621.80859,49993.69141,49305.25,49603.64844,49603.64844,152352300
MEX,7/26/18,49637.30078,50037.44141,49322.87109,49438.23828,49438.23828,209954900
MEX,7/27/18,49475.57031,49825.37109,49281.82813,49643.94141,49643.94141,145631700
MEX,7/30/18,49635.85156,49954.85938,49542.91016,49705.28125,49705.28125,141630900
MEX,7/31/18,49732.23828,50080.80078,49582.46094,49698.01172,49698.01172,162236700
MEX,8/1/18,49742.05859,49786.71875,49394.66016,49449.44141,49449.44141,118712500
MEX,8/2/18,49364.14063,49364.14063,48880.21094,49056.03906,49056.03906,116198200
MEX,8/3/18,49237.26953,49439.71094,49183.73828,49302.57031,49302.57031,139429600
MEX,8/6/18,49373.64844,49403.58984,49072.42969,49320.21094,49320.21094,75684900
MEX,8/7/18,49411.37891,50071.98828,49411.37891,49963.87109,49963.87109,167824600
MEX,8/8/18,49979.44922,49987.17188,49670.48828,49894.55859,49894.55859,107393100
MEX,8/9/18,49931.51953,49957,49218.85156,49244.39844,49244.39844,126922900
MEX,8/10/18,49193.35156,49240.19141,48109.03906,48383.58984,48383.58984,178191700
MEX,8/13/18,48383.73047,48902.12891,48365.05078,48767.01953,48767.01953,96122300
MEX,8/14/18,48815.71094,49267.67188,48789.85938,49096.12891,49096.12891,131514600
MEX,8/15/18,49033.17188,49054.23828,48468.53125,48556.69141,48556.69141,112472600
MEX,8/16/18,48666.80078,48681.69141,47970.07031,48059.05859,48059.05859,142089600
MEX,8/17/18,48065.21875,48308.98047,47879.07813,48264.62891,48264.62891,128370700
MEX,8/20/18,48277.94141,48875.39844,48245.83984,48785.48047,48785.48047,77718200
MEX,8/21/18,48791.83984,49430.03125,48731.37891,49344.05078,49344.05078,138129900
MEX,8/22/18,49282.85938,49910.87109,49142.53906,49880.33984,49880.33984,146164100
MEX,8/23/18,49895.30859,50093.35938,49636.91016,49749.55859,49749.55859,101141300
MEX,8/24/18,49719.87891,50088.67188,49519.96875,49633.76953,49633.76953,59196300
MEX,8/27/18,49789.19141,50485.51172,49789.19141,50416.26953,50416.26953,114161400
MEX,8/28/18,50518.28125,50603.39063,49810,50023.98047,50023.98047,134515200
MEX,8/29/18,50048.83984,50238.08984,49927.89844,50187.48047,50187.48047,119419000
MEX,8/30/18,50178.57031,50199.30078,49280.91016,49653.14063,49653.14063,112498700
MEX,8/31/18,49540.08984,49900.14844,49297.55859,49547.67969,49547.67969,161152700
MEX,9/3/18,49574.12109,49727.21094,49421.05859,49488.48047,49488.48047,14746800
MEX,9/4/18,49491.41016,49541.30078,48805.16016,48884.17188,48884.17188,129616800
MEX,9/5/18,48757.87109,48944.64844,48478.30078,48595.37109,48595.37109,138797600
MEX,9/6/18,48631.30078,48904.71094,48553.05859,48711.85156,48711.85156,113931800
MEX,9/7/18,48602.26953,48999.96875,48198.73828,48971.14063,48971.14063,112060300
MEX,9/10/18,49027.39844,49044.80859,48571.69922,48848.73828,48848.73828,79593200
MEX,9/11/18,48739.76172,48918.30859,48483.67188,48895.80078,48895.80078,114311200
MEX,9/12/18,48886.87891,49347.35938,48687.80078,49254.98047,49254.98047,165457100
MEX,9/13/18,49219.44922,49761.89063,49133.37109,49693.21094,49693.21094,187567300
MEX,9/14/18,49460.30859,49841.57031,49342.46875,49611.92969,49611.92969,136086200
MEX,9/17/18,49553.87891,49810.05078,49373.53906,49398.57031,49398.57031,75804000
MEX,9/18/18,49412,49843.58984,49395.51172,49661.82813,49661.82813,104226700
MEX,9/19/18,49623.98047,49887.78906,49536.32031,49590.78906,49590.78906,129421200
MEX,9/20/18,49590.98047,49812.14063,49315.39063,49510.78125,49510.78125,94879400
MEX,9/21/18,49483.03906,49732.35156,49296.57031,49344.28906,49344.28906,543954900
MEX,9/24/18,49304.87891,49486.71875,49032.76953,49417.21875,49417.21875,93047500
MEX,9/25/18,49447.98047,49721.19922,49447.98047,49651.55078,49651.55078,88477300
MEX,9/26/18,49675.71094,49944.28906,49555.12891,49606.07031,49606.07031,97265900
MEX,9/27/18,49641.67188,49964.96875,49492.69141,49646.91016,49646.91016,105511000
MEX,9/28/18,49542.51172,49644.23828,49347.51953,49504.16016,49504.16016,133890700
MEX,10/1/18,49547.85156,50041.60156,49547.85156,49841.46875,49841.46875,92809700
MEX,10/2/18,49821.57031,49924.62109,49290.42188,49376.5,49376.5,95809500
MEX,10/3/18,49442.98828,49487.53906,48926.41016,49005.35156,49005.35156,172821200
MEX,10/4/18,49001.39844,49001.39844,48461.21875,48683.26172,48683.26172,139178200
MEX,10/5/18,48717.80078,48735.10938,48004.92188,48052.85156,48052.85156,128342300
MEX,10/8/18,48018.35156,48183.28125,47869.23828,48093.10156,48093.10156,145536700
MEX,10/9/18,48040.87891,48552.07813,47673.37891,48505.21875,48505.21875,115835800
MEX,10/10/18,48506.96094,48525.10938,48025.26953,48136.17969,48136.17969,147682600
MEX,10/11/18,48123.58984,48205.01172,47478.58984,47558.23047,47558.23047,183060400
MEX,10/12/18,47656.85938,48078.44141,47071.23828,47444.05078,47444.05078,151846700
MEX,10/15/18,47447.60156,47963.48828,47204.89063,47739.08984,47739.08984,107365800
MEX,10/16/18,47830.80859,48299.23047,47794.30859,48191.57031,48191.57031,120949800
MEX,10/17/18,48221.01172,48221.01172,47778.82813,47887.94922,47887.94922,130687000
MEX,10/18/18,47823.33984,48026.19141,46929.42188,47024.46094,47024.46094,158751900
MEX,10/19/18,47151.30078,47568.87891,47103.46094,47437.44922,47437.44922,174772800
MEX,10/22/18,47485.73828,47672.92188,46657.82031,46962.73828,46962.73828,126751100
MEX,10/23/18,46771.46094,46843.82813,46279.39063,46449.03125,46449.03125,159801500
MEX,10/24/18,46537.17969,46640.17188,45898.37891,45959.03906,45959.03906,177518200
MEX,10/25/18,46102.14844,46626.07813,46019.26172,46275.71094,46275.71094,160539500
MEX,10/26/18,46107.96875,46118.46094,45677.26953,45803.32813,45803.32813,210198000
MEX,10/29/18,45763.08984,45823.44922,43779.5,43879.12891,43879.12891,283226200
MEX,10/30/18,43849.51953,43932.87891,43407.48828,43538.12109,43538.12109,265281800
MEX,10/31/18,43626.60156,44300.66016,43604.78125,43942.55078,43942.55078,350723200
MEX,11/1/18,43993.35156,45585.01172,43964.82813,45446.82813,45446.82813,251785000
MEX,11/5/18,45449.05078,46865.73828,45432.98828,46817.35938,46817.35938,263564600
MEX,11/6/18,46797.87109,46975.17969,46120.48828,46328.35156,46328.35156,198618300
MEX,11/7/18,46423.80078,46957.60938,46423.80078,46917.39844,46917.39844,207466200
MEX,11/8/18,46808.51953,46815.62109,44019.78906,44190.25,44190.25,266730400
MEX,11/9/18,44277.30078,44539.87109,42816.75,44263.73828,44263.73828,293645100
MEX,11/12/18,44098.92969,44253.10938,43172.16016,43310.01172,43310.01172,175353100
MEX,11/13/18,43212.69922,43308.76953,42396.62109,42421.32813,42421.32813,210180300
MEX,11/14/18,42474.82031,43220.57813,42141.94141,42343.96094,42343.96094,243201200
MEX,11/15/18,42323.82031,42457.67969,41284.03906,41450.64844,41450.64844,163402200
MEX,11/16/18,41368.58984,42460.85938,41368.58984,42319.26953,42319.26953,220705500
MEX,11/20/18,41885.62109,42505.14063,41705.71875,41797.37109,41797.37109,196342700
MEX,11/21/18,41893.44141,42216.03906,41456.66016,41499.92969,41499.92969,199105900
MEX,11/22/18,41520.25,41542.71875,41055.80859,41271.12109,41271.12109,61405500
MEX,11/23/18,41342.37109,41557.21094,41084.44141,41144.32813,41144.32813,101392600
MEX,11/26/18,41275.82031,41463.35156,39271.55859,39427.28125,39427.28125,278486700
MEX,11/27/18,39557.89844,40150,39470,39807.28125,39807.28125,230570200
MEX,11/28/18,39939.80078,41040.58984,39901.73047,40989.48047,40989.48047,296334900
MEX,11/29/18,41038.85156,41973.80078,40985.26172,41913.44922,41913.44922,236661100
MEX,11/30/18,41976.33984,41984.57813,41416.14844,41732.78125,41732.78125,407747600
MEX,12/3/18,41976.60938,42947.19922,41844.05859,42081.78125,42081.78125,241424900
MEX,12/4/18,42127.33984,42267.66016,41713.28906,41865.07031,41865.07031,245386100
MEX,12/5/18,41929.94141,41992.35938,41748.42188,41895.26953,41895.26953,55449000
MEX,12/6/18,41641.23828,42035.98828,41175.96094,41987,41987,210015100
MEX,12/7/18,42031.53906,42315.83984,41781.60156,41870.12891,41870.12891,145493500
MEX,12/10/18,41892.67969,41934.53906,41194.57813,41356.03906,41356.03906,161393200
MEX,12/11/18,41512.10938,41665.17969,40799.32031,40897.85156,40897.85156,163015000
MEX,12/13/18,41118.62891,41841.64844,41118.62891,41512.51172,41512.51172,207793600
MEX,12/14/18,41539.55078,41744.73828,41243.78906,41312.17188,41312.17188,136776200
MEX,12/17/18,41307.51953,41596.05078,40278.16016,40340.51172,40340.51172,136795100
MEX,12/18/18,40480.75,41148.39844,40419.19922,40917.57031,40917.57031,185471300
MEX,12/19/18,40950.32031,42032.26172,40950.32031,41388.28125,41388.28125,222583500
MEX,12/20/18,41562.23828,41751.89844,41309.39844,41683.26953,41683.26953,161386700
MEX,12/21/18,41676.14063,41799.39063,41135.14063,41468.55859,41468.55859,432960100
MEX,12/24/18,41421.55859,41698.25,41182.60938,41380.10938,41380.10938,33657800
MEX,12/26/18,41364.16016,41702.85938,41177.80078,41573.60938,41573.60938,79376300
MEX,12/27/18,41444.23828,41584.64063,40978.92188,41417.85156,41417.85156,91005300
MEX,12/28/18,41422.48047,41621.37891,41216.03125,41459.14844,41459.14844,68151300
MEX,12/31/18,41461.69141,41723.69141,41421.07031,41640.26953,41640.26953,65622100
MEX,1/2/19,41550.75,42328.55078,41436.48828,42271.14063,42271.14063,68115200
MEX,1/3/19,42172.26172,42292.39063,41699.78125,42044.32031,42044.32031,113098700
MEX,1/4/19,42024.76953,42661.83984,42024.76953,42455.12891,42455.12891,110987200
MEX,1/7/19,42489.05078,42896.10938,42313.05859,42834.19922,42834.19922,142739600
MEX,1/8/19,43264.19141,43582.19141,43024.51953,43542.87109,43542.87109,174362500
MEX,1/9/19,43563.71875,44046.76953,43552.60938,43648.07031,43648.07031,222062800
MEX,1/10/19,43669.03125,43792.17969,43481.83984,43668.94922,43668.94922,189110700
MEX,1/11/19,43707.26953,43761.19141,43372.60156,43556.10938,43556.10938,157125500
MEX,1/14/19,43548.55859,43681.32813,43171.01953,43397.98047,43397.98047,118296200
MEX,1/15/19,43387.75,43747.98828,43387.75,43603.62109,43603.62109,180731700
MEX,1/16/19,43640.60938,43984.60156,43602.94141,43819.53125,43819.53125,181390300
MEX,1/17/19,43845.46094,44070.83984,43843.07031,43932.07813,43932.07813,222954400
MEX,1/18/19,44024.91016,44507.39844,43995.48047,44241.53906,44241.53906,191426300
MEX,1/21/19,44273.35938,44541.41016,43797.10156,44028.96094,44028.96094,51613300
MEX,1/22/19,44066.30078,44073.23828,43602.82813,43768.07813,43768.07813,180533500
MEX,1/23/19,43831.78906,44104.57031,43382.35156,43679.67188,43679.67188,226028900
MEX,1/24/19,43738.64063,43856.28906,43420.37891,43566.10938,43566.10938,167624100
MEX,1/25/19,43603.12109,44051.76172,43436.94922,43638.62109,43638.62109,165295800
MEX,1/28/19,43590.30078,43959.87109,43468.17188,43626.14844,43626.14844,213910000
MEX,1/29/19,43671.46875,43902.07813,43607.14063,43700.10156,43700.10156,216394800
MEX,1/30/19,43734.32813,43915.14844,43084.44922,43631.35938,43631.35938,175070700
MEX,1/31/19,43668.53906,44190.28125,43600.01172,43987.94141,43987.94141,184179100
MEX,2/1/19,44095.44141,44226.17188,43679.30078,43738.26953,43738.26953,145312800
MEX,2/5/19,43898.10938,44491.75,43830.46875,44337.10156,44337.10156,143140100
MEX,2/6/19,44391.71094,44495.01953,43808.82813,43855.78906,43855.78906,184307300
MEX,2/7/19,43808.78125,44090.48828,43586.87109,43624.55078,43624.55078,156102100
MEX,2/8/19,43576.69922,43620.28906,43116.55859,43180.44922,43180.44922,111612400
MEX,2/11/19,43126.03906,43471.87109,43108.5,43285.17188,43285.17188,100496900
MEX,2/12/19,43328.48047,43616.03125,42970.12109,43113.78906,43113.78906,169619700
MEX,2/13/19,43138.51172,43194.25,42202.96094,42284.05859,42284.05859,195295700
MEX,2/14/19,42364.98828,42780.89063,42066.07813,42725.21875,42725.21875,184916300
MEX,2/15/19,42810.12891,43035.53125,42677.39063,42988.71875,42988.71875,132320000
MEX,2/18/19,43022.66016,43119.57031,42856.23047,42981.30859,42981.30859,24585100
MEX,2/19/19,43003.41016,43320.51953,42803.87891,42949.5,42949.5,129307600
MEX,2/20/19,42997.03906,43345.85938,42997.03906,43178,43178,170892600
MEX,2/21/19,43161.03906,43633.48047,43003.39063,43577.64063,43577.64063,152692500
MEX,2/22/19,43583.28125,44001.21875,43571.76953,43738.66016,43738.66016,137297100
MEX,2/25/19,43805.26953,44070.12891,43634.64063,43664.32813,43664.32813,152162100
MEX,2/26/19,43647.42188,43724.33984,43445.91016,43623.32813,43623.32813,175194100
MEX,2/27/19,43662.12109,43662.12109,43184.85938,43311.17969,43311.17969,157917600
MEX,2/28/19,43267.73828,43355.39063,42550.08984,42823.80859,42823.80859,294808900
MEX,3/1/19,42947.71094,43021.91016,42291.94141,42619.23047,42619.23047,125346700
MEX,3/4/19,42598.19141,42648.69922,42197.87109,42418.48828,42418.48828,110675000
MEX,3/5/19,42367.92188,42425.08984,42099.85938,42128.91016,42128.91016,126793500
MEX,3/6/19,42134.46094,42419.23047,41859.21875,41908.14844,41908.14844,146751000
MEX,3/7/19,41911.53125,42008.46875,41523.92188,41641.83984,41641.83984,143660500
MEX,3/8/19,41583.92969,41674.73047,41140.32031,41586.69922,41586.69922,140494000
MEX,3/11/19,41631.19141,41985.08984,41490.62109,41876.17188,41876.17188,101281000
MEX,3/12/19,41878.37109,42174.26172,41558.16016,41740.62109,41740.62109,128527300
MEX,3/13/19,41836.30859,42026.64063,41795.01172,41932.55859,41932.55859,150059300
MEX,3/14/19,41935.91016,41982.01953,41469.92188,41777.80859,41777.80859,133351200
MEX,3/15/19,41810.08984,42309.96875,41798.94922,42210.46094,42210.46094,571444500
MEX,3/19/19,42431.76172,42745.48828,42217.08984,42378.60938,42378.60938,208786400
MEX,3/20/19,42389.60156,43250.60938,42231.19141,43156.21094,43156.21094,214931900
MEX,3/21/19,43121.89844,43362.91016,42851.91016,43251.19141,43251.19141,150021700
MEX,3/22/19,43052.28125,43076.12109,42132.30078,42259.12109,42259.12109,148439300
MEX,3/25/19,42292.69141,42757.78906,42276.03906,42703.37891,42703.37891,142967200
MEX,3/26/19,42695.75,43013.82031,42679.42188,42826.16016,42826.16016,147062600
MEX,3/27/19,42893.37891,43116.5,42809.76953,42947.55078,42947.55078,166516700
MEX,3/28/19,42982.98047,43069.92969,42539.44141,42942.23047,42942.23047,155395000
MEX,3/29/19,43046.92188,43316.67188,42960.14844,43281.28125,43281.28125,201679200
MEX,4/1/19,43302.44922,43838.19141,43302.44922,43672.05859,43672.05859,130210300
MEX,4/2/19,43672.05859,43672.05859,43168.05859,43324.58984,43324.58984,115672300
MEX,4/3/19,43391.92969,43658.96094,43298.19922,43339.75,43339.75,139044600
MEX,4/4/19,43341.19141,43990.17969,43252.28125,43937.39063,43937.39063,130329800
MEX,4/5/19,44007.73047,45023.53906,44007.73047,44989.85938,44989.85938,217740400
MEX,4/8/19,44970.17969,45513.89844,44725.21875,45436.28125,45436.28125,162478900
MEX,4/9/19,45346.82813,45346.82813,44854.53125,45151.62891,45151.62891,191575000
