Country,Date,Open,High,Low,Close,Adj Close,Volume
KOR,5/3/18,2506.939941,2507.909912,2487.25,2487.25,2487.25,614100
KOR,5/4/18,2486.469971,2487.77002,2461.379883,2461.379883,2461.379883,612000
KOR,5/8/18,2468.449951,2479.75,2444.080078,2449.810059,2449.810059,714700
KOR,5/9/18,2450.709961,2451.860107,2428.790039,2443.97998,2443.97998,593400
KOR,5/10/18,2458.669922,2464.719971,2448.01001,2464.159912,2464.159912,490000
KOR,5/11/18,2469.300049,2483.850098,2468.409912,2477.709961,2477.709961,599900
KOR,5/14/18,2482.969971,2486.169922,2471.909912,2476.110107,2476.110107,650700
KOR,5/15/18,2476.870117,2480.219971,2456.199951,2458.540039,2458.540039,712600
KOR,5/16/18,2446.639893,2465.550049,2444.669922,2459.820068,2459.820068,691800
KOR,5/17/18,2468.719971,2472.820068,2448.429932,2448.449951,2448.449951,596800
KOR,5/18/18,2459.72998,2461.949951,2452.340088,2460.649902,2460.649902,431400
KOR,5/21/18,2464.070068,2472.300049,2447.689941,2465.570068,2465.570068,588100
KOR,5/23/18,2462.97998,2476.860107,2460.070068,2471.909912,2471.909912,752700
KOR,5/24/18,2477.47998,2481.310059,2457.840088,2466.01001,2466.01001,638100
KOR,5/25/18,2452.800049,2466.570068,2444.77002,2460.800049,2460.800049,653600
KOR,5/28/18,2465,2482.399902,2463.139893,2478.959961,2478.959961,708400
KOR,5/29/18,2476.699951,2479.679932,2457.179932,2457.25,2457.25,571800
KOR,5/30/18,2446.810059,2449.879883,2399.580078,2409.030029,2409.030029,575900
KOR,5/31/18,2428.830078,2430.149902,2415.5,2423.01001,2423.01001,816900
KOR,6/1/18,2419.629883,2445.310059,2418.110107,2438.959961,2438.959961,603000
KOR,6/4/18,2444.620117,2452.669922,2441.25,2447.76001,2447.76001,438900
KOR,6/5/18,2450.389893,2455.780029,2432.810059,2453.76001,2453.76001,501400
KOR,6/7/18,2468.26001,2478.669922,2466.01001,2470.580078,2470.580078,474100
KOR,6/8/18,2467.879883,2468.27002,2449.110107,2451.580078,2451.580078,530200
KOR,6/11/18,2454.25,2470.98999,2448,2470.149902,2470.149902,427900
KOR,6/12/18,2474.780029,2479.560059,2462.840088,2468.830078,2468.830078,613200
KOR,6/14/18,2450.860107,2451.949951,2422.370117,2423.47998,2423.47998,533400
KOR,6/15/18,2432.179932,2433.51001,2403.969971,2404.040039,2404.040039,502400
KOR,6/18/18,2404.679932,2405.560059,2365.310059,2376.23999,2376.23999,564800
KOR,6/19/18,2373.120117,2379.48999,2336.540039,2340.110107,2340.110107,606300
KOR,6/20/18,2350.23999,2374.52002,2345.219971,2363.909912,2363.909912,456000
KOR,6/21/18,2364.159912,2370.580078,2337.830078,2337.830078,2337.830078,438300
KOR,6/22/18,2323.080078,2357.399902,2320.76001,2357.219971,2357.219971,537300
KOR,6/25/18,2351.889893,2361.389893,2337.219971,2357.879883,2357.879883,415100
KOR,6/26/18,2334.75,2358.01001,2326.610107,2350.919922,2350.919922,470900
KOR,6/27/18,2349.379883,2358.709961,2342.02002,2342.030029,2342.030029,526600
KOR,6/28/18,2327.370117,2335.350098,2310.800049,2314.23999,2314.23999,414400
KOR,6/29/18,2325.679932,2329.580078,2296.389893,2326.129883,2326.129883,396700
KOR,7/2/18,2322.22998,2327.590088,2271.530029,2271.540039,2271.540039,393300
KOR,7/3/18,2285.879883,2287.389893,2252.360107,2272.76001,2272.76001,366000
KOR,7/4/18,2270.949951,2280.810059,2261.340088,2265.459961,2265.459961,315100
KOR,7/5/18,2264.73999,2274.73999,2243.899902,2257.550049,2257.550049,346900
KOR,7/6/18,2261.439941,2283.75,2247.350098,2272.870117,2272.870117,344400
KOR,7/9/18,2276.919922,2294.610107,2267.25,2285.800049,2285.800049,352600
KOR,7/10/18,2299.090088,2305.840088,2292.129883,2294.159912,2294.159912,339900
KOR,7/11/18,2277.219971,2287.080078,2262.77002,2280.620117,2280.620117,423000
KOR,7/12/18,2285.929932,2298.560059,2277.72998,2285.060059,2285.060059,364400
KOR,7/13/18,2293.070068,2313.800049,2293.070068,2310.899902,2310.899902,291600
KOR,7/16/18,2312.26001,2317.840088,2299.790039,2301.98999,2301.98999,297100
KOR,7/17/18,2302.949951,2306.070068,2290.23999,2297.919922,2297.919922,379000
KOR,7/18/18,2313.780029,2319.389893,2287.100098,2290.110107,2290.110107,402800
KOR,7/19/18,2298.909912,2300.179932,2278.939941,2282.290039,2282.290039,464500
KOR,7/20/18,2281.360107,2293.340088,2269.550049,2289.189941,2289.189941,353200
KOR,7/23/18,2289.610107,2289.610107,2264.419922,2269.310059,2269.310059,334300
KOR,7/24/18,2273.149902,2284.429932,2263.129883,2280.199951,2280.199951,436100
KOR,7/25/18,2284.379883,2292.610107,2269.669922,2273.030029,2273.030029,309300
KOR,7/26/18,2284.51001,2297.159912,2276.540039,2289.060059,2289.060059,303300
KOR,7/27/18,2292.330078,2295.27002,2284.439941,2294.98999,2294.98999,262100
KOR,7/30/18,2290.179932,2296.909912,2283.290039,2293.51001,2293.51001,206500
KOR,7/31/18,2292.22998,2296.600098,2286.02002,2295.26001,2295.26001,223900
KOR,8/1/18,2301.169922,2312.649902,2301.129883,2307.070068,2307.070068,219000
KOR,8/2/18,2304.139893,2306.719971,2265.459961,2270.199951,2270.199951,352100
KOR,8/3/18,2278.330078,2288.929932,2272.939941,2287.679932,2287.679932,270500
KOR,8/6/18,2288.51001,2300.379883,2283.26001,2286.5,2286.5,244500
KOR,8/7/18,2290.850098,2301.27002,2279.550049,2300.159912,2300.159912,230300
KOR,8/8/18,2305.72998,2308.600098,2298.409912,2301.449951,2301.449951,299700
KOR,8/9/18,2303.040039,2303.709961,2291.909912,2303.709961,2303.709961,244900
KOR,8/10/18,2295.209961,2295.620117,2277.889893,2282.790039,2282.790039,286200
KOR,8/13/18,2266.429932,2271.820068,2238.550049,2248.449951,2248.449951,335400
KOR,8/14/18,2249.860107,2262.52002,2247.370117,2258.909912,2258.909912,255200
KOR,8/16/18,2233.050049,2244.080078,2218.090088,2240.800049,2240.800049,312500
KOR,8/17/18,2244.610107,2250.919922,2240.139893,2247.050049,2247.050049,238400
KOR,8/20/18,2257.350098,2264.419922,2245.060059,2247.879883,2247.879883,271600
KOR,8/21/18,2248.040039,2272.860107,2244.590088,2270.060059,2270.060059,294300
KOR,8/22/18,2273.679932,2280.310059,2268.909912,2273.330078,2273.330078,269300
KOR,8/23/18,2282.570068,2282.879883,2268.060059,2282.600098,2282.600098,338400
KOR,8/24/18,2276.159912,2295.219971,2271.350098,2293.209961,2293.209961,347300
KOR,8/27/18,2297.320068,2302.870117,2289.409912,2299.300049,2299.300049,307000
KOR,8/28/18,2312.139893,2314.600098,2299.449951,2303.120117,2303.120117,276900
KOR,8/29/18,2304.659912,2309.879883,2300.209961,2309.030029,2309.030029,268200
KOR,8/30/18,2313.110107,2320.850098,2305.459961,2307.350098,2307.350098,286900
KOR,8/31/18,2298.129883,2322.879883,2295.719971,2322.879883,2322.879883,255900
KOR,9/3/18,2317.929932,2318.719971,2302.169922,2307.030029,2307.030029,230500
KOR,9/4/18,2308.959961,2317.73999,2302.169922,2315.719971,2315.719971,277000
KOR,9/5/18,2310.899902,2315.429932,2288.01001,2291.77002,2291.77002,358200
KOR,9/6/18,2288.800049,2298.469971,2284.5,2287.610107,2287.610107,387500
KOR,9/7/18,2278.080078,2286.820068,2264.899902,2281.580078,2281.580078,357600
KOR,9/10/18,2277.350098,2289.379883,2276.600098,2288.659912,2288.659912,312600
KOR,9/11/18,2286.909912,2295.76001,2275.129883,2283.199951,2283.199951,368200
KOR,9/12/18,2286.280029,2289.659912,2271,2282.919922,2282.919922,336800
KOR,9/13/18,2285.280029,2291.51001,2281.629883,2286.22998,2286.22998,301300
KOR,9/14/18,2304.699951,2318.649902,2304.149902,2318.25,2318.25,292200
KOR,9/17/18,2314.550049,2314.550049,2295.26001,2303.01001,2303.01001,343200
KOR,9/18/18,2287.72998,2310.969971,2287.419922,2308.97998,2308.97998,309200
KOR,9/19/18,2319.219971,2319.219971,2301.790039,2308.459961,2308.459961,350900
KOR,9/20/18,2314.409912,2334.040039,2311.560059,2323.449951,2323.449951,289100
KOR,9/21/18,2332.040039,2339.169922,2325.120117,2339.169922,2339.169922,321700
KOR,9/27/18,2331.699951,2355.429932,2331.699951,2355.429932,2355.429932,279200
KOR,9/28/18,2356.129883,2356.620117,2337.469971,2343.070068,2343.070068,317900
KOR,10/1/18,2349.639893,2352.110107,2333.320068,2338.879883,2338.879883,278300
KOR,10/2/18,2338.280029,2341.550049,2308.899902,2309.570068,2309.570068,287900
KOR,10/4/18,2311.060059,2311.060059,2270.219971,2274.48999,2274.48999,309500
KOR,10/5/18,2269.939941,2278.120117,2250.98999,2267.52002,2267.52002,282100
KOR,10/8/18,2258.72998,2273.709961,2253.830078,2253.830078,2253.830078,214600
KOR,10/10/18,2256.030029,2257.52002,2222.949951,2228.610107,2228.610107,365700
KOR,10/11/18,2176.159912,2186.689941,2129.669922,2129.669922,2129.669922,411900
KOR,10/12/18,2131.659912,2173.01001,2129.129883,2161.850098,2161.850098,292600
KOR,10/15/18,2155.340088,2159.22998,2141.280029,2145.120117,2145.120117,259200
KOR,10/16/18,2156,2161.76001,2140.189941,2145.120117,2145.120117,222500
KOR,10/17/18,2169.439941,2182.77002,2159.370117,2167.51001,2167.51001,275200
KOR,10/18/18,2158.800049,2168.01001,2146.610107,2148.310059,2148.310059,321800
KOR,10/19/18,2130.060059,2158.780029,2117.620117,2156.26001,2156.26001,351800
KOR,10/22/18,2143.080078,2163.209961,2136.919922,2161.709961,2161.709961,308700
KOR,10/23/18,2147.300049,2148.800049,2094.689941,2106.100098,2106.100098,373500
KOR,10/24/18,2119.189941,2121.360107,2092.100098,2097.580078,2097.580078,399700
KOR,10/25/18,2046.670044,2066.060059,2033.810059,2063.300049,2063.300049,376000
KOR,10/26/18,2066.570068,2066.570068,2008.859985,2027.150024,2027.150024,449200
KOR,10/29/18,2026.680054,2045.76001,1993.77002,1996.050049,1996.050049,427300
KOR,10/30/18,1985.949951,2028.839966,1985.949951,2014.689941,2014.689941,441600
KOR,10/31/18,2022.839966,2030.5,2006.630005,2029.689941,2029.689941,373000
KOR,11/1/18,2035.109985,2054.219971,2023.430054,2024.459961,2024.459961,343800
KOR,11/2/18,2046.609985,2096.629883,2044.939941,2096,2096,372000
KOR,11/5/18,2079.810059,2080.48999,2052.669922,2076.919922,2076.919922,361300
KOR,11/6/18,2085.810059,2092.610107,2068.590088,2089.620117,2089.620117,315800
KOR,11/7/18,2090.320068,2107.629883,2072.47998,2078.689941,2078.689941,485200
KOR,11/8/18,2109.969971,2120.879883,2092.360107,2092.629883,2092.629883,328000
KOR,11/9/18,2093.889893,2101.919922,2082.469971,2086.090088,2086.090088,298100
KOR,11/12/18,2065.919922,2087.23999,2065.52002,2080.439941,2080.439941,295500
KOR,11/13/18,2047.619995,2072.030029,2032.050049,2071.22998,2071.22998,383400
KOR,11/14/18,2071.409912,2075.120117,2060.860107,2068.050049,2068.050049,339000
KOR,11/15/18,null,null,null,null,null,null
KOR,11/16/18,2097.939941,2103.110107,2086.540039,2092.399902,2092.399902,301600
KOR,11/19/18,2096.129883,2111.389893,2089.370117,2100.560059,2100.560059,273200
KOR,11/20/18,2074.669922,2089.540039,2074.669922,2082.580078,2082.580078,281700
KOR,11/21/18,2057.070068,2077.48999,2049.76001,2076.550049,2076.550049,267900
KOR,11/22/18,2079.01001,2081.75,2066.199951,2069.949951,2069.949951,242500
KOR,11/23/18,2073.26001,2075.909912,2047.959961,2057.47998,2057.47998,227200
KOR,11/26/18,2060.169922,2083.959961,2060.169922,2083.02002,2083.02002,237700
KOR,11/27/18,2091.75,2102.290039,2079.48999,2099.419922,2099.419922,239200
KOR,11/28/18,2104.129883,2108.649902,2094.320068,2108.219971,2108.219971,300100
KOR,11/29/18,2133.949951,2136.73999,2108.899902,2114.100098,2114.100098,307200
KOR,11/30/18,2116.830078,2122.330078,2093.830078,2096.860107,2096.860107,427400
KOR,12/3/18,2127.780029,2136.639893,2113.600098,2131.929932,2131.929932,436600
KOR,12/4/18,2125.669922,2128.939941,2105.449951,2114.350098,2114.350098,507500
KOR,12/5/18,2086.570068,2107.689941,2086.570068,2101.310059,2101.310059,492700
KOR,12/6/18,2094.620117,2094.620117,2064,2068.689941,2068.689941,537400
KOR,12/7/18,2081.679932,2086.840088,2065.620117,2075.76001,2075.76001,371600
KOR,12/10/18,2048.449951,2061.780029,2043.209961,2053.790039,2053.790039,344200
KOR,12/11/18,2058.159912,2060.939941,2047.170044,2052.969971,2052.969971,273900
KOR,12/12/18,2062.77002,2084.77002,2061.129883,2082.570068,2082.570068,457100
KOR,12/13/18,2087.429932,2104.429932,2084.370117,2095.550049,2095.550049,379800
KOR,12/14/18,2095.639893,2095.639893,2061.399902,2069.379883,2069.379883,448200
KOR,12/17/18,2071.209961,2075.929932,2065.51001,2071.090088,2071.090088,444500
KOR,12/18/18,2057.389893,2074.310059,2054.26001,2062.110107,2062.110107,429500
KOR,12/19/18,2068.949951,2080.649902,2063.01001,2078.840088,2078.840088,418800
KOR,12/20/18,2063.699951,2071.080078,2047.52002,2060.120117,2060.120117,421100
KOR,12/21/18,2052.699951,2061.51001,2049.76001,2061.48999,2061.48999,311400
KOR,12/24/18,2050.379883,2059.939941,2046.180054,2055.01001,2055.01001,285300
KOR,12/26/18,2028.810059,2037.829956,2014.280029,2028.01001,2028.01001,321500
KOR,12/27/18,2032.089966,2035.569946,2021.390015,2028.439941,2028.439941,398000
KOR,12/28/18,2036.699951,2046.969971,2035.410034,2041.040039,2041.040039,352700
KOR,1/2/19,2050.550049,2053.449951,2004.27002,2010,2010,326400
KOR,1/3/19,2011.810059,2014.719971,1991.650024,1993.699951,1993.699951,428000
KOR,1/4/19,1992.400024,2011.560059,1984.530029,2010.25,2010.25,409000
KOR,1/7/19,2034.23999,2048.060059,2030.900024,2037.099976,2037.099976,440200
KOR,1/8/19,2038.680054,2042.699951,2023.589966,2025.27002,2025.27002,397800
KOR,1/9/19,2034.189941,2068.22998,2034.189941,2064.709961,2064.709961,386200
KOR,1/10/19,2065.72998,2072.810059,2057.159912,2063.280029,2063.280029,382900
KOR,1/11/19,2070.360107,2076.98999,2063.98999,2075.570068,2075.570068,380100
KOR,1/14/19,2070.48999,2073.939941,2059.459961,2064.52002,2064.52002,432900
KOR,1/15/19,2069.139893,2098.01001,2067.580078,2097.179932,2097.179932,439500
KOR,1/16/19,2098.649902,2106.350098,2091.919922,2106.100098,2106.100098,500100
KOR,1/17/19,2110.139893,2117.429932,2101.699951,2107.060059,2107.060059,475900
KOR,1/18/19,2116.429932,2124.5,2113.439941,2124.280029,2124.280029,456700
KOR,1/21/19,2133.870117,2134.169922,2114.449951,2124.610107,2124.610107,398000
KOR,1/22/19,2126.030029,2129.370117,2108.909912,2117.77002,2117.77002,419400
KOR,1/23/19,2108.719971,2131.050049,2106.73999,2127.780029,2127.780029,408600
KOR,1/24/19,2127.879883,2145.080078,2125.47998,2145.030029,2145.030029,413700
KOR,1/25/19,2147.919922,2178.01001,2146.639893,2177.72998,2177.72998,410000
KOR,1/28/19,2184.409912,2188.149902,2169.169922,2177.300049,2177.300049,371600
KOR,1/29/19,2172.830078,2183.360107,2162.530029,2183.360107,2183.360107,552600
KOR,1/30/19,2183.48999,2206.199951,2177.879883,2206.199951,2206.199951,480400
KOR,1/31/19,2222.879883,2222.879883,2201.219971,2204.850098,2204.850098,545200
KOR,2/1/19,2211.929932,2218.780029,2201.409912,2203.459961,2203.459961,479400
KOR,2/7/19,2215.77002,2215.790039,2196.77002,2203.419922,2203.419922,427800
KOR,2/8/19,2192.01001,2192.47998,2171.959961,2177.050049,2177.050049,391000
KOR,2/11/19,2180.540039,2181.580078,2167.360107,2180.72998,2180.72998,406100
KOR,2/12/19,2182.709961,2195.050049,2178.590088,2190.469971,2190.469971,429900
KOR,2/13/19,2200,2203.709961,2194.75,2201.47998,2201.47998,422000
KOR,2/14/19,2195.919922,2225.850098,2186.090088,2225.850098,2225.850098,573400
KOR,2/15/19,2210.939941,2210.939941,2187.709961,2196.090088,2196.090088,400600
KOR,2/18/19,2207.360107,2217.320068,2203,2210.889893,2210.889893,314400
KOR,2/19/19,2208.959961,2213.870117,2193.340088,2205.629883,2205.629883,389100
KOR,2/20/19,2216.73999,2234.679932,2213.830078,2229.76001,2229.76001,374300
KOR,2/21/19,2224.26001,2234.310059,2213.189941,2228.659912,2228.659912,382500
KOR,2/22/19,2222.320068,2230.5,2217.080078,2230.5,2230.5,409300
KOR,2/25/19,2241.129883,2241.76001,2224.639893,2232.560059,2232.560059,339200
KOR,2/26/19,2230.370117,2235.699951,2221.76001,2226.600098,2226.600098,332000
KOR,2/27/19,2234.459961,2237.77002,2228.159912,2234.790039,2234.790039,301500
KOR,2/28/19,2231.580078,2233.929932,2195.439941,2195.439941,2195.439941,510000
KOR,3/4/19,2210.969971,2216.02002,2188.560059,2190.659912,2190.659912,373200
KOR,3/5/19,2183.350098,2185.73999,2171.330078,2179.22998,2179.22998,313100
KOR,3/6/19,2177.110107,2179.01001,2168.459961,2175.600098,2175.600098,328900
KOR,3/7/19,2173.189941,2181.189941,2155.189941,2165.790039,2165.790039,292600
KOR,3/8/19,2152.800049,2159.669922,2137.439941,2137.439941,2137.439941,313300
KOR,3/11/19,2140.290039,2145.310059,2125.540039,2138.100098,2138.100098,272100
KOR,3/12/19,2154.610107,2161.689941,2150.959961,2157.179932,2157.179932,355300
KOR,3/13/19,2152.659912,2154.110107,2134.159912,2148.409912,2148.409912,285600
KOR,3/14/19,2154.350098,2158.340088,2142.310059,2155.679932,2155.679932,341000
KOR,3/15/19,2152.959961,2181.77002,2152.590088,2176.110107,2176.110107,387100
KOR,3/18/19,2179.689941,2183.899902,2172.340088,2179.48999,2179.48999,258000
KOR,3/19/19,2183.030029,2183.76001,2171.050049,2177.620117,2177.620117,319700
KOR,3/20/19,2171.409912,2177.189941,2152.209961,2177.100098,2177.100098,317600
KOR,3/21/19,2183.110107,2200.320068,2173.699951,2184.879883,2184.879883,342700
KOR,3/22/19,2192.719971,2195.419922,2178.77002,2186.949951,2186.949951,333600
KOR,3/25/19,2158.800049,2159.25,2143.699951,2144.860107,2144.860107,307100
KOR,3/26/19,2152.97998,2153.899902,2143.629883,2148.800049,2148.800049,301300
KOR,3/27/19,2147.189941,2152.909912,2132.419922,2145.620117,2145.620117,363200
KOR,3/28/19,2131.25,2136.399902,2120.929932,2128.100098,2128.100098,288000
KOR,3/29/19,2138.449951,2143.300049,2124.070068,2140.669922,2140.669922,364600
KOR,4/1/19,2153.310059,2171.48999,2153.310059,2168.280029,2168.280029,263300
KOR,4/2/19,2177.199951,2181.370117,2171.840088,2177.179932,2177.179932,257500
KOR,4/3/19,2176.810059,2203.290039,2172.830078,2203.27002,2203.27002,358600
KOR,4/4/19,2201.040039,2216.149902,2198.659912,2206.530029,2206.530029,431000
KOR,4/5/19,2206.360107,2214.820068,2205.26001,2209.610107,2209.610107,517200
KOR,4/8/19,2217.659912,2217.870117,2202.48999,2210.600098,2210.600098,347900
KOR,4/9/19,2212.320068,2221.620117,2203.540039,2213.560059,2213.560059,414800
KOR,4/10/19,2206.199951,2225.02002,2203.820068,2224.389893,2224.389893,399700
KOR,4/11/19,2227.689941,2230.409912,2217.179932,2224.439941,2224.439941,402000
KOR,4/12/19,2221.100098,2233.449951,2212.879883,2233.449951,2233.449951,449600
KOR,4/15/19,2242.310059,2251.219971,2240.290039,2242.879883,2242.879883,404200
KOR,4/16/19,2241.060059,2249.889893,2235.719971,2248.629883,2248.629883,569100
KOR,4/17/19,2249.050049,2252.050049,2242.01001,2245.889893,2245.889893,452500
KOR,4/18/19,2248.800049,2250.110107,2210.429932,2213.77002,2213.77002,573300
KOR,4/19/19,2223.419922,2225.370117,2215.580078,2216.149902,2216.149902,525300
KOR,4/22/19,2218.5,2227.939941,2207.25,2216.649902,2216.649902,494000
KOR,4/23/19,2217.610107,2223.919922,2212.139893,2220.51001,2220.51001,481200
KOR,4/24/19,2229.75,2229.75,2190.290039,2201.030029,2201.030029,575100
KOR,4/25/19,2195.469971,2200.889893,2187.439941,2190.5,2190.5,441100
KOR,4/26/19,2178.129883,2186.52002,2168.149902,2179.310059,2179.310059,570200
KOR,4/29/19,2183.409912,2216.429932,2181.820068,2216.429932,2216.429932,380800
KOR,4/30/19,2213.429932,2215.77002,2186.330078,2203.590088,2203.590088,381400
KOR,5/2/19,2192.939941,2217.030029,2191.300049,2212.75,2212.75,369100
KOR,5/3/19,2209.439941,2211.360107,2192.360107,2196.320068,2196.320068,617900
