Country,Date,Open,High,Low,Close,Adj Close,Volume
LTU,4/30/18,702.059998,706.580017,701.859985,704.700012,704.700012,0
LTU,5/1/18,null,null,null,null,null,null
LTU,5/2/18,703.25,705.200012,700.75,705.200012,705.200012,0
LTU,5/3/18,705.549988,706.789978,705.109985,706.789978,706.789978,0
LTU,5/4/18,706.77002,708.169983,704.150024,706.809998,706.809998,0
LTU,5/7/18,711.219971,711.98999,705.599976,708.280029,708.280029,0
LTU,5/8/18,708.150024,710.030029,703.830017,707.669983,707.669983,0
LTU,5/9/18,711.070007,711.570007,705.830017,708.349976,708.349976,0
LTU,5/10/18,null,null,null,null,null,null
LTU,5/11/18,713.280029,714.169983,709.809998,710.909973,710.909973,0
LTU,5/14/18,711.369995,711.929993,709.880005,709.880005,709.880005,0
LTU,5/15/18,709.609985,714.380005,709.22998,713.190002,713.190002,0
LTU,5/16/18,713.030029,713.099976,707.72998,708.169983,708.169983,0
LTU,5/17/18,707.97998,712.619995,707.97998,710.900024,710.900024,0
LTU,5/18/18,711.150024,712.640015,709.900024,709.900024,709.900024,0
LTU,5/21/18,709.76001,709.849976,707.130005,708.419983,708.419983,0
LTU,5/22/18,708.469971,711.01001,707.109985,710.26001,710.26001,0
LTU,5/23/18,710.26001,710.72998,707.320007,707.98999,707.98999,0
LTU,5/24/18,708.049988,712.609985,707.390015,712.299988,712.299988,0
LTU,5/25/18,712.190002,712.48999,710.219971,711.299988,711.299988,0
LTU,5/29/18,710.559998,713.960022,710.549988,713.960022,713.960022,0
LTU,5/30/18,713.590027,713.590027,710.75,712.27002,712.27002,0
LTU,5/31/18,712.090027,716.210022,711.109985,711.109985,711.109985,0
LTU,6/1/18,713.419983,713.419983,708.830017,712.840027,712.840027,0
LTU,6/4/18,713.130005,713.400024,709.840027,710.02002,710.02002,0
LTU,6/5/18,710.02002,710.950012,707.75,709.719971,709.719971,0
LTU,6/6/18,709.349976,713.289978,709.340027,711.77002,711.77002,0
LTU,6/7/18,710.900024,710.900024,708.340027,710.109985,710.109985,0
LTU,6/8/18,708.25,711.75,707.549988,711.559998,711.559998,0
LTU,6/11/18,713.599976,715.530029,711.01001,711.929993,711.929993,0
LTU,6/12/18,712.440002,713.539978,712.190002,712.820007,712.820007,0
LTU,6/13/18,712.710022,714.880005,712.429993,713.330017,713.330017,0
LTU,6/14/18,713.330017,716.330017,713.330017,715.22998,715.22998,0
LTU,6/15/18,715.320007,716.099976,714.840027,715.820007,715.820007,0
LTU,6/18/18,716.429993,716.809998,714.48999,715.830017,715.830017,0
LTU,6/19/18,715.349976,716.039978,713.340027,713.719971,713.719971,0
LTU,6/20/18,714.570007,714.859985,711.75,712.109985,712.109985,0
LTU,6/21/18,712.150024,713.380005,711.650024,711.650024,711.650024,0
LTU,6/22/18,711.099976,711.869995,710.650024,711.869995,711.869995,0
LTU,6/25/18,711.719971,711.830017,710.02002,711.109985,711.109985,0
LTU,6/26/18,709.409973,712.950012,709.409973,712.919983,712.919983,0
LTU,6/27/18,713.179993,713.179993,710.76001,710.76001,710.76001,0
LTU,6/28/18,712.719971,712.719971,708.539978,710.679993,710.679993,0
LTU,6/29/18,709.849976,710.119995,708.349976,709.950012,709.950012,0
LTU,7/2/18,709.070007,710.789978,708.299988,710.469971,710.469971,0
LTU,7/3/18,710.539978,710.539978,707.450012,708.26001,708.26001,0
LTU,7/5/18,708.530029,709.099976,707.390015,707.780029,707.780029,0
LTU,7/6/18,null,null,null,null,null,null
LTU,7/9/18,708.330017,710.059998,707.780029,709.01001,709.01001,0
LTU,7/10/18,709.330017,709.780029,708.26001,709.530029,709.530029,0
LTU,7/11/18,708.840027,709.140015,707.059998,708.599976,708.599976,0
LTU,7/12/18,710.75,710.859985,708.549988,710.809998,710.809998,0
LTU,7/13/18,710.320007,714.429993,709.349976,714.429993,714.429993,0
LTU,7/16/18,714.169983,717.460022,712.320007,716.190002,716.190002,0
LTU,7/17/18,716.22998,716.669983,712.789978,716.340027,716.340027,0
LTU,7/18/18,714.75,716.109985,712.460022,713.5,713.5,0
LTU,7/19/18,713.5,714.820007,711.169983,714.719971,714.719971,0
LTU,7/20/18,714.5,717.109985,714.23999,714.530029,714.530029,0
LTU,7/23/18,714.049988,715.159973,712.450012,714.059998,714.059998,0
LTU,7/24/18,714.349976,715.210022,712.859985,714.26001,714.26001,0
LTU,7/25/18,714.710022,715.309998,713.390015,715.299988,715.299988,0
LTU,7/26/18,715.48999,716.789978,714.679993,715.460022,715.460022,0
LTU,7/27/18,715.570007,716.840027,714.299988,716.840027,716.840027,0
LTU,7/30/18,716.609985,716.719971,713.929993,714.669983,714.669983,0
LTU,7/31/18,714.929993,717.690002,714.630005,717.330017,717.330017,0
LTU,8/1/18,714.880005,718.359985,713.919983,715.549988,715.549988,0
LTU,8/2/18,715.539978,717.190002,714.549988,716.5,716.5,0
LTU,8/3/18,715.51001,715.570007,711.710022,715.369995,715.369995,0
LTU,8/6/18,716.059998,716.77002,713.140015,713.710022,713.710022,0
LTU,8/7/18,714.080017,717.599976,713.880005,714.030029,714.030029,0
LTU,8/8/18,714.710022,715.22998,711.960022,713.27002,713.27002,0
LTU,8/9/18,712.289978,713.359985,710.98999,711.359985,711.359985,0
LTU,8/10/18,713.23999,713.289978,710.190002,712.830017,712.830017,0
LTU,8/13/18,712.280029,713.26001,711.309998,713.130005,713.130005,0
LTU,8/14/18,713.02002,714.849976,709.609985,710.320007,710.320007,0
LTU,8/15/18,null,null,null,null,null,null
LTU,8/16/18,710.789978,712.710022,709.650024,712.090027,712.090027,0
LTU,8/17/18,712.289978,713.130005,709.099976,709.570007,709.570007,0
LTU,8/20/18,710.559998,711.109985,708.150024,710.059998,710.059998,0
LTU,8/21/18,710.400024,710.400024,707.25,708.75,708.75,0
LTU,8/22/18,709.119995,709.179993,708.210022,708.719971,708.719971,0
LTU,8/23/18,709.26001,709.26001,705.48999,707.090027,707.090027,0
LTU,8/24/18,708.02002,708.409973,704.26001,706.419983,706.419983,0
LTU,8/27/18,707.320007,707.320007,702.080017,704.590027,704.590027,0
LTU,8/28/18,704.809998,707.929993,700.619995,703.140015,703.140015,0
LTU,8/29/18,703.700012,706.549988,703.390015,704.929993,704.929993,0
LTU,8/30/18,704.830017,704.830017,701.599976,701.599976,701.599976,0
LTU,8/31/18,701.960022,703.47998,699.549988,700.299988,700.299988,0
LTU,9/4/18,698.369995,698.369995,693.460022,694.909973,694.909973,0
LTU,9/5/18,695.090027,696.059998,692.929993,694.719971,694.719971,0
LTU,9/6/18,694.719971,694.719971,689.809998,690.039978,690.039978,0
LTU,9/7/18,691.190002,691.590027,689.73999,689.789978,689.789978,0
LTU,9/10/18,692.390015,695.75,689.280029,693.890015,693.890015,0
LTU,9/11/18,693.099976,694.5,692.309998,692.309998,692.309998,0
LTU,9/12/18,692.590027,692.859985,691.52002,692.080017,692.080017,0
LTU,9/13/18,692.349976,693.719971,691.549988,692.030029,692.030029,0
LTU,9/14/18,691.099976,692.570007,690.52002,691.559998,691.559998,0
LTU,9/17/18,691.340027,692.440002,687.599976,687.599976,687.599976,0
LTU,9/18/18,687.599976,689.289978,687.179993,688.48999,688.48999,0
LTU,9/19/18,688.359985,688.359985,685.030029,686.609985,686.609985,0
LTU,9/20/18,687.669983,688.51001,685.840027,687.719971,687.719971,0
LTU,9/21/18,689.469971,691.820007,688.51001,690.52002,690.52002,0
LTU,9/24/18,690.039978,691.929993,689.390015,691.609985,691.609985,0
LTU,9/25/18,691.090027,691.27002,687.849976,688.690002,688.690002,0
LTU,9/26/18,688.390015,690.049988,687.72998,688.900024,688.900024,0
LTU,9/27/18,688.900024,689.840027,687.48999,687.890015,687.890015,0
LTU,9/28/18,688.109985,690.179993,686.02002,689.27002,689.27002,0
LTU,10/1/18,688.809998,688.809998,685.210022,685.26001,685.26001,0
LTU,10/2/18,687.200012,687.280029,682.200012,685.179993,685.179993,0
LTU,10/3/18,685.219971,685.219971,677.890015,680.52002,680.52002,0
LTU,10/4/18,681.23999,681.23999,678.030029,678.98999,678.98999,0
LTU,10/5/18,679.419983,679.419983,675.469971,676.02002,676.02002,0
LTU,10/8/18,675.650024,680.359985,673.690002,674.299988,674.299988,0
LTU,10/9/18,673.609985,675.349976,663.280029,667.650024,667.650024,0
LTU,10/10/18,668.280029,669.090027,664.169983,666.440002,666.440002,0
LTU,10/11/18,661.349976,661.349976,652.570007,655.570007,655.570007,0
LTU,10/12/18,655.150024,662.789978,655.150024,662.429993,662.429993,0
LTU,10/15/18,661.840027,668.659973,661.840027,667.640015,667.640015,0
LTU,10/16/18,667.640015,669.130005,667.109985,667.880005,667.880005,0
LTU,10/17/18,671.390015,671.400024,668.969971,671.039978,671.039978,0
LTU,10/18/18,672.559998,672.559998,668.090027,669.23999,669.23999,0
LTU,10/19/18,670.530029,673.48999,667.72998,673.48999,673.48999,0
LTU,10/22/18,672.880005,673.669983,668.01001,670.01001,670.01001,0
LTU,10/23/18,670.190002,670.190002,662.969971,664.059998,664.059998,0
LTU,10/24/18,663.150024,664.340027,659.23999,661.849976,661.849976,0
LTU,10/25/18,658.869995,658.869995,650.320007,651.969971,651.969971,0
LTU,10/26/18,650.159973,653.590027,649.450012,649.559998,649.559998,0
LTU,10/29/18,649.380005,656.090027,649.380005,655.080017,655.080017,0
LTU,10/30/18,655.549988,655.76001,653.73999,654.109985,654.109985,0
LTU,10/31/18,653.549988,653.549988,649.97998,651.02002,651.02002,0
LTU,11/1/18,null,null,null,null,null,null
LTU,11/2/18,651.02002,657.890015,651.02002,655.619995,655.619995,0
LTU,11/5/18,656.77002,659.97998,656.590027,658.659973,658.659973,0
LTU,11/6/18,659.880005,660.099976,651.099976,654.25,654.25,0
LTU,11/7/18,652.340027,653.52002,649.359985,652.52002,652.52002,0
LTU,11/8/18,650.280029,652.98999,648.960022,649.409973,649.409973,0
LTU,11/9/18,650.409973,650.950012,644.809998,645.380005,645.380005,0
LTU,11/12/18,645.840027,646.52002,643.090027,643.090027,643.090027,0
LTU,11/13/18,642.909973,644.539978,640.02002,640.330017,640.330017,0
LTU,11/14/18,641.77002,641.880005,636.969971,638.599976,638.599976,0
LTU,11/15/18,638.289978,640.719971,635.840027,639.890015,639.890015,0
LTU,11/16/18,639.890015,641.919983,639.599976,640.950012,640.950012,0
LTU,11/19/18,641.349976,642.969971,639.039978,641.190002,641.190002,0
LTU,11/20/18,641.190002,641.190002,634.450012,634.450012,634.450012,0
LTU,11/21/18,636.48999,636.969971,634.669983,635.679993,635.679993,0
LTU,11/23/18,633.359985,634.630005,632.580017,634.309998,634.309998,0
LTU,11/26/18,633.419983,636.580017,633.309998,635.940002,635.940002,0
LTU,11/27/18,636.330017,637.650024,635.469971,636.169983,636.169983,0
LTU,11/28/18,636.26001,636.919983,634.400024,636.409973,636.409973,0
LTU,11/29/18,635.929993,638.369995,635.929993,638.369995,638.369995,0
LTU,11/30/18,639.52002,642.97998,636.400024,642.97998,642.97998,0
LTU,12/3/18,643.169983,643.169983,637.469971,642.76001,642.76001,0
LTU,12/4/18,642.98999,644.049988,639.359985,640.429993,640.429993,0
LTU,12/6/18,639.51001,640.429993,637.450012,639.25,639.25,0
LTU,12/7/18,639.349976,639.349976,635.409973,635.450012,635.450012,0
LTU,12/10/18,636.659973,636.659973,629.530029,630.960022,630.960022,0
LTU,12/11/18,630.859985,630.859985,627.359985,630.130005,630.130005,0
LTU,12/12/18,629.22998,630.909973,629.159973,630.169983,630.169983,0
LTU,12/13/18,630.030029,632.869995,629.780029,630.539978,630.539978,0
LTU,12/14/18,632.469971,632.469971,629.619995,629.659973,629.659973,0
LTU,12/17/18,629.650024,629.849976,625.330017,625.51001,625.51001,0
LTU,12/18/18,624.960022,625.570007,620.179993,622.880005,622.880005,0
LTU,12/19/18,622.700012,623.299988,617.609985,619.130005,619.130005,0
LTU,12/20/18,617.900024,618.679993,613.869995,616.77002,616.77002,0
LTU,12/21/18,616.570007,616.570007,613.070007,613.330017,613.330017,0
LTU,12/24/18,null,null,null,null,null,null
LTU,12/26/18,null,null,null,null,null,null
LTU,12/27/18,613.570007,615.659973,613.570007,615.159973,615.159973,0
LTU,12/28/18,615.159973,617.5,613.099976,616.900024,616.900024,0
LTU,12/31/18,null,null,null,null,null,null
LTU,1/2/19,617.469971,620.700012,615.940002,618.570007,618.570007,0
LTU,1/3/19,618.960022,619.580017,614.840027,619.580017,619.580017,0
LTU,1/4/19,618.580017,621.289978,618.580017,621.289978,621.289978,0
LTU,1/7/19,621.580017,627.440002,621.530029,625.919983,625.919983,0
LTU,1/8/19,624.190002,626.669983,623.52002,626.070007,626.070007,0
LTU,1/9/19,626.469971,629.190002,625.950012,629.190002,629.190002,0
LTU,1/10/19,628.840027,630.650024,628.01001,630.51001,630.51001,0
LTU,1/11/19,630.51001,631.969971,627.349976,631.890015,631.890015,0
LTU,1/14/19,630.849976,635.460022,630.650024,635.01001,635.01001,0
LTU,1/15/19,635.01001,635.429993,631.26001,631.690002,631.690002,0
LTU,1/16/19,631.609985,633.549988,631.469971,633.23999,633.23999,0
LTU,1/17/19,632.98999,636.950012,632.700012,634.590027,634.590027,0
LTU,1/18/19,634.280029,637.080017,633.659973,636.559998,636.559998,0
LTU,1/22/19,642.400024,645.349976,642.400024,645.349976,645.349976,0
LTU,1/23/19,643.570007,643.570007,640.179993,642.960022,642.960022,0
LTU,1/24/19,642.960022,646.429993,642.349976,645.640015,645.640015,0
LTU,1/25/19,644.76001,647.640015,644.76001,646.72998,646.72998,0
LTU,1/28/19,647.590027,648.409973,646.070007,646.070007,646.070007,0
LTU,1/29/19,645.969971,648.039978,645.969971,646.289978,646.289978,0
LTU,1/30/19,646.179993,646.679993,644.609985,646.679993,646.679993,0
LTU,1/31/19,645.929993,648.109985,645.640015,647.960022,647.960022,0
LTU,2/1/19,648.049988,648.049988,645.539978,646.719971,646.719971,0
LTU,2/4/19,646.719971,648.030029,644.969971,645.690002,645.690002,0
LTU,2/5/19,646.669983,647.320007,645.869995,646.359985,646.359985,0
LTU,2/6/19,646.429993,646.429993,638.47998,639.059998,639.059998,0
LTU,2/7/19,643.369995,645.799988,642.690002,645.590027,645.590027,0
LTU,2/8/19,645.059998,645.059998,643.75,644.890015,644.890015,0
LTU,2/11/19,645.390015,645.460022,643.359985,643.359985,643.359985,0
LTU,2/12/19,642.77002,644.289978,638.969971,641.179993,641.179993,0
LTU,2/13/19,641.409973,641.710022,636.440002,639.669983,639.669983,0
LTU,2/14/19,642.309998,642.309998,637.700012,639.859985,639.859985,0
LTU,2/15/19,640.320007,641.119995,639.330017,639.369995,639.369995,0
LTU,2/19/19,643.380005,645.75,643.22998,645.049988,645.049988,0
LTU,2/20/19,644.669983,644.669983,640.27002,642.659973,642.659973,0
LTU,2/21/19,641.969971,643.580017,640.26001,641.630005,641.630005,0
LTU,2/22/19,641.25,641.25,637.400024,639.679993,639.679993,0
LTU,2/25/19,638.940002,642.359985,638.940002,642.210022,642.210022,0
LTU,2/26/19,642.679993,646.75,642.679993,646.75,646.75,0
LTU,2/27/19,646.75,649.559998,646.75,648.340027,648.340027,0
LTU,2/28/19,650.210022,652,648.460022,651.599976,651.599976,0
LTU,3/1/19,651.75,653.950012,648.150024,652.059998,652.059998,0
LTU,3/4/19,651.299988,655.73999,650.700012,652.869995,652.869995,0
LTU,3/5/19,653.070007,654.200012,653.070007,654.200012,654.200012,0
LTU,3/6/19,654.200012,655.669983,653.5,655.219971,655.219971,0
LTU,3/7/19,656.809998,657.599976,652.659973,655.150024,655.150024,0
LTU,3/8/19,655.150024,655.150024,652.690002,652.690002,652.690002,0
LTU,3/11/19,null,null,null,null,null,null
LTU,3/12/19,653.039978,654.780029,653,654.580017,654.580017,0
LTU,3/13/19,654.780029,654.780029,652.859985,654.440002,654.440002,0
LTU,3/14/19,654.890015,656.039978,653.809998,655.950012,655.950012,0
LTU,3/15/19,658.27002,658.349976,655,655,655,0
LTU,3/18/19,658.679993,658.679993,653.150024,654.530029,654.530029,0
LTU,3/19/19,654.330017,656.530029,654.309998,656.530029,656.530029,0
LTU,3/20/19,656.530029,660.200012,656.51001,657.75,657.75,0
LTU,3/21/19,658.210022,658.669983,656.969971,658.330017,658.330017,0
LTU,3/22/19,655.960022,658.630005,655.289978,658.630005,658.630005,0
LTU,3/25/19,658.73999,658.73999,655.5,655.840027,655.840027,0
LTU,3/26/19,655.840027,658.940002,655.539978,658.73999,658.73999,0
LTU,3/27/19,658.22998,658.27002,654.340027,654.429993,654.429993,0
LTU,3/28/19,656.559998,656.590027,654.140015,654.650024,654.650024,0
LTU,3/29/19,654.820007,657.169983,654.169983,655.280029,655.280029,0
LTU,4/1/19,654.200012,657.530029,653.640015,655.52002,655.52002,0
LTU,4/2/19,655.609985,656.320007,654.01001,655.5,655.5,0
LTU,4/3/19,655.530029,664.039978,655.530029,664.039978,664.039978,0
LTU,4/4/19,666.630005,674.630005,666.630005,672.599976,672.599976,0
LTU,4/5/19,672.380005,674.530029,669.570007,671.080017,671.080017,0
LTU,4/8/19,672.549988,672.799988,670.789978,672.700012,672.700012,0
LTU,4/9/19,672.700012,673.619995,671.369995,672.619995,672.619995,0
LTU,4/10/19,673.900024,676.619995,672.890015,675.789978,675.789978,0
LTU,4/11/19,675.830017,676.429993,674.630005,675.619995,675.619995,0
LTU,4/12/19,676.25,677.77002,674.710022,677.77002,677.77002,0
LTU,4/15/19,676.73999,678.25,675.77002,677.869995,677.869995,0
LTU,4/16/19,678.130005,678.440002,675.640015,676.320007,676.320007,0
LTU,4/17/19,675.099976,677.200012,674.919983,676.23999,676.23999,0
LTU,4/18/19,676.23999,676.23999,672.98999,675.47998,675.47998,0
LTU,4/22/19,null,null,null,null,null,null
LTU,4/23/19,674.840027,676.390015,673.530029,674.630005,674.630005,0
LTU,4/24/19,676.119995,676.97998,674.030029,676.950012,676.950012,0
LTU,4/25/19,676.369995,677.090027,673.859985,676.559998,676.559998,0
LTU,4/26/19,675.48999,676.52002,673.890015,674.849976,674.849976,0
LTU,4/29/19,676.340027,679.22998,676.340027,678.380005,678.380005,0
LTU,4/30/19,678.48999,682.940002,678.48999,682.710022,682.710022,0
LTU,5/1/19,null,null,null,null,null,null
LTU,5/2/19,683.190002,684.809998,681.890015,683.76001,683.76001,0
LTU,5/3/19,683.530029,683.559998,681.719971,682.900024,682.900024,0
LTU,5/6/19,682.299988,683.48999,681.039978,683.309998,683.309998,0
LTU,5/7/19,682.130005,686.849976,682.130005,686.23999,686.23999,0
LTU,5/8/19,688.47998,688.940002,686.630005,688.330017,688.330017,0
LTU,5/9/19,688.530029,689.76001,686.52002,688.47998,688.47998,0
LTU,5/10/19,690.169983,691.52002,687.900024,689.77002,689.77002,0
LTU,5/13/19,687.090027,689.440002,686.299988,687.799988,687.799988,0
LTU,5/14/19,689.77002,689.77002,684.48999,684.48999,684.48999,0
LTU,5/15/19,686.22998,686.830017,684.75,684.75,684.75,0
LTU,5/16/19,684.650024,684.650024,681.950012,683.049988,683.049988,0
LTU,5/17/19,683,684,680.179993,680.849976,680.849976,0
LTU,5/20/19,679.929993,681.549988,679.460022,680.130005,680.130005,0
LTU,5/21/19,680.640015,681.710022,679.630005,681.369995,681.369995,0
LTU,5/22/19,681.369995,683.219971,679.940002,679.940002,679.940002,0
LTU,5/23/19,679.650024,681.880005,679.039978,679.039978,679.039978,0
LTU,5/24/19,679.859985,680.5,677.469971,679.530029,679.530029,0
LTU,5/28/19,680.97998,682.719971,678.929993,678.929993,678.929993,0
LTU,5/29/19,681.059998,681.059998,676.869995,679.440002,679.440002,0
LTU,5/30/19,null,null,null,null,null,null
LTU,5/31/19,679.289978,679.289978,676.400024,677.580017,677.580017,0
LTU,6/3/19,676.880005,676.880005,676.880005,676.880005,676.880005,0
LTU,6/4/19,677.719971,677.719971,677.719971,677.719971,677.719971,0
LTU,6/5/19,675.890015,675.890015,675.890015,675.890015,675.890015,0
LTU,6/6/19,674.26001,674.26001,674.26001,674.26001,674.26001,0
LTU,6/7/19,672.700012,672.700012,672.700012,672.700012,672.700012,0
LTU,6/10/19,676.559998,676.559998,676.559998,676.559998,676.559998,0
LTU,6/11/19,673.919983,673.919983,673.919983,673.919983,673.919983,0
LTU,6/12/19,671.440002,671.440002,671.440002,671.440002,671.440002,0
LTU,6/13/19,671.72998,671.72998,671.72998,671.72998,671.72998,0
LTU,6/14/19,670.030029,670.030029,670.030029,670.030029,670.030029,0
LTU,6/17/19,670.48999,670.48999,670.48999,670.48999,670.48999,0
LTU,6/18/19,669.530029,669.530029,669.530029,669.530029,669.530029,0
LTU,6/19/19,670.530029,670.530029,670.530029,670.530029,670.530029,0
LTU,6/20/19,668.460022,668.460022,668.460022,668.460022,668.460022,0
LTU,6/21/19,667.409973,667.409973,667.409973,667.409973,667.409973,0
LTU,6/24/19,null,null,null,null,null,null
LTU,6/25/19,667.969971,667.969971,667.969971,667.969971,667.969971,0
LTU,6/26/19,666.98999,666.98999,666.98999,666.98999,666.98999,0
LTU,6/27/19,668.169983,668.169983,668.169983,668.169983,668.169983,0
LTU,6/28/19,665.869995,665.869995,665.869995,665.869995,665.869995,0
LTU,7/1/19,667.619995,667.619995,667.619995,667.619995,667.619995,0
LTU,7/2/19,669.390015,669.390015,669.390015,669.390015,669.390015,0
LTU,7/3/19,668.679993,668.679993,668.679993,668.679993,668.679993,0
LTU,7/5/19,675.880005,675.880005,675.880005,675.880005,675.880005,0
LTU,7/8/19,681.789978,681.789978,681.789978,681.789978,681.789978,0
LTU,7/9/19,684.27002,684.27002,684.27002,684.27002,684.27002,0
LTU,7/10/19,687.809998,687.809998,687.809998,687.809998,687.809998,0
LTU,7/11/19,687.799988,687.799988,687.799988,687.799988,687.799988,0
LTU,7/12/19,687.52002,687.52002,687.52002,687.52002,687.52002,0
LTU,7/15/19,688.609985,689.710022,684.02002,685.219971,685.219971,0
