Date,Open,High,Low,Close,Adj Close,Volume
2019-11-28,3209.850098,3215.800049,3198.290039,3200.610107,3200.610107,201995100
2019-11-29,3199.250000,3199.250000,3182.050049,3193.919922,3193.919922,328238300
2019-12-02,3198.270020,3208.699951,3184.770020,3187.969971,3187.969971,225065200
2019-12-03,3174.989990,3186.639893,3160.929932,3173.080078,3173.080078,330602900
2019-12-04,3152.800049,3167.100098,3144.070068,3159.790039,3159.790039,302671000
2019-12-05,3170.850098,3178.830078,3169.840088,3174.189941,3174.189941,253946800
2019-12-06,3179.979980,3194.709961,3171.510010,3194.709961,3194.709961,302030700
2019-12-09,3195.969971,3200.120117,3179.820068,3179.820068,3179.820068,253073700
2019-12-10,3182.590088,3183.830078,3159.179932,3162.889893,3162.889893,292612000
2019-12-11,3160.199951,3187.330078,3159.500000,3172.899902,3172.899902,202358800
2019-12-12,3188.989990,3206.189941,3184.179932,3194.669922,3194.669922,263500100
2019-12-13,3211.139893,3223.449951,3205.969971,3214.050049,3214.050049,308517500
2019-12-16,3213.610107,3219.530029,3206.090088,3206.090088,3206.090088,167870000
2019-12-17,3205.909912,3217.830078,3192.820068,3200.800049,3200.800049,269415000
2019-12-18,3195.070068,3217.120117,3189.770020,3209.540039,3209.540039,263354900
2019-12-19,3205.090088,3211.510010,3194.919922,3207.419922,3207.419922,164889000
2019-12-20,3217.030029,3217.030029,3203.500000,3212.389893,3212.389893,320074800
2019-12-23,3216.459961,3218.449951,3204.500000,3214.000000,3214.000000,167103200
2019-12-24,3218.209961,3224.709961,3207.689941,3221.669922,3221.669922,70922000
2019-12-25,null,null,null,null,null,null
2019-12-26,3221.830078,3222.989990,3205.989990,3222.989990,3222.989990,71769500
2019-12-27,3226.919922,3230.929932,3220.469971,3226.530029,3226.530029,81842700
2019-12-30,3228.040039,3232.270020,3214.320068,3222.439941,3222.439941,102453800
2019-12-31,3201.310059,3239.239990,3201.310059,3222.830078,3222.830078,122667000
2020-01-02,3230.479980,3256.090088,3220.669922,3252.000000,3252.000000,136381900
2020-01-03,3260.270020,3268.729980,3227.629883,3238.820068,3238.820068,193650300
2020-01-06,3221.560059,3226.110107,3210.679932,3218.860107,3218.860107,154063200
2020-01-07,3236.229980,3247.860107,3233.500000,3247.860107,3247.860107,187657600
2020-01-08,3211.280029,3245.889893,3193.310059,3245.889893,3245.889893,297723700
2020-01-09,3262.719971,3262.719971,3243.100098,3247.479980,3247.479980,230734400
2020-01-10,3252.659912,3261.280029,3246.620117,3255.949951,3255.949951,195969000
2020-01-13,3259.439941,3267.969971,3248.000000,3251.070068,3251.070068,211815300
2020-01-14,3262.080078,3270.540039,3256.179932,3270.540039,3270.540039,270354000
2020-01-15,3266.540039,3276.000000,3252.020020,3256.979980,3256.979980,245144400
2020-01-16,3256.830078,3280.360107,3255.629883,3278.000000,3278.000000,270571600
2020-01-17,3282.850098,3283.889893,3269.989990,3281.030029,3281.030029,202760000
2020-01-20,3280.949951,3283.060059,3270.800049,3280.090088,3280.090088,172691700
2020-01-21,3271.560059,3275.149902,3232.989990,3247.169922,3247.169922,272436300
2020-01-22,3242.600098,3258.959961,3240.169922,3253.929932,3253.929932,202913300
2020-01-23,3251.840088,3259.899902,3231.370117,3234.560059,3234.560059,313846600
2020-01-24,3235.360107,3242.500000,3230.320068,3240.020020,3240.020020,192710800
2020-01-28,3172.729980,3190.080078,3144.100098,3181.250000,3181.250000,461901000
2020-01-29,3181.189941,3193.840088,3172.659912,3182.570068,3182.570068,207466100
2020-01-30,3183.199951,3191.379883,3152.510010,3170.679932,3170.679932,246419300
2020-01-31,3173.389893,3183.459961,3144.330078,3153.729980,3153.729980,283957200
2020-02-03,3131.020020,3139.360107,3112.330078,3116.310059,3116.310059,240928600
2020-02-04,3135.500000,3166.709961,3132.510010,3156.570068,3156.570068,251277700
2020-02-05,3163.669922,3203.040039,3156.860107,3200.129883,3200.129883,247570300
2020-02-06,3215.370117,3231.969971,3206.919922,3231.550049,3231.550049,284410900
2020-02-07,3214.179932,3219.800049,3170.570068,3181.479980,3181.479980,322500500
2020-02-10,3142.469971,3173.320068,3137.810059,3163.149902,3163.149902,203859800
2020-02-11,3168.149902,3195.500000,3166.989990,3175.570068,3175.570068,233884800
2020-02-12,3182.379883,3223.370117,3175.250000,3223.370117,3223.370117,309948500
2020-02-13,3230.280029,3232.899902,3211.870117,3220.090088,3220.090088,234275500
2020-02-14,3216.360107,3233.860107,3212.060059,3220.030029,3220.030029,242145500
2020-02-17,3220.659912,3223.429932,3210.000000,3213.000000,3213.000000,192026300
2020-02-18,3203.379883,3203.620117,3191.149902,3196.629883,3196.629883,198579800
2020-02-19,3199.219971,3222.610107,3194.350098,3213.709961,3213.709961,204087800
2020-02-20,3217.540039,3221.689941,3190.989990,3198.679932,3198.679932,206574200
2020-02-21,3189.189941,3200.729980,3179.370117,3181.030029,3181.030029,230052300
2020-02-24,3159.639893,3166.010010,3140.389893,3142.199951,3142.199951,285617700
2020-02-25,3145.010010,3171.739990,3142.199951,3158.239990,3158.239990,255301500
2020-02-26,3131.639893,3136.439941,3117.520020,3117.520020,3117.520020,309471500
2020-02-27,3110.229980,3114.149902,3086.389893,3111.699951,3111.699951,315229200
2020-02-28,3043.669922,3056.560059,3008.459961,3011.080078,3011.080078,552747300
2020-03-02,2988.350098,3026.229980,2987.409912,3007.719971,3007.719971,358472600
2020-03-03,3032.350098,3042.770020,3015.550049,3019.560059,3019.560059,339606300
2020-03-04,3015.199951,3031.929932,3003.090088,3025.030029,3025.030029,373878700
2020-03-05,3037.070068,3047.790039,3016.330078,3018.270020,3018.270020,426418600
2020-03-06,2999.229980,3000.139893,2959.159912,2960.979980,2960.979980,336208700
2020-03-09,2891.590088,2891.649902,2772.699951,2782.370117,2782.370117,0
2020-03-10,2766.189941,2853.689941,2756.879883,2832.540039,2832.540039,0
2020-03-11,null,null,null,null,null,null
2020-03-12,2751.679932,2752.639893,2666.050049,2678.639893,2678.639893,0
2020-03-13,null,null,null,null,null,null
2020-03-16,2557.800049,2590.909912,2495.770020,2495.770020,2495.770020,491526400
2020-03-17,2469.729980,2517.100098,2454.530029,2454.530029,2454.530029,588144700
2020-03-18,2472.530029,2532.389893,2420.860107,2425.620117,2425.620117,576383300
2020-03-19,2415.360107,2441.100098,2303.899902,2311.000000,2311.000000,608095800
2020-03-20,2314.780029,2433.139893,2312.530029,2410.739990,2410.739990,628761400
2020-03-23,2274.379883,2274.379883,2208.419922,2233.479980,2233.479980,111850600
2020-03-24,2292.570068,2372.350098,2291.250000,2362.050049,2362.050049,469575500
2020-03-25,2429.570068,2510.760010,2390.709961,2505.469971,2505.469971,545558100
2020-03-26,2519.300049,2519.320068,2433.429932,2487.560059,2487.560059,511193700
2020-03-27,2545.639893,2561.370117,2511.209961,2528.760010,2528.760010,487699200
2020-03-30,2479.979980,2480.449951,2409.689941,2416.239990,2416.239990,403297900
2020-03-31,2454.169922,2487.649902,2454.169922,2481.229980,2481.229980,511031400
2020-04-01,2468.169922,2481.439941,2419.100098,2440.270020,2440.270020,363877000
2020-04-02,2402.429932,2453.810059,2390.879883,2453.030029,2453.030029,405555200
2020-04-03,2451.469971,2454.790039,2380.840088,2389.290039,2389.290039,456374200
2020-04-06,2429.580078,2477.310059,2411.270020,2470.590088,2470.590088,384427200
2020-04-07,2506.250000,2571.889893,2502.330078,2571.889893,2571.889893,492081200
2020-04-08,2528.310059,2551.649902,2507.129883,2539.439941,2539.439941,318915900
2020-04-09,2564.840088,2596.189941,2559.270020,2571.320068,2571.320068,346484700
2020-04-13,2561.409912,2572.500000,2544.899902,2567.250000,2567.250000,163623700
2020-04-14,2570.729980,2647.500000,2566.090088,2634.570068,2634.570068,351096000
2020-04-15,2646.909912,2650.520020,2591.159912,2605.560059,2605.560059,369997800
2020-04-16,2581.449951,2635.179932,2581.040039,2612.250000,2612.250000,296993300
2020-04-17,2661.280029,2671.580078,2609.139893,2614.600098,2614.600098,398929400
2020-04-20,2622.669922,2627.560059,2592.949951,2597.850098,2597.850098,244908500
2020-04-21,2591.979980,2601.149902,2551.919922,2551.919922,2551.919922,351561100
2020-04-22,2530.969971,2556.050049,2507.830078,2550.040039,2550.040039,351932200
2020-04-23,2549.870117,2563.120117,2539.840088,2542.370117,2542.370117,263707100
2020-04-24,2530.030029,2533.750000,2501.580078,2518.159912,2518.159912,299499900
2020-04-27,2525.600098,2562.350098,2525.600098,2549.399902,2549.399902,245348400
2020-04-28,2559.870117,2562.949951,2532.239990,2562.949951,2562.949951,328809900
2020-04-29,2561.070068,2579.270020,2554.770020,2574.729980,2574.729980,267659600
2020-04-30,2600.010010,2633.919922,2592.610107,2624.229980,2624.229980,536545700
2020-05-04,2555.669922,2575.139893,2536.629883,2563.689941,2563.689941,349485700
2020-05-05,2579.100098,2595.129883,2572.360107,2572.360107,2572.360107,220314200
2020-05-06,2566.689941,2608.010010,2565.939941,2591.600098,2591.600098,294626700
2020-05-08,2600.379883,2602.429932,2579.360107,2591.879883,2591.879883,330465700
2020-05-11,2597.850098,2611.739990,2590.659912,2611.310059,2611.310059,260504400
2020-05-12,2582.550049,2590.510010,2576.459961,2587.810059,2587.810059,241063400
2020-05-13,2573.709961,2584.169922,2567.449951,2572.010010,2572.010010,637426800
2020-05-14,2546.639893,2551.000000,2521.469971,2522.310059,2522.310059,510416400
2020-05-15,2535.989990,2546.340088,2516.659912,2523.550049,2523.550049,522395500
2020-05-18,2526.969971,2551.629883,2524.659912,2539.280029,2539.280029,250959800
2020-05-19,2583.540039,2596.409912,2579.610107,2581.330078,2581.330078,353410500
2020-05-20,2583.370117,2587.159912,2555.500000,2561.939941,2561.939941,297329100
2020-05-21,2579.520020,2583.030029,2554.679932,2555.340088,2555.340088,239368000
2020-05-22,2533.040039,2534.899902,2490.699951,2499.830078,2499.830078,364821400
2020-05-26,2517.330078,2544.459961,2516.889893,2530.300049,2530.300049,298292000
2020-05-27,2527.330078,2537.790039,2509.590088,2519.479980,2519.479980,321590200
2020-05-28,2526.709961,2531.560059,2509.100098,2515.239990,2515.239990,402054600
2020-05-29,2494.310059,2516.780029,2489.939941,2510.750000,2510.750000,1472751700
2020-06-01,2519.419922,2578.270020,2516.459961,2550.860107,2550.860107,658080300
2020-06-02,2565.290039,2611.629883,2562.090088,2611.629883,2611.629883,528974200
2020-06-03,2637.409912,2700.389893,2637.409912,2700.389893,2700.389893,602716000
2020-06-04,2733.570068,2755.550049,2684.070068,2707.199951,2707.199951,473130700
2020-06-05,2714.550049,2755.800049,2702.600098,2751.500000,2751.500000,382718200
2020-06-08,2775.679932,2798.979980,2766.350098,2796.969971,2796.969971,418135200
2020-06-09,2810.439941,2839.389893,2783.300049,2794.169922,2794.169922,497198700
2020-06-10,2805.810059,2822.750000,2789.189941,2800.570068,2800.570068,332586800
2020-06-11,2785.189941,2785.189941,2697.239990,2704.209961,2704.209961,488930800
2020-06-12,2629.699951,2690.770020,2609.030029,2684.629883,2684.629883,455535800
2020-06-15,2652.800049,2661.610107,2606.149902,2613.879883,2613.879883,367135600
2020-06-16,2664.600098,2688.989990,2663.750000,2666.850098,2666.850098,330759200
2020-06-17,2677.989990,2679.570068,2644.179932,2669.620117,2669.620117,240791200
2020-06-18,2651.040039,2678.030029,2645.610107,2665.659912,2665.659912,211475700
2020-06-19,2656.360107,2658.929932,2634.830078,2634.830078,2634.830078,475697600
2020-06-22,2638.149902,2652.379883,2627.459961,2629.689941,2629.689941,275133500
2020-06-23,2635.689941,2641.080078,2583.989990,2634.919922,2634.919922,307649600
2020-06-24,2644.449951,2647.489990,2615.719971,2628.620117,2628.620117,277879600
2020-06-25,2604.030029,2605.330078,2574.850098,2590.149902,2590.149902,307390600
2020-06-26,2603.429932,2619.649902,2600.500000,2604.510010,2604.510010,196494800
2020-06-29,2589.739990,2598.060059,2572.229980,2574.100098,2574.100098,232450900
2020-06-30,2595.270020,2610.989990,2589.909912,2589.909912,2589.909912,335570700
2020-07-01,2604.080078,2619.350098,2597.290039,2610.169922,2610.169922,149432000
2020-07-02,2607.489990,2636.689941,2597.610107,2636.689941,2636.689941,216004700
2020-07-03,2648.639893,2660.270020,2637.129883,2652.939941,2652.939941,208612100
2020-07-06,2662.409912,2696.010010,2653.370117,2689.610107,2689.610107,214752500
2020-07-07,2705.100098,2707.669922,2657.939941,2661.419922,2661.419922,223671600
2020-07-08,2665.510010,2677.399902,2653.020020,2669.489990,2669.489990,186970000
2020-07-09,2678.919922,2679.979980,2652.070068,2652.649902,2652.649902,171603800
2020-07-13,2669.979980,2670.929932,2629.679932,2631.080078,2631.080078,218372600
2020-07-14,2617.979980,2631.810059,2604.949951,2620.189941,2620.189941,196496400
2020-07-15,2643.760010,2658.899902,2641.800049,2648.899902,2648.899902,230774500
2020-07-16,2651.929932,2661.949951,2621.020020,2623.669922,2623.669922,206579000
2020-07-17,2635.800049,2640.379883,2618.479980,2618.479980,2618.479980,171927300
2020-07-20,2618.010010,2619.780029,2595.719971,2616.300049,2616.300049,190816900
2020-07-21,2629.330078,2644.510010,2622.969971,2629.449951,2629.449951,235880500
2020-07-22,2622.020020,2622.020020,2591.800049,2594.530029,2594.530029,209998700
2020-07-23,2596.879883,2622.810059,2592.570068,2612.350098,2612.350098,232813400
2020-07-24,2603.639893,2603.830078,2572.929932,2579.510010,2579.510010,264577100
2020-07-27,2589.949951,2598.679932,2570.860107,2575.790039,2575.790039,209530200
2020-07-28,2587.810059,2603.310059,2580.889893,2582.969971,2582.969971,199326600
2020-07-29,2581.479980,2586.159912,2564.459961,2573.449951,2573.449951,250386700
2020-07-30,2581.659912,2581.659912,2511.020020,2529.820068,2529.820068,687694900
2020-08-03,2522.530029,2523.780029,2478.389893,2484.909912,2484.909912,356926000
2020-08-04,2495.129883,2523.780029,2491.389893,2515.699951,2515.699951,252016600
2020-08-05,2527.310059,2549.070068,2513.159912,2532.689941,2532.689941,308185100
2020-08-06,2551.030029,2566.699951,2548.189941,2559.100098,2559.100098,273303500
2020-08-07,2558.300049,2558.959961,2529.350098,2545.510010,2545.510010,314545300
2020-08-11,2547.520020,2559.760010,2522.800049,2544.149902,2544.149902,370449300
2020-08-12,2530.750000,2563.790039,2521.060059,2563.199951,2563.199951,313027900
2020-08-13,2574.800049,2602.330078,2568.100098,2595.969971,2595.969971,342499200
2020-08-14,2584.500000,2600.050049,2572.639893,2581.320068,2581.320068,232767800
2020-08-17,2580.560059,2596.810059,2565.020020,2571.550049,2571.550049,676702400
2020-08-18,2574.820068,2579.360107,2557.939941,2563.090088,2563.090088,295897200
2020-08-19,2556.959961,2567.209961,2555.439941,2561.040039,2561.040039,223199300
2020-08-20,2537.110107,2545.070068,2506.770020,2527.919922,2527.919922,521998500
2020-08-21,2544.649902,2547.830078,2526.270020,2528.540039,2528.540039,224188200
2020-08-24,2535.689941,2544.209961,2526.510010,2538.610107,2538.610107,227861500
2020-08-25,2544.610107,2575.370117,2542.189941,2559.030029,2559.030029,382242800
2020-08-26,2548.280029,2548.570068,2528.939941,2542.080078,2542.080078,241032000
2020-08-27,2539.979980,2545.790039,2517.070068,2519.810059,2519.810059,252409000
2020-08-28,2547.709961,2573.489990,2532.409912,2539.629883,2539.629883,272695400
2020-08-31,2557.439941,2560.429932,2523.340088,2532.510010,2532.510010,265106700
2020-09-01,2521.810059,2544.000000,2508.679932,2538.550049,2538.550049,209783900
2020-09-02,2540.649902,2546.550049,2525.449951,2539.939941,2539.939941,239994000
2020-09-03,2546.010010,2546.870117,2519.129883,2531.790039,2531.790039,169331800
2020-09-04,2494.419922,2511.909912,2486.360107,2509.639893,2509.639893,259700600
2020-09-07,2506.179932,2519.209961,2502.199951,2511.209961,2511.209961,153725400
2020-09-08,2515.260010,2528.020020,2504.760010,2504.760010,2504.760010,201598500
2020-09-09,2488.120117,2505.409912,2478.110107,2499.330078,2499.330078,295600700
2020-09-10,2507.639893,2510.709961,2477.590088,2492.090088,2492.090088,268684900
2020-09-11,2481.080078,2492.419922,2476.820068,2490.090088,2490.090088,202299000
2020-09-14,2489.679932,2494.239990,2481.449951,2482.550049,2482.550049,171950300
2020-09-15,2486.699951,2502.100098,2482.909912,2485.830078,2485.830078,226547100
2020-09-16,2492.469971,2508.159912,2488.090088,2505.149902,2505.149902,291463500
2020-09-17,2503.540039,2517.629883,2494.479980,2500.780029,2500.780029,273540600
2020-09-18,2504.939941,2506.919922,2492.760010,2497.709961,2497.709961,333959200
2020-09-21,2499.389893,2515.050049,2481.659912,2485.709961,2485.709961,217783900
2020-09-22,2479.169922,2481.770020,2455.330078,2463.290039,2463.290039,277983600
2020-09-23,2463.949951,2487.310059,2454.840088,2481.139893,2481.139893,209998700
2020-09-24,2467.149902,2474.540039,2448.000000,2450.820068,2450.820068,265928100
2020-09-25,2458.379883,2474.120117,2457.260010,2472.280029,2472.280029,176778200
2020-09-28,2473.209961,2494.159912,2471.070068,2483.010010,2483.010010,161976900
2020-09-29,2496.770020,2503.139893,2470.840088,2471.610107,2471.610107,189327700
2020-09-30,2482.489990,2489.169922,2465.449951,2466.620117,2466.620117,279317900
2020-10-01,2479.290039,2504.120117,2477.090088,2500.739990,2500.739990,212792100
2020-10-02,2500.340088,2505.600098,2469.120117,2496.110107,2496.110107,173283700
2020-10-05,2512.909912,2522.399902,2504.889893,2517.229980,2517.229980,192050400
2020-10-06,2525.699951,2540.709961,2525.689941,2529.260010,2529.260010,203731800
2020-10-07,2523.189941,2543.270020,2518.239990,2538.360107,2538.360107,203795200
2020-10-08,2545.419922,2546.169922,2526.320068,2543.110107,2543.110107,164787700
2020-10-09,2547.939941,2547.969971,2532.409912,2532.959961,2532.959961,148957600
2020-10-12,2537.129883,2555.929932,2534.370117,2552.419922,2552.419922,187208400
2020-10-13,2556.399902,2570.189941,2547.120117,2567.649902,2567.649902,193880900
2020-10-14,2562.439941,2563.439941,2548.870117,2555.590088,2555.590088,175822400
2020-10-15,2543.340088,2548.620117,2518.139893,2523.620117,2523.620117,304470800
2020-10-16,2530.379883,2545.159912,2526.860107,2533.020020,2533.020020,297188400
2020-10-19,2540.550049,2549.520020,2537.310059,2543.570068,2543.570068,191629800
2020-10-20,2542.080078,2542.389893,2523.209961,2528.639893,2528.639893,219510200
2020-10-21,2536.729980,2545.520020,2521.699951,2525.610107,2525.610107,274375000
2020-10-22,2518.750000,2530.760010,2513.520020,2528.409912,2528.409912,211242900
2020-10-23,2537.050049,2538.429932,2524.850098,2537.389893,2537.389893,195187900
2020-10-26,2540.860107,2541.739990,2521.189941,2523.310059,2523.310059,212193400
2020-10-27,2515.330078,2519.000000,2503.370117,2512.870117,2512.870117,210580100
2020-10-28,2504.280029,2507.889893,2483.479980,2483.479980,2483.479980,236950300
2020-10-29,2471.100098,2472.919922,2450.679932,2450.679932,2450.679932,276975900
2020-10-30,2439.780029,2447.850098,2420.840088,2423.840088,2423.840088,397979300
2020-11-02,2428.979980,2449.020020,2423.699951,2443.129883,2443.129883,282262600
2020-11-03,2453.290039,2497.219971,2453.260010,2497.219971,2497.219971,294810100
2020-11-04,2502.179932,2521.139893,2489.719971,2515.979980,2515.979980,297790000
2020-11-05,2543.909912,2588.620117,2541.760010,2588.620117,2588.620117,409626000
2020-11-06,2591.959961,2591.959961,2562.860107,2578.679932,2578.679932,259721500
2020-11-09,2600.959961,2622.979980,2600.669922,2609.360107,2609.360107,234278200
2020-11-10,2672.979980,2705.000000,2662.320068,2705.000000,2705.000000,687150900
2020-11-11,2698.689941,2713.280029,2673.889893,2713.280029,2713.280029,465058000
2020-11-12,2710.709961,2725.469971,2695.889893,2711.899902,2711.899902,347342900
2020-11-13,2700.719971,2715.919922,2685.810059,2711.389893,2711.389893,350637300
2020-11-16,2731.560059,2753.439941,2724.929932,2748.000000,2748.000000,370874400
2020-11-17,2764.129883,2781.580078,2764.129883,2778.550049,2778.550049,416724300
2020-11-18,2774.780029,2795.669922,2774.780029,2788.590088,2788.590088,364406700
2020-11-19,2782.219971,2795.060059,2766.550049,2777.000000,2777.000000,390560200
2020-11-20,2780.770020,2814.129883,2779.209961,2813.010010,2813.010010,310379100
2020-11-23,2828.320068,2852.270020,2825.830078,2848.780029,2848.780029,307802200
2020-11-24,2866.120117,2891.629883,2864.419922,2891.629883,2891.629883,412882900
2020-11-25,2903.159912,2920.550049,2858.360107,2869.550049,2869.550049,482796600
2020-11-26,2856.370117,2857.479980,2839.800049,2857.479980,2857.479980,246451300
2020-11-27,2846.949951,2866.340088,2845.159912,2855.820068,2855.820068,227818600
2020-11-30,2869.889893,2869.889893,2797.189941,2805.949951,2805.949951,959533300
2020-12-01,2802.939941,2824.540039,2793.219971,2814.120117,2814.120117,322810700
2020-12-02,2805.500000,2817.330078,2796.709961,2810.949951,2810.949951,260967600
2020-12-03,2809.739990,2822.399902,2792.739990,2822.340088,2822.340088,274284800
2020-12-04,2825.560059,2841.459961,2819.530029,2839.889893,2839.889893,273192900
2020-12-07,2842.580078,2853.229980,2824.229980,2825.510010,2825.510010,370226900
2020-12-08,2820.989990,2829.510010,2817.270020,2825.629883,2825.629883,253678100
2020-12-09,2825.719971,2849.159912,2825.320068,2843.070068,2843.070068,285016300
2020-12-10,2833.169922,2834.790039,2820.050049,2824.959961,2824.959961,333477300
2020-12-11,2836.879883,2848.969971,2818.350098,2821.699951,2821.699951,290440600
2020-12-14,2836.300049,2870.439941,2835.219971,2858.139893,2858.139893,302651900
2020-12-15,2863.100098,2863.969971,2841.510010,2856.719971,2856.719971,276181700
2020-12-16,2866.120117,2875.479980,2862.429932,2872.800049,2872.800049,291312500
2020-12-17,2866.969971,2867.110107,2849.429932,2858.020020,2858.020020,284079500
2020-12-18,2858.449951,2862.929932,2845.550049,2848.979980,2848.979980,337801200
2020-12-21,2847.189941,2854.610107,2831.399902,2846.520020,2846.520020,237415700
2020-12-22,2842.449951,2844.820068,2803.969971,2827.320068,2827.320068,298700400
2020-12-23,2817.870117,2838.449951,2805.239990,2833.399902,2833.399902,198717900
2020-12-24,null,null,null,null,null,null
2020-12-28,2845.850098,2851.820068,2834.580078,2840.139893,2840.139893,146870400
2020-12-29,2848.649902,2852.649902,2840.379883,2848.139893,2848.139893,107385800
2020-12-30,2855.060059,2878.129883,2846.219971,2869.219971,2869.219971,177736200
