Date,Open,High,Low,Close,Adj Close,Volume
2020-05-14,3243.830078,3243.830078,3110.139893,3153.149902,3153.149902,190303400
2020-05-15,3153.149902,3206.169922,3153.149902,3188.520020,3188.520020,151443400
2020-05-18,3188.520020,3323.719971,3188.520020,3320.209961,3320.209961,153062400
2020-05-19,3320.209961,3353.580078,3283.949951,3302.739990,3302.739990,158830200
2020-05-20,3302.739990,3337.699951,3281.139893,3333.860107,3333.860107,155751900
2020-05-21,3333.860107,3349.100098,3302.760010,3311.399902,3311.399902,165798200
2020-05-22,3311.399902,3311.399902,3245.649902,3301.879883,3301.879883,156753400
2020-05-26,3301.879883,3379.679932,3301.879883,3354.419922,3354.419922,201816000
2020-05-27,3354.419922,3410.929932,3354.419922,3396.129883,3396.129883,237816400
2020-05-28,3396.129883,3445.709961,3396.129883,3437.300049,3437.300049,194891100
2020-05-29,3437.300049,3437.300049,3356.030029,3363.669922,3363.669922,362687200
2020-06-01,3363.669922,3418.060059,3363.669922,3412.500000,3412.500000,128850700
2020-06-02,3412.500000,3452.370117,3411.949951,3442.459961,3442.459961,201232500
2020-06-03,3442.459961,3536.760010,3442.459961,3531.750000,3531.750000,210229700
2020-06-04,3531.750000,3541.570068,3497.770020,3509.989990,3509.989990,176373100
2020-06-05,3509.989990,3592.040039,3509.989990,3589.760010,3589.760010,230885400
2020-06-08,3589.760010,3609.399902,3559.209961,3582.370117,3582.370117,242980400
2020-06-09,3582.370117,3583.909912,3503.020020,3507.709961,3507.709961,216828400
2020-06-10,3507.709961,3537.679932,3485.209961,3499.689941,3499.689941,181691200
2020-06-11,3499.689941,3499.689941,3363.629883,3363.629883,3363.629883,184535100
2020-06-12,3363.629883,3421.679932,3317.469971,3379.820068,3379.820068,175411100
2020-06-15,3379.820068,3379.820068,3300.709961,3362.120117,3362.120117,144039000
2020-06-16,3362.120117,3486.959961,3362.120117,3455.399902,3455.399902,164932900
2020-06-17,3455.399902,3491.790039,3453.449951,3464.500000,3464.500000,142912100
2020-06-18,3464.500000,3480.760010,3429.560059,3449.449951,3449.449951,131185400
2020-06-19,3449.449951,3498.760010,3449.449951,3486.770020,3486.770020,316119900
2020-06-22,3486.770020,3494.060059,3451.989990,3461.350098,3461.350098,141273100
2020-06-23,3461.350098,3511.169922,3461.179932,3498.110107,3498.110107,126354200
2020-06-24,3498.110107,3498.110107,3392.629883,3392.629883,3392.629883,137473600
2020-06-25,3392.629883,3408.590088,3339.790039,3401.429932,3401.429932,150364100
2020-06-26,3401.429932,3460.360107,3401.429932,3406.449951,3406.449951,141212100
2020-06-29,3406.449951,3451.179932,3385.500000,3438.929932,3438.929932,129245400
2020-06-30,3438.929932,3444.459961,3399.199951,3410.929932,3410.929932,153775800
2020-07-01,3410.929932,3430.590088,3368.750000,3407.780029,3407.780029,128579700
2020-07-02,3407.780029,3462.280029,3407.780029,3451.449951,3451.449951,136435500
2020-07-03,3451.449951,3466.320068,3402.229980,3412.280029,3412.280029,98235000
2020-07-06,3412.250000,3487.709961,3412.250000,3479.199951,3479.199951,121576000
2020-07-07,3479.199951,3479.199951,3424.090088,3429.030029,3429.030029,107783200
2020-07-08,3429.030029,3433.169922,3402.699951,3407.939941,3407.939941,113017600
2020-07-09,3407.939941,3421.370117,3349.610107,3353.070068,3353.070068,114609800
2020-07-10,3353.070068,3386.770020,3328.820068,3379.620117,3379.620117,118977500
2020-07-13,3379.620117,3428.120117,3379.620117,3423.060059,3423.060059,106474500
2020-07-14,3423.060059,3423.060059,3377.370117,3417.139893,3417.139893,115610600
2020-07-15,3417.139893,3491.239990,3417.139893,3476.229980,3476.229980,121153800
2020-07-16,3476.229980,3477.780029,3443.580078,3454.000000,3454.000000,94824300
2020-07-17,3454.000000,3473.409912,3441.419922,3472.739990,3472.739990,110536600
2020-07-20,3472.739990,3475.610107,3439.550049,3461.010010,3461.010010,93796500
2020-07-21,3461.010010,3490.580078,3460.449951,3468.850098,3468.850098,125929400
2020-07-22,3468.850098,3471.149902,3435.189941,3439.239990,3439.239990,116079100
2020-07-23,3439.239990,3470.790039,3437.560059,3441.550049,3441.550049,110867100
2020-07-24,3441.550049,3441.550049,3384.679932,3394.850098,3394.850098,125825900
2020-07-27,3394.850098,3396.580078,3375.830078,3382.750000,3382.750000,122601500
2020-07-28,3382.750000,3408.070068,3375.870117,3397.899902,3397.899902,110318600
2020-07-29,3397.899902,3408.310059,3390.629883,3397.360107,3397.360107,129899400
2020-07-30,3397.360107,3404.379883,3292.719971,3325.679932,3325.679932,173210700
2020-07-31,3325.679932,3355.090088,3282.020020,3282.020020,3282.020020,152685100
2020-08-03,3282.020020,3351.610107,3260.110107,3349.500000,3349.500000,137019800
2020-08-04,3349.500000,3362.929932,3328.699951,3356.300049,3356.300049,125195600
2020-08-05,3356.300049,3398.939941,3356.280029,3398.939941,3398.939941,128242000
2020-08-06,3398.939941,3398.939941,3334.840088,3358.540039,3358.540039,108616800
2020-08-07,3358.540039,3371.050049,3343.760010,3366.070068,3366.070068,94791900
2020-08-10,3366.070068,3401.560059,3366.070068,3377.969971,3377.969971,105592100
2020-08-11,3377.969971,3459.100098,3377.969971,3434.560059,3434.560059,143558500
2020-08-12,3434.560059,3501.899902,3433.510010,3494.219971,3494.219971,128996500
2020-08-13,3494.219971,3494.219971,3447.010010,3447.010010,3447.010010,95814700
2020-08-14,3447.010010,3447.010010,3371.379883,3397.870117,3397.870117,93500300
2020-08-17,3397.870117,3421.870117,3382.000000,3415.770020,3415.770020,86824600
2020-08-18,3415.770020,3434.020020,3382.830078,3387.250000,3387.250000,102293100
2020-08-19,3387.250000,3403.149902,3371.560059,3401.860107,3401.860107,87592700
2020-08-20,3401.860107,3401.860107,3351.629883,3354.330078,3354.330078,110210100
2020-08-21,3354.330078,3366.189941,3321.250000,3352.179932,3352.179932,107763300
2020-08-24,3352.179932,3410.350098,3352.179932,3402.169922,3402.169922,98086500
2020-08-25,3402.169922,3436.419922,3365.639893,3367.919922,3367.919922,97595500
2020-08-26,3367.919922,3378.689941,3347.080078,3377.729980,3377.729980,81933500
2020-08-27,3377.729980,3386.520020,3357.919922,3357.919922,3357.919922,89904500
2020-08-28,3357.919922,3373.840088,3340.360107,3342.439941,3342.439941,145496000
2020-09-01,3342.439941,3346.649902,3269.679932,3290.810059,3290.810059,160124100
2020-09-02,3290.810059,3348.360107,3290.729980,3329.780029,3329.780029,109889400
2020-09-03,3329.780029,3359.219971,3276.739990,3281.389893,3281.389893,120612400
2020-09-04,3281.389893,3310.419922,3243.770020,3254.139893,3254.139893,107443200
2020-09-07,3254.139893,3330.780029,3254.139893,3326.260010,3326.260010,89578300
2020-09-08,3326.260010,3349.800049,3288.620117,3322.129883,3322.129883,119895000
2020-09-09,3322.129883,3368.219971,3317.600098,3358.149902,3358.149902,117926600
2020-09-10,3358.149902,3369.080078,3331.020020,3353.820068,3353.820068,109750900
2020-09-11,3353.639893,3378.340088,3350.030029,3365.899902,3365.899902,96060100
2020-09-14,3365.899902,3389.590088,3359.070068,3367.560059,3367.560059,103996200
2020-09-15,3367.560059,3416.570068,3367.360107,3407.959961,3407.959961,122137900
2020-09-16,3407.959961,3413.199951,3385.739990,3394.889893,3394.889893,121881200
2020-09-17,3394.889893,3394.889893,3355.070068,3380.280029,3380.280029,111141000
2020-09-18,3380.250000,3381.949951,3354.449951,3356.020020,3356.020020,306276500
2020-09-21,3356.020020,3356.020020,3228.379883,3240.110107,3240.110107,166119300
2020-09-22,3240.110107,3272.689941,3231.550049,3249.290039,3249.290039,131157200
2020-09-23,3249.290039,3324.510010,3249.290039,3286.620117,3286.620117,132299400
2020-09-24,3286.620117,3286.620117,3237.810059,3245.120117,3245.120117,127599300
2020-09-25,3245.120117,3261.989990,3220.149902,3261.989990,3261.989990,124463000
2020-09-28,3261.989990,3324.370117,3261.989990,3311.879883,3311.879883,136053900
2020-09-29,3311.879883,3311.909912,3277.750000,3291.350098,3291.350098,120404600
2020-09-30,3291.350098,3308.040039,3269.800049,3282.250000,3282.250000,138689200
2020-10-01,3282.250000,3312.810059,3275.939941,3290.909912,3290.909912,124199100
2020-10-02,3290.909912,3301.340088,3255.439941,3301.340088,3301.340088,117160400
2020-10-05,3301.340088,3338.179932,3301.340088,3326.830078,3326.830078,125565500
2020-10-06,3326.830078,3345.810059,3311.429932,3337.870117,3337.870117,143822400
2020-10-07,3337.870117,3351.469971,3328.409912,3336.830078,3336.830078,124483400
2020-10-08,3336.830078,3367.889893,3330.939941,3356.090088,3356.090088,134840800
2020-10-09,3356.090088,3388.439941,3356.090088,3378.370117,3378.370117,121276700
2020-10-12,3378.370117,3392.439941,3368.850098,3374.540039,3374.540039,109362100
2020-10-13,3374.540039,3377.239990,3342.370117,3350.919922,3350.919922,122683100
2020-10-14,3350.919922,3372.169922,3333.129883,3337.639893,3337.639893,104672000
2020-10-15,3337.639893,3337.639893,3259.149902,3286.959961,3286.959961,116707800
2020-10-16,3286.959961,3333.010010,3286.959961,3325.669922,3325.669922,110603500
2020-10-19,3325.669922,3345.610107,3304.100098,3311.770020,3311.770020,96627700
2020-10-20,3311.770020,3328.709961,3299.050049,3315.729980,3315.729980,99692400
2020-10-21,3315.729980,3322.310059,3257.770020,3261.010010,3261.010010,114708600
2020-10-22,3261.199951,3273.370117,3230.889893,3268.540039,3268.540039,118013300
2020-10-23,3268.540039,3320.790039,3267.340088,3310.379883,3310.379883,139203800
2020-10-26,3310.379883,3313.419922,3270.360107,3271.080078,3271.080078,126227500
2020-10-27,3271.080078,3277.260010,3233.429932,3233.989990,3233.989990,120242600
2020-10-28,3233.989990,3233.989990,3127.070068,3155.250000,3155.250000,175966700
2020-10-29,3155.250000,3170.760010,3130.330078,3152.110107,3152.110107,141520700
2020-10-30,3152.129883,3158.770020,3126.310059,3151.270020,3151.270020,127737400
2020-11-02,3151.270020,3189.149902,3137.629883,3184.550049,3184.550049,115642800
2020-11-03,3184.550049,3254.899902,3184.550049,3254.879883,3254.879883,128478800
2020-11-04,3254.879883,3309.129883,3216.590088,3309.129883,3309.129883,123138200
2020-11-05,3309.120117,3338.889893,3309.120117,3324.360107,3324.360107,141351600
2020-11-06,3324.360107,3347.770020,3301.330078,3326.649902,3326.649902,128833500
2020-11-09,3326.649902,3518.020020,3326.649902,3485.270020,3485.270020,305549000
2020-11-10,3485.270020,3547.100098,3483.129883,3541.820068,3541.820068,276245800
2020-11-11,3541.820068,3598.010010,3539.889893,3590.159912,3590.159912,218973900
2020-11-12,3590.159912,3590.159912,3549.169922,3569.989990,3569.989990,169195500
2020-11-13,3569.989990,3571.100098,3539.879883,3560.250000,3560.250000,157399600
2020-11-16,3560.250000,3641.659912,3560.250000,3619.489990,3619.489990,207049200
2020-11-17,3619.489990,3622.729980,3563.280029,3591.590088,3591.590088,193872700
2020-11-18,3591.590088,3613.010010,3573.320068,3607.610107,3607.610107,165676900
2020-11-19,3607.590088,3607.590088,3569.929932,3578.379883,3578.379883,160690900
2020-11-20,3578.409912,3605.620117,3573.340088,3586.510010,3586.510010,134593000
2020-11-23,3586.510010,3610.699951,3576.840088,3582.280029,3582.280029,157038100
2020-11-24,3582.280029,3634.050049,3582.280029,3633.350098,3633.350098,207240900
2020-11-25,3633.350098,3649.810059,3601.469971,3607.810059,3607.810059,194106000
2020-11-26,3607.810059,3619.479980,3581.040039,3589.040039,3589.040039,123609100
2020-11-27,3589.040039,3593.679932,3555.459961,3593.679932,3593.679932,218642600
2020-11-30,3593.679932,3614.159912,3542.870117,3542.870117,3542.870117,216236300
2020-12-01,3542.870117,3618.520020,3541.649902,3614.169922,3614.169922,141899200
2020-12-02,3614.169922,3654.439941,3604.209961,3651.320068,3651.320068,155602000
2020-12-03,3651.320068,3672.939941,3636.110107,3672.879883,3672.879883,163524700
2020-12-04,3672.879883,3708.129883,3672.590088,3702.270020,3702.270020,182228600
2020-12-07,3702.270020,3720.949951,3677.810059,3695.800049,3695.800049,164071900
2020-12-08,3695.800049,3699.500000,3675.560059,3695.129883,3695.129883,127804400
2020-12-09,3695.129883,3728.550049,3695.129883,3697.659912,3697.659912,124739800
2020-12-10,3697.659912,3728.449951,3686.870117,3708.979980,3708.979980,167824100
2020-12-11,3708.979980,3710.780029,3666.580078,3680.429932,3680.429932,164302200
2020-12-14,3680.429932,3708.760010,3670.760010,3678.409912,3678.409912,134412000
2020-12-15,3678.409912,3692.649902,3656.209961,3673.280029,3673.280029,137253300
2020-12-16,3673.280029,3720.199951,3673.280029,3707.679932,3707.679932,142345900
2020-12-17,3707.679932,3723.969971,3702.550049,3705.399902,3705.399902,123161200
2020-12-18,3705.280029,3728.229980,3685.000000,3689.820068,3689.820068,210789300
2020-12-21,3689.820068,3689.820068,3568.370117,3624.300049,3624.300049,173735500
2020-12-22,3624.300049,3651.370117,3611.399902,3649.620117,3649.620117,97222600
2020-12-23,3649.620117,3681.659912,3639.679932,3681.189941,3681.189941,122524900
2020-12-24,3681.189941,3704.989990,3679.550049,3692.840088,3692.840088,66430900
2020-12-29,3692.840088,3786.120117,3692.840088,3750.909912,3750.909912,130894200
2020-12-30,3750.909912,3761.560059,3722.669922,3723.979980,3723.979980,71941600
2020-12-31,3723.979980,3723.979980,3664.689941,3673.629883,3673.629883,49334100
2021-01-04,3673.629883,3775.979980,3673.629883,3724.500000,3724.500000,147400100
2021-01-05,3724.500000,3749.969971,3708.590088,3749.270020,3749.270020,121003200
2021-01-06,3749.270020,3868.590088,3749.129883,3861.770020,3861.770020,176576300
2021-01-07,3861.770020,3893.320068,3836.840088,3870.449951,3870.449951,137889000
2021-01-08,3870.449951,3887.360107,3861.949951,3880.429932,3880.429932,140027900
2021-01-11,3880.429932,3881.189941,3825.199951,3837.350098,3837.350098,122876400
2021-01-12,3837.350098,3847.239990,3808.310059,3815.699951,3815.699951,113956700
2021-01-13,3815.699951,3823.780029,3805.510010,3808.429932,3808.429932,102597800
2021-01-14,3808.429932,3839.870117,3807.239990,3839.419922,3839.419922,112461500
2021-01-15,3839.419922,3839.429932,3773.320068,3803.750000,3803.750000,128537200
2021-01-18,null,null,null,null,null,null
2021-01-19,3798.300049,3822.870117,3786.780029,3793.909912,3793.909912,102174300
2021-01-20,3793.909912,3820.790039,3788.560059,3816.310059,3816.310059,116696900
2021-01-21,3816.310059,3835.149902,3802.300049,3802.300049,3802.300049,105230300
2021-01-22,3802.300049,3803.040039,3765.629883,3786.060059,3786.060059,121201300
2021-01-25,3786.060059,3799.219971,3738.020020,3752.000000,3752.000000,125884500
2021-01-26,3752.000000,3786.280029,3749.070068,3761.639893,3761.639893,118807100
2021-01-27,3761.639893,3768.090088,3685.290039,3716.370117,3716.370117,164143200
2021-01-28,3716.370117,3716.459961,3644.320068,3699.969971,3699.969971,147770200
2021-01-29,3699.969971,3699.969971,3634.300049,3641.929932,3641.929932,143316700
2021-02-01,3641.929932,3689.570068,3641.929932,3673.959961,3673.959961,119088600
2021-02-02,3673.959961,3708.459961,3673.959961,3707.199951,3707.199951,118436100
2021-02-03,3707.199951,3738.389893,3697.860107,3706.360107,3706.360107,116592200
2021-02-04,3706.360107,3730.699951,3692.500000,3706.199951,3706.199951,146385100
2021-02-05,3706.199951,3720.479980,3692.409912,3709.949951,3709.949951,150302200
2021-02-08,3709.949951,3745.919922,3709.949951,3726.030029,3726.030029,123785800
2021-02-09,3726.030029,3735.540039,3715.310059,3731.030029,3731.030029,93253400
2021-02-10,3731.030029,3755.409912,3702.530029,3723.830078,3723.830078,122440800
