Date,Open,High,Low,Close,Adj Close,Volume
3/19/2018,117175.2031,117207.8984,115391.1016,115450.2969,115450.2969,765203800
3/20/2018,116033.2969,116727.5,115082.8984,116431.7969,116431.7969,905841000
3/21/2018,116613.2969,117795.1016,116481.1016,117651.2969,117651.2969,1275610400
3/22/2018,118375.2031,118589.7031,117072,117110.2969,117110.2969,1261207500
3/23/2018,115914.2969,116871.3984,115559.5,116602.7969,116602.7969,1531450400
3/26/2018,117125.8984,117549.7031,116349.2031,116420.2969,116420.2969,1761205400
3/27/2018,117599.2031,117787.7969,116196.5,116196.5,116196.5,1506734400
3/28/2018,115687.2031,116024.7031,113858.7031,114129.2969,114129.2969,1394481100
3/29/2018,113809.5,115084.1016,113426.2031,114844.6016,114844.6016,1000693800
3/30/2018,115534.3984,115872.2969,114695.7031,114930.2031,114930.2031,900037100
4/2/2018,115216.6016,115390.5,114442.1016,114442.1016,114442.1016,660507800
4/3/2018,114290.3984,114924.2969,114019.6016,114594.1016,114594.1016,943622500
4/4/2018,114812.2969,114893.8984,113281.8984,113975.6016,113975.6016,1037994700
4/5/2018,114303,115318.8984,114032.1016,114947.6016,114947.6016,1323038100
4/6/2018,114645.7031,115279.3984,114284.7031,114737.5,114737.5,911697300
4/9/2018,115425.6016,115465,112510.8984,113156.1016,113156.1016,1075972800
4/10/2018,113475.6016,113524.6016,110007.7969,110712.7031,110712.7031,1382441100
4/11/2018,110293.8984,111534.7031,106624.1016,109253.2031,109253.2031,1430535600
4/12/2018,109211.5,110354.7031,108305.1016,110235.3984,110235.3984,1126424000
4/13/2018,110715.2969,110792.7969,108981.1016,109604,109604,843799800
4/16/2018,109860.8984,111115.7969,109850.7969,110687.7031,110687.7031,930465400
4/17/2018,111451.8984,111621,108001.1016,108744.7969,108744.7969,1475421900
4/18/2018,108618.2969,112099,107439.1016,112099,112099,1499424400
4/19/2018,112111.6016,112406.6016,111597.3984,112122.2031,112122.2031,1093128000
4/20/2018,111956.7031,111973.2969,110678,110932.5,110932.5,940669200
4/23/2018,null,null,null,null,null,null
4/24/2018,110630.3984,110851.2969,109787.5,110058.6016,110058.6016,856852900
4/25/2018,110376.2031,110520.5,106760.7031,107401.3984,107401.3984,1156953000
4/26/2018,107892.3984,108224.8984,106278,107015.1016,107015.1016,887814000
4/27/2018,107228.7031,108199.5,106670,107614.2969,107614.2969,895868800
4/30/2018,107940.2031,108170.7969,103750.5,104282.7969,104282.7969,897658700
5/1/2018,null,null,null,null,null,null
5/2/2018,104815.3984,105332.2969,102934.3984,104725.7031,104725.7031,1100346400
5/3/2018,104735,104915.2031,102629.7031,102909.1016,102909.1016,1073686200
5/4/2018,102794.2031,103425.7031,101548.6016,102599.2031,102599.2031,1106275700
5/7/2018,102575.2031,102759.7969,100599.1016,100866.2031,100866.2031,788926900
5/8/2018,101354.7031,101536.6016,98904.10156,99363.79688,99363.79688,1139809200
5/9/2018,98727.20313,101647.2969,97849.20313,100780.6016,100780.6016,1219944500
5/10/2018,101236.7969,102380.7031,99318.20313,102380.7031,102380.7031,1062890900
5/11/2018,102468,102877.3984,101233,101852.5,101852.5,913757400
5/14/2018,101738.2031,103763,101564.6016,103370.3984,103370.3984,829217800
5/15/2018,102264.8984,103026.7031,101221.1016,101540.3984,101540.3984,1022770900
5/16/2018,101612,102794.7031,100654.7969,102157.8984,102157.8984,1015850800
5/17/2018,102611.1016,102713.8984,101561.1016,101869.3984,101869.3984,904767700
5/18/2018,102033.2031,102884.7031,101886.8984,102410.2969,102410.2969,760409700
5/21/2018,102166.5,103317.8984,101893.1016,102257.7031,102257.7031,787503300
5/22/2018,102718,103769.7969,102262.2969,103327.7031,103327.7031,998249000
5/23/2018,102806.3984,103490.2969,101419.8984,101891.7031,101891.7031,1069650500
5/24/2018,103027.1016,103758.6016,100888.7969,101138.1016,101138.1016,1222623000
5/25/2018,101786.2031,103349.2031,101321.6016,103200.1016,103200.1016,973192300
5/28/2018,104481.1016,106525.2969,104416.3984,106525.2969,106525.2969,948081300
5/29/2018,105930.2969,105930.2969,104286.8984,105113.3984,105113.3984,897553600
5/30/2018,104979.2031,105785.2031,103639.5,103869,103869,1086920900
5/31/2018,104264.3984,104375.2969,100579.7969,100652.2969,100652.2969,1246653900
6/1/2018,100706.7969,100792.5,97990.60156,99171.20313,99171.20313,1276226300
6/4/2018,99264.39844,100510.2969,98937.89844,99249.79688,99249.79688,890151400
6/5/2018,99600.39844,99908.5,97665.39844,97823.20313,97823.20313,833959700
6/6/2018,98269.60156,98361.79688,95126.5,96657.70313,96657.70313,1090849000
6/7/2018,96442.29688,98795.29688,96070.20313,98623.70313,98623.70313,1160099000
6/8/2018,98190.70313,98190.70313,95625,95875.70313,95875.70313,1035821700
6/11/2018,95922.29688,97186.5,93396.5,96661.39844,96661.39844,1159313700
6/12/2018,96473.5,96783.20313,94950.60156,95307,95307,878711400
6/13/2018,94825.5,95608.5,93337.29688,93504.79688,93504.79688,831800900
6/14/2018,93295.89844,95406.20313,92750.89844,94540.79688,94540.79688,464240900
6/15/2018,null,null,null,null,null,null
6/18/2018,94235.89844,94235.89844,92720.89844,93043.29688,93043.29688,678649100
6/19/2018,92597.60156,94743.20313,92288.60156,94436.89844,94436.89844,925436300
6/20/2018,94296,95246.70313,93719.10156,94551.89844,94551.89844,882612200
6/21/2018,94590.29688,95398.29688,94324.29688,95057.20313,95057.20313,797760900
6/22/2018,95517.20313,96186.79688,94451.5,95852.10156,95852.10156,715397300
6/25/2018,99255.79688,99394.10156,93365.5,94008.29688,94008.29688,1321818100
6/26/2018,94077.89844,95101.5,93807.70313,94408.20313,94408.20313,1046361400
6/27/2018,94432.89844,96187.29688,94292.60156,95954.79688,95954.79688,1347174200
6/28/2018,95807.29688,96993.20313,95487,96227,96227,1177913100
6/29/2018,96827.20313,97500.10156,96230.10156,96520.10156,96520.10156,977674500
7/2/2018,96094.39844,97267.29688,95654.89844,96773.5,96773.5,948867400
7/3/2018,97027.89844,97445.79688,96450.39844,96588.20313,96588.20313,914661400
7/4/2018,96795.5,97455.10156,96392.10156,97230.10156,97230.10156,793309100
7/5/2018,97559.70313,99264.79688,97559.70313,99097,99097,1274770200
7/6/2018,99301.5,99806.39844,98109.89844,98733.89844,98733.89844,1125538100
7/9/2018,99596.10156,100807.7969,98733,99252.79688,99252.79688,1341108900
7/10/2018,97651,98466.20313,95851.29688,96274.70313,96274.70313,1537862200
7/11/2018,95281.70313,95281.70313,91215.89844,91289.5,91289.5,1731585800
7/12/2018,91729.39844,92466.5,88168.89844,89571.29688,89571.29688,1856558500
7/13/2018,89998.60156,91021.29688,89317.5,89897.70313,89897.70313,973049600
7/16/2018,90683.5,91044.29688,89165.60156,89744,89744,1075631900
7/17/2018,89818.39844,91638.29688,89767.89844,91629.60156,91629.60156,1303871600
7/18/2018,91722.20313,92456,90421,92322,92322,1494651800
7/19/2018,92752.29688,93295.79688,92193.5,93002.89844,93002.89844,1126421600
7/20/2018,93268.89844,94169.39844,92787.20313,94082.29688,94082.29688,1008460800
7/23/2018,94173.5,96035.60156,94173.5,95305.20313,95305.20313,1090229800
7/24/2018,95524.39844,95567.89844,91722.70313,92133.79688,92133.79688,1435180900
7/25/2018,92382.5,95763.60156,92165.29688,95368.60156,95368.60156,1573474800
7/26/2018,95776.29688,96680.79688,93537.10156,94817.29688,94817.29688,1629374800
7/27/2018,94902.89844,95977.29688,94444.5,95584.79688,95584.79688,1164967800
7/30/2018,95340.39844,96269.39844,94921.10156,96157.70313,96157.70313,1030376800
7/31/2018,95942.20313,97231.60156,95794.29688,96952.20313,96952.20313,1204565100
8/1/2018,97121.79688,97409.60156,96245.39844,97210.60156,97210.60156,1066619500
8/2/2018,95518.20313,95518.20313,94153.29688,94543.29688,94543.29688,1104814500
8/3/2018,94483.39844,96064.29688,94483.39844,95610.5,95610.5,1209842000
8/6/2018,95290.5,95500.79688,93568.39844,94174,94174,1121303600
8/7/2018,94585.20313,96420.60156,94369.29688,96161,96161,1385147600
8/8/2018,96327.29688,97260.39844,95969.60156,96973.89844,96973.89844,1262035600
8/9/2018,95661.60156,98743.89844,95408.70313,97185.10156,97185.10156,2179690200
8/10/2018,95603.39844,97810.10156,88598.10156,94939.60156,94939.60156,2282796300
8/13/2018,93869.5,93869.5,88432.60156,92684.60156,92684.60156,2508943300
8/14/2018,94689.39844,95299.10156,92810,93418.70313,93418.70313,1767027700
8/15/2018,95040.89844,95245,90131.5,90263,90263,1650888600
8/16/2018,91492.79688,91568.60156,87143.20313,87143.20313,87143.20313,1486873600
8/17/2018,86602.20313,88764.20313,84654.5,88734.79688,88734.79688,1286341000
8/20/2018,88984.5,90476.5,88938.60156,90186,90186,377283900
8/21/2018,null,null,null,null,null,null
8/22/2018,null,null,null,null,null,null
8/23/2018,null,null,null,null,null,null
8/24/2018,null,null,null,null,null,null
8/27/2018,90921.29688,91284,89999.20313,91284,91284,901124600
8/28/2018,91274.5,93974.60156,90991.60156,93866.89844,93866.89844,1212153500
8/29/2018,93317,94279.70313,92760.39844,93280.70313,93280.70313,1051698300
8/30/2018,null,null,null,null,null,null
8/31/2018,93450.10156,93658.20313,92132.89844,92723.39844,92723.39844,932085800
9/3/2018,92291.29688,94656.10156,92205.60156,93915.60156,93915.60156,1005149200
9/4/2018,94254.5,94589.10156,92915.39844,93189.29688,93189.29688,842856500
9/5/2018,93100.29688,93719.5,92370.79688,92791,92791,969342200
9/6/2018,93121.70313,94166.20313,92763.29688,92763.29688,92763.29688,752172300
9/7/2018,93170.89844,93675.89844,92538.5,93274.20313,93274.20313,885502600
9/10/2018,93532.89844,93662.60156,91698.29688,91698.29688,91698.29688,891050000
9/11/2018,91874.39844,92748.39844,91450.29688,92389.10156,92389.10156,852374100
9/12/2018,92836.29688,93552.5,91923.79688,92227.39844,92227.39844,1051216500
9/13/2018,92257.89844,94610.39844,91206.20313,94419.20313,94419.20313,1556163000
9/14/2018,95319.79688,96298.89844,94377,94759.60156,94759.60156,1501287900
9/17/2018,94477.39844,95105,93790.10156,94347.70313,94347.70313,1235707900
9/18/2018,94735.5,95374.89844,94538.10156,94886.89844,94886.89844,1219779900
9/19/2018,95480.29688,96722.70313,95272.20313,96603.79688,96603.79688,1771462700
9/20/2018,97013.70313,97387.89844,95522.89844,96121.10156,96121.10156,2122735200
9/21/2018,96598.79688,97988.20313,96598.79688,97988.20313,97988.20313,1243301200
9/24/2018,98284.20313,99562,97782,99547.39844,99547.39844,1810832500
9/25/2018,100096.7969,100181,98636.29688,99292.5,99292.5,1684109900
9/26/2018,99512.5,99773.29688,98147.60156,99148.89844,99148.89844,1125384400
9/27/2018,99083.89844,100637.7031,98934.20313,100298.7031,100298.7031,1891820400
9/28/2018,100427.3984,100473,99173.70313,99956.89844,99956.89844,1963454700
10/1/2018,100075.2031,100647,98537.20313,98537.20313,98537.20313,1642485500
10/2/2018,98427.60156,98713.70313,97373.79688,98160.70313,98160.70313,1255719200
10/3/2018,98204.5,98698.60156,96944.5,97187.89844,97187.89844,1257584600
10/4/2018,97043,97071.79688,94496.79688,94496.79688,94496.79688,1246455000
10/5/2018,94354.60156,95026,93169.20313,94883.5,94883.5,1222090200
10/8/2018,94132.20313,96231.70313,93816.89844,96087.29688,96087.29688,1371971200
10/9/2018,96451.29688,97100.29688,95536.89844,96731.79688,96731.79688,1497700800
10/10/2018,97070.20313,97168.89844,94440.70313,94440.70313,94440.70313,1404675900
10/11/2018,93924.70313,95117.20313,93480.39844,94747.5,94747.5,1326165700
10/12/2018,95695.39844,97168.79688,93389.20313,96657.39844,96657.39844,1788031700
10/15/2018,97347,99037.89844,97347,98631.29688,98631.29688,1806576600
10/16/2018,98573.89844,99224.29688,97906.60156,98466.39844,98466.39844,1464319500
10/17/2018,99223.29688,99553.89844,98069.70313,98991,98991,1548557200
10/18/2018,98987.5,99173,97191.5,97454,97454,1239023100
10/19/2018,97819.89844,97933.5,96335.39844,96454.60156,96454.60156,1131596400
10/22/2018,97215.79688,97406.29688,94681.70313,94681.70313,94681.70313,1041432700
10/23/2018,94080.39844,94442.89844,92344.89844,93469,93469,1213415400
10/24/2018,93887.70313,94158.60156,92692.20313,92692.20313,92692.20313,963665500
10/25/2018,92272.10156,93765.60156,91958.20313,93747.70313,93747.70313,1028399400
10/26/2018,93973.20313,94036.5,90541.5,90541.5,90541.5,1037105500
10/29/2018,null,null,null,null,null,null
10/30/2018,90883.70313,91387,88564.39844,89999.89844,89999.89844,1171717400
10/31/2018,90444.79688,91926.89844,89278,90200.70313,90200.70313,1339042100
11/1/2018,90253.60156,92440.89844,89950.10156,92387.39844,92387.39844,1132877200
11/2/2018,92478,94570.60156,92478,94123,94123,1458804700
11/5/2018,94523.70313,95947.70313,93813,95947.70313,95947.70313,1364333200
11/6/2018,96146.79688,96282.10156,94163.79688,94727.70313,94727.70313,1317450300
11/7/2018,94648,96046.70313,94262.10156,95493.29688,95493.29688,1226732100
11/8/2018,95521.70313,95641.79688,93258.10156,93506.20313,93506.20313,1262701300
11/9/2018,93297.70313,93697.89844,92127.10156,92839.20313,92839.20313,1172418500
11/12/2018,93005.79688,93695.29688,91445.29688,91445.29688,91445.29688,926925400
11/13/2018,91532.29688,93094.89844,91297.70313,92708.60156,92708.60156,1154530000
11/14/2018,92530.60156,93691.29688,91945.79688,93287.20313,93287.20313,1348072800
11/15/2018,93523.29688,94002.5,92695.29688,93296.79688,93296.79688,1293407100
11/16/2018,93785.89844,94308.29688,92743.89844,93616.5,93616.5,964326800
11/19/2018,93568.20313,94602.70313,93568.20313,94570.89844,94570.89844,1145808200
11/20/2018,94279.79688,94391.70313,91545.79688,91686.39844,91686.39844,1573405100
11/21/2018,92021.5,92708,91559.39844,92708,92708,1160518100
11/22/2018,92743.29688,92940,91883.29688,92628.79688,92628.79688,875769500
11/23/2018,92581.60156,93003.29688,92028.70313,93003.29688,93003.29688,804109400
11/26/2018,93521.70313,94435.79688,93455.29688,93962.39844,93962.39844,1376348600
11/27/2018,93904.89844,94104.5,93043,93517,93517,1221220300
11/28/2018,93756.29688,94673.39844,93756.29688,94071,94071,1222263800
11/29/2018,94963.20313,95544.60156,94827.29688,95125.60156,95125.60156,1165923600
11/30/2018,95164.5,95416,94527.70313,95416,95416,1604635900
12/3/2018,96367,96829.79688,94974.5,94974.5,94974.5,1408068300
12/4/2018,94649.89844,95550.5,93530.39844,93880.5,93880.5,1352410100
12/5/2018,93047.60156,94197.89844,92847.70313,93970.20313,93970.20313,1148026700
12/6/2018,93506.79688,93866.60156,92375.29688,92827.29688,92827.29688,1121977400
12/7/2018,93521.20313,93807,93149.29688,93699.5,93699.5,968521900
12/10/2018,93245.89844,93453.70313,92217.5,92227.29688,92227.29688,821525000
12/11/2018,92449.60156,92704,91610,91800.89844,91800.89844,1002132700
12/12/2018,92136.10156,92326.5,89956.79688,90051.10156,90051.10156,1261570100
12/13/2018,90518.89844,91443.10156,90432.29688,91386.5,91386.5,901047900
12/14/2018,91072.10156,91201,89337.5,90528.60156,90528.60156,1007075600
12/17/2018,90595.60156,90995.39844,89933,89961.89844,89961.89844,755916600
12/18/2018,89695.10156,91074.10156,89567,91074.10156,91074.10156,1003835600
12/19/2018,91316.39844,92583.5,91087.89844,92552.70313,92552.70313,1163907800
12/20/2018,91864.20313,92425.20313,91331.5,91854.10156,91854.10156,1090809800
12/21/2018,91777.5,92222.39844,90916.29688,91860.79688,91860.79688,1135993200
12/24/2018,92138.89844,92435.70313,91515.60156,91526.89844,91526.89844,700249000
12/25/2018,null,null,null,null,null,null
12/26/2018,91121.20313,91393.89844,90687.5,91002.20313,91002.20313,443364500
12/27/2018,91793.20313,91911.60156,90762.79688,90974.79688,90974.79688,693109000
12/28/2018,91174.10156,91495.39844,90107.39844,90435.29688,90435.29688,629186500
12/31/2018,90675.10156,91338.39844,90323.89844,91270.5,91270.5,597754900
1/1/2019,null,null,null,null,null,null
1/2/2019,90986.10156,90986.10156,88650.39844,88865,88865,747912500
1/3/2019,88375.89844,89544.60156,87399,87399,87399,930991400
1/4/2019,87894.20313,89121.10156,87894.20313,88830.79688,88830.79688,890737800
1/7/2019,89444.70313,90227.89844,89280.79688,89951.10156,89951.10156,942407200
1/8/2019,90247.89844,90776.10156,89362.39844,90697,90697,952200200
1/9/2019,91031.60156,91419.39844,90591.39844,91156.89844,91156.89844,1098307300
1/10/2019,91226.39844,91845.79688,90694.70313,91196.29688,91196.29688,985925900
1/11/2019,91503.29688,92028.5,91262.5,91687,91687,885046700
1/14/2019,90825.39844,92053.79688,90388.39844,92053.79688,92053.79688,909152100
1/15/2019,92627.60156,93303.20313,92478.39844,93173.29688,93173.29688,1248208200
1/16/2019,93365.20313,95440.60156,93023.5,95411.5,95411.5,1621354100
1/17/2019,95499.79688,97354.89844,95161.29688,96817.39844,96817.39844,1789777700
1/18/2019,97192.89844,98662.20313,97046,98454.89844,98454.89844,1394067000
1/21/2019,98627.5,99828.70313,97634.89844,97955.20313,97955.20313,1513430100
1/22/2019,97990.89844,99677.10156,97856.10156,99677.10156,99677.10156,1566602700
1/23/2019,99737.5,100488.1016,99059.89844,100141,100141,1471425300
1/24/2019,100453.7969,101774.2969,100314.7031,101774.2969,101774.2969,1549507300
1/25/2019,102122.8984,102319.8984,101199.6016,101801.3984,101801.3984,1308643400
1/28/2019,101822.7969,102807.5,101240.5,101289.7969,101289.7969,1238738200
1/29/2019,101358.7969,104098.3984,101077.1016,104098.3984,104098.3984,1491618500
1/30/2019,104154.2031,104793.1016,103549.8984,104189.5,104189.5,1595163900
1/31/2019,105478.1016,105930.2031,103408.7969,104074.2031,104074.2031,1819457500
2/1/2019,104061,104371.5,102648.1016,102937.1016,102937.1016,1385204600
2/4/2019,103078.5,103554.5,101988.7031,102255,102255,1081186200
2/5/2019,102765.1016,103852.1016,101755.6016,102448.3984,102448.3984,1491164400
2/6/2019,102899.2031,103089.2031,101620.5,102584.2969,102584.2969,1419536000
2/7/2019,102752.7969,102937.2031,101945.3984,102784,102784,1377661200
2/8/2019,102494.8984,102742.3984,102119.2031,102451.7031,102451.7031,1065866600
2/11/2019,103287.6016,104656.6016,103280.3984,104394.7031,104394.7031,1256430700
2/12/2019,104652.7969,104977.3984,103364.5,103762.5,103762.5,1406056200
2/13/2019,104339,104455.1016,101645.7969,101645.7969,101645.7969,1500407800
2/14/2019,101923.6016,102616.6016,100749.6016,102130,102130,1588454300
2/15/2019,102070.8984,102978.3984,101186.6016,102715,102715,1259472100
2/18/2019,102866.7969,103131.2031,101728.5,101728.5,101728.5,1226790000
2/19/2019,101845.2031,101978.8984,100713.1016,101742.1016,101742.1016,1142214500
2/20/2019,101990.3984,102543,101618.1016,101971.2969,101971.2969,1084499000
2/21/2019,102033.8984,102893.5,101695.3984,102494,102494,1038998000
2/22/2019,102839.7969,103468.1016,102612,103185.7031,103185.7031,1151034000
2/25/2019,103875,105145.8984,103875,104330.1016,104330.1016,1659939000
2/26/2019,104261.2969,105082.2969,103941.8984,105082.2969,105082.2969,1471113000
2/27/2019,105117.5,105269.3984,104117.2031,104141,104141,1499660000
2/28/2019,104247.6016,105069.6016,104128,104529.8984,104529.8984,1292606100
3/1/2019,104689.8984,104832.8984,102956.7031,103266.6016,103266.6016,1344142300
3/4/2019,103564.1016,104617,103475.2031,104193.2969,104193.2969,1303877200
3/5/2019,103933.6016,104832.2031,103459.7969,103730.6016,103730.6016,1952914800
3/6/2019,104026.1016,104866.6016,103365.1016,103452.8984,103452.8984,1504941000
3/7/2019,103853.6016,104194.2031,102264,102282.7031,102282.7031,1483277200
3/8/2019,102337.2969,102463.7031,100873.6016,101538.2969,101538.2969,1132467300
3/11/2019,101887,102342.7969,100651.7031,100850.3984,100850.3984,1071160100
3/12/2019,101465.1016,102068.7031,100919.2031,101721.1016,101721.1016,1132470500
3/13/2019,101820.7969,102532.2969,101143,102196.6016,102196.6016,1183015500
3/14/2019,102298.2031,102785.7969,102009.6016,102432.2969,102432.2969,1185448000
3/15/2019,102890.8984,103380.3984,102643.5,103304.1016,103304.1016,1460002500
3/18/2019,103785.1016,104882.7969,103785.1016,104594.7031,104594.7031,1363867600
3/19/2019,104664.1016,105929.1016,104154.3984,104861.6016,104861.6016,1621406100
3/20/2019,104806.6016,105098.7969,103181.2031,103310.2031,103310.2031,1798224600
3/21/2019,103836,104248.2969,102534.1016,103407.7969,103407.7969,1503728400
3/22/2019,103653.5,103755.7969,99652.39844,99835.29688,99835.29688,1732054700
3/25/2019,100027.5,100381.7031,98367.10156,99325.89844,99325.89844,1578137700
3/26/2019,99990.5,100260.1016,97153.89844,97378.60156,97378.60156,1420830900
3/27/2019,97820.70313,97998.39844,90523.89844,91855.10156,91855.10156,1947469700
3/28/2019,91181.60156,93744.29688,90776.79688,92120.29688,92120.29688,1977513800
3/29/2019,92499,94247,91904.39844,93784.20313,93784.20313,1239216500
4/1/2019,93908.39844,95117.5,91864.5,94101.29688,94101.29688,1564041600
4/2/2019,93635.10156,95352.20313,93132.29688,93533.10156,93533.10156,1206816300
4/3/2019,94158.60156,94891.29688,94041.5,94441.10156,94441.10156,1051197200
4/4/2019,94477.89844,98336.89844,94297.29688,98336.89844,98336.89844,1451597500
4/5/2019,98963.20313,99214.10156,97422.20313,98783.39844,98783.39844,1405912200
4/8/2019,98978.89844,99076.89844,96735.60156,96978.29688,96978.29688,1062195200
4/9/2019,97956.70313,98748.29688,97496.89844,98135.29688,98135.29688,1244884300
4/10/2019,98404.70313,98456.10156,96912.5,97015,97015,1174382800
4/11/2019,97227.20313,97530.89844,96021.79688,96073,96073,1014029300
4/12/2019,95721.70313,96168.5,95028.5,95976.79688,95976.79688,841609200
4/15/2019,95760.29688,96531.39844,95191.70313,95191.70313,95191.70313,742416200
4/16/2019,95676.89844,97102.10156,95676.89844,96809,96809,1041918900
4/17/2019,97347.39844,98662,97297.70313,98203.20313,98203.20313,1153602300
4/18/2019,97911.89844,97912.10156,96623.70313,96886.5,96886.5,1092009000
4/19/2019,97082,97293.10156,96737.5,96861.39844,96861.39844,0
4/22/2019,96389.79688,96452.29688,95899.5,95952.79688,95952.79688,694016500
4/23/2019,null,null,null,null,null,null
4/24/2019,95821.39844,96537.20313,95821.39844,96142.20313,96142.20313,1087118800
4/25/2019,96351.10156,96457.10156,93891.70313,94498.5,94498.5,1189796000
4/26/2019,94886.79688,95144.79688,94046.20313,94783.10156,94783.10156,934752500
4/29/2019,95039.79688,95113.89844,94236.70313,94535.10156,94535.10156,1052504200
4/30/2019,94736.10156,95730.20313,94736.10156,95415.60156,95415.60156,1297342300
5/1/2019,null,null,null,null,null,null
5/2/2019,95729.79688,96050.5,93919.70313,94179.39844,94179.39844,1158921900
5/3/2019,94245.39844,94395.89844,93475.70313,93946.10156,93946.10156,890827800
5/6/2019,93026.39844,93076.20313,91541.20313,92982.29688,92982.29688,1092385400
5/7/2019,90801.29688,91926.70313,90698.20313,91482.5,91482.5,1194700800
5/8/2019,90767.70313,91600.60156,89734.39844,90272.20313,90272.20313,1227434600
5/9/2019,90312.5,90696.60156,88647.60156,88685.89844,88685.89844,1055191700
5/10/2019,89480.39844,89855.5,88315.5,88533.39844,88533.39844,1063411400
5/13/2019,88628.70313,88740.70313,85446.60156,86282.5,86282.5,1385353700
5/14/2019,86615.39844,88022.89844,86044.29688,88022.89844,88022.89844,1308850200
5/15/2019,88070,88115.70313,86043.10156,87380.39844,87380.39844,1089509000
5/16/2019,87664.5,88530.5,87088.39844,87203.89844,87203.89844,1139881000
