"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"ARG","01","2021",2021-01-17,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"17",1,NA,-41.429,6.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-21,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"21",1,-3.48821853862499,-42.714,5.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-01,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,"01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-02,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-03,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"03",1,3.67041041350877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.06,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-04,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"04",1,-1.30665696041005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.59,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-05,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"05",1,-0.649921701381384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.87,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-06,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"06",1,0.340932454556375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.94,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-07,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"07",1,0.752457130964923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.34,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-08,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"08",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-09,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"09",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-10,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"10",1,-0.390502831787609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.59,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-11,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"11",1,-2.99235315206424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-12,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"12",1,0.280351140629498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-13,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"13",1,-3.17178183044634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.41,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-14,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"14",1,-0.0563267484741892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.03,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-15,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-16,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-17,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"17",1,1.42976322105821,-5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-18,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"18",1,-2.66146460800633,-3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-19,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"19",1,0.612969917095474,-2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.31,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-01,0,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-02,0,11.198,0.825,31.9,76.67,16.177,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02",1,-1.35450518192879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-03,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"03",1,-1.4786308221766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-04,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,"04",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-05,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,NA,NA,NA,NA,NA,NA,"05",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-06,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,NA,NA,NA,NA,NA,"06",1,2.39637562117592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.27,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-07,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,NA,NA,NA,NA,"07",1,-0.853513673935069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-08,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,NA,NA,NA,"08",1,-0.242465490005705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.65,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-09,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,NA,NA,"09",1,2.48605228319192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.56,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-10,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,NA,"10",1,1.67638389054017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.02,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-11,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-12,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-13,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"13",1,-1.69066741668715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-14,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"14",1,-0.914019656856579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.34,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-15,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"15",1,-0.930829535631572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.86,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-16,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"16",1,2.70606422519146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.52,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-17,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"17",1,-0.0531593157626631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.55,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-18,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-19,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-20,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"20",1,1.68680784370574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-21,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"21",1,-3.64229087453781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.25,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-22,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"22",1,1.24495543232976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.76,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-23,11.11,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,0,"23",1,-2.05257350729535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.51,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-24,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,0,0,0,0,0,0,0,0,0,"24",1,-2.9712794418647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.09,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-25,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,0,0,0,0,0,0,0,0,"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-26,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,0,0,0,0,0,0,0,"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-27,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,0,0,0,0,0,0,"27",1,-0.784737236570821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.09,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-28,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,0,0,0,0,0,"28",1,3.09340285833288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.33,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-29,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,0,0,0,0,"29",1,-1.19588767325727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.29,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-30,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,0,0,"30",1,0.13268580408301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.19,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-31,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,0,"31",1,-0.717689130938337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.58,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-03,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"03",1,NA,-41.429,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-05,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"05",1,1.70285128333656,-42.286,8.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.78,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-07,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"07",1,1.19608172671399,-43,8.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.63,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-09,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"09",1,NA,-35.857,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-13,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"13",1,-0.469498243562372,-37.143,7.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.81,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-14,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"14",1,0.242885397966175,-38.143,7.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.47,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-18,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"18",1,-0.555653026674441,-41.571,5.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-22,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"22",1,-0.00346521612636375,-41.857,5.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.28,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-27,NA,11.198,0.825,31.9,76.67,16.177,0.6,NA,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"27",1,1.02412251381736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.81,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-30,NA,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,79.17,79.17,79.17,79.17,79.17,79.17,"30",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-31,NA,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,NA,79.17,79.17,79.17,79.17,79.17,"31",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-06,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"06",1,0.55292710592969,-43.857,8.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.45,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-11,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"11",1,-1.3668231801629,-36,8.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.15,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2021",2021-01-23,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"23",1,NA,-41.429,5.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
