Date,Open,High,Low,Close,Adj Close,Volume
4/11/2018,1350.76001,1357.560059,1348.810059,1352.349976,1352.349976,0
4/12/2018,1352.349976,1364.689941,1352.349976,1364.280029,1364.280029,0
4/13/2018,1364.280029,1368.27002,1360.699951,1364.219971,1364.219971,0
4/16/2018,1364.219971,1368.26001,1364.219971,1366.780029,1366.780029,0
4/17/2018,1366.780029,1366.780029,1358.930054,1362.040039,1362.040039,0
4/18/2018,1362.040039,1363.680054,1358.640015,1358.640015,1358.640015,0
4/19/2018,null,null,null,null,null,null
4/20/2018,1358.640015,1392.790039,1358.640015,1392.790039,1392.790039,0
4/23/2018,1392.790039,1394.089966,1386.969971,1391.150024,1391.150024,0
4/24/2018,1391.150024,1399.300049,1387.47998,1389.75,1389.75,0
4/25/2018,1389.75,1399.410034,1389.75,1396.22998,1396.22998,0
4/26/2018,1396.22998,1396.22998,1380.030029,1380.030029,1380.030029,0
4/27/2018,1380.030029,1380.030029,1369.72998,1373.939941,1373.939941,0
4/30/2018,1373.939941,1373.939941,1356.069946,1366.640015,1366.640015,0
5/2/2018,1366.640015,1372.609985,1366.52002,1371.130005,1371.130005,111781500
5/3/2018,1371.130005,1371.72998,1364,1364,1364,61307300
5/4/2018,1364,1368.47998,1362.170044,1365.430054,1365.430054,108690300
5/7/2018,1365.430054,1365.920044,1353.380005,1353.900024,1353.900024,0
5/8/2018,1353.900024,1353.900024,1337.47998,1342.97998,1342.97998,0
5/9/2018,1342.97998,1343.300049,1326.5,1327.099976,1327.099976,0
5/11/2018,1327.099976,1327.099976,1306.060059,1323.780029,1323.780029,0
5/14/2018,1323.780029,1336.599976,1323.780029,1334.369995,1334.369995,0
5/15/2018,1334.369995,1354.410034,1330.650024,1330.650024,1330.650024,0
5/16/2018,1330.650024,1343.060059,1330.650024,1342.329956,1342.329956,0
5/17/2018,1342.329956,1342.329956,1334.98999,1337.560059,1337.560059,0
5/18/2018,1337.560059,1347.77002,1337.560059,1346.869995,1346.869995,0
5/21/2018,null,null,null,null,null,null
5/22/2018,1346.869995,1348.939941,1344.22998,1344.22998,1344.22998,0
5/23/2018,1344.22998,1344.22998,1335.670044,1337.790039,1337.790039,0
5/24/2018,1337.790039,1339.290039,1334.349976,1339.290039,1339.290039,0
5/25/2018,1339.290039,1341.119995,1335.430054,1337.640015,1337.640015,0
5/28/2018,1337.640015,1341.73999,1334.859985,1335.599976,1335.599976,0
5/29/2018,1335.599976,1339.189941,1333.579956,1336.880005,1336.880005,0
5/30/2018,1336.880005,1336.880005,1319.680054,1330.079956,1330.079956,0
5/31/2018,1330.079956,1330.400024,1321.540039,1323.359985,1323.359985,0
6/1/2018,1323.359985,1326.630005,1317.449951,1324.23999,1324.23999,0
6/4/2018,1324.23999,1331.069946,1323.579956,1329.5,1329.5,0
6/5/2018,1329.5,1333.650024,1329.5,1333.02002,1333.02002,0
6/6/2018,1333.02002,1336.880005,1327.540039,1327.949951,1327.949951,0
6/7/2018,1327.949951,1334.550049,1324.949951,1325.199951,1325.199951,0
6/8/2018,1325.199951,1325.310059,1318.810059,1319.22998,1319.22998,0
6/11/2018,1319.22998,1319.530029,1305.97998,1306.140015,1306.140015,0
6/12/2018,1306.140015,1322.689941,1304.910034,1322.689941,1322.689941,0
6/13/2018,1322.689941,1338.319946,1322.689941,1336.73999,1336.73999,0
6/14/2018,1336.73999,1352.589966,1336.73999,1346.689941,1346.689941,0
6/15/2018,1346.689941,1364.589966,1346.689941,1359.099976,1359.099976,0
6/18/2018,1359.099976,1361.040039,1349.380005,1349.380005,1349.380005,0
6/19/2018,1349.380005,1355.459961,1348.719971,1355.459961,1355.459961,0
6/20/2018,1355.459961,1361.959961,1355.459961,1361.380005,1361.380005,0
6/21/2018,1361.380005,1361.380005,1347.859985,1351.550049,1351.550049,0
6/22/2018,1351.550049,1353,1347.550049,1350.27002,1350.27002,0
6/25/2018,1350.27002,1350.420044,1340.709961,1342.800049,1342.800049,0
6/26/2018,1342.800049,1343.099976,1333.910034,1334.650024,1334.650024,0
6/27/2018,1334.650024,1336.469971,1329.069946,1332.619995,1332.619995,0
6/28/2018,1332.619995,1332.75,1317.75,1319.089966,1319.089966,0
6/29/2018,1319.089966,1327.810059,1319.089966,1324.640015,1324.640015,0
7/2/2018,1324.640015,1327.329956,1322.630005,1323.060059,1323.060059,0
7/3/2018,1323.060059,1328.849976,1318.849976,1322.650024,1322.650024,0
7/4/2018,1322.650024,1331.319946,1321.660034,1324.199951,1324.199951,0
7/5/2018,1324.199951,1326.98999,1324.130005,1324.130005,1324.130005,0
7/6/2018,1324.130005,1325.119995,1322.72998,1322.810059,1322.810059,0
7/9/2018,1322.810059,1322.810059,1278.76001,1290.77002,1290.77002,0
7/10/2018,1290.77002,1294.619995,1279.709961,1294.619995,1294.619995,0
7/11/2018,1294.619995,1297.930054,1289.089966,1289.089966,1289.089966,0
7/12/2018,1289.089966,1289.550049,1280.76001,1282.619995,1282.619995,0
7/13/2018,1282.619995,1282.619995,1268.199951,1268.199951,1268.199951,0
7/16/2018,1268.199951,1274.030029,1265.969971,1274.030029,1274.030029,0
7/17/2018,1274.030029,1281.5,1268.300049,1268.300049,1268.300049,0
7/18/2018,1268.300049,1284.630005,1258.780029,1284.630005,1284.630005,0
7/19/2018,1284.630005,1291.369995,1279.73999,1284.079956,1284.079956,0
7/20/2018,1284.079956,1294.76001,1281.079956,1285.449951,1285.449951,0
7/23/2018,1285.449951,1291.140015,1284.829956,1291.140015,1291.140015,0
7/24/2018,1291.140015,1293.209961,1287.689941,1292.709961,1292.709961,0
7/25/2018,1292.709961,1297.5,1288.52002,1290.180054,1290.180054,0
7/26/2018,1290.180054,1290.180054,1272.73999,1274.219971,1274.219971,0
7/27/2018,1274.219971,1278.150024,1248.910034,1252.839966,1252.839966,0
7/30/2018,1252.839966,1252.839966,1241.910034,1241.910034,1241.910034,0
7/31/2018,1241.910034,1265.160034,1241.910034,1263.199951,1263.199951,0
8/1/2018,1263.199951,1263.199951,1242.540039,1249.900024,1249.900024,0
8/2/2018,1249.900024,1252.76001,1243.920044,1246.199951,1246.199951,0
8/3/2018,1246.199951,1267.439941,1246.199951,1267.439941,1267.439941,0
8/6/2018,null,null,null,null,null,null
8/7/2018,1267.439941,1283.589966,1267.439941,1269.900024,1269.900024,0
8/8/2018,1269.900024,1269.900024,1265.73999,1266.939941,1266.939941,0
8/9/2018,1266.939941,1271.150024,1257.75,1261.72998,1261.72998,0
8/10/2018,1261.72998,1275.670044,1258.910034,1274.910034,1274.910034,0
8/13/2018,1274.910034,1287.140015,1274.910034,1279.52002,1279.52002,0
8/14/2018,1279.52002,1280.869995,1268.900024,1269.160034,1269.160034,0
8/15/2018,1269.160034,1283.400024,1269.160034,1282.099976,1282.099976,0
8/16/2018,1282.099976,1312.449951,1282.099976,1308.01001,1308.01001,0
8/17/2018,1308.01001,1314.47998,1300.47998,1305.619995,1305.619995,0
8/20/2018,1305.619995,1307.430054,1302.050049,1305.319946,1305.319946,0
8/21/2018,1305.319946,1316.02002,1305.319946,1316.02002,1316.02002,0
8/22/2018,1316.02002,1317.099976,1305.150024,1305.150024,1305.150024,0
8/23/2018,1305.150024,1307.48999,1299.209961,1301.98999,1301.98999,0
8/24/2018,1301.98999,1301.98999,1292.630005,1294.189941,1294.189941,0
8/27/2018,1294.189941,1294.189941,1289.280029,1292.390015,1292.390015,0
8/28/2018,1292.390015,1292.390015,1264.599976,1272.02002,1272.02002,0
8/29/2018,1272.02002,1279.910034,1267.040039,1268.599976,1268.599976,0
8/30/2018,1268.599976,1273.560059,1267.52002,1269.829956,1269.829956,0
8/31/2018,1269.829956,1270.709961,1262.76001,1262.76001,1262.76001,0
9/3/2018,1262.76001,1268.26001,1260.589966,1265.849976,1265.849976,8309200
9/4/2018,1265.849976,1273.390015,1265.849976,1271.540039,1271.540039,0
9/5/2018,1271.540039,1277.530029,1269.800049,1273.459961,1273.459961,0
9/6/2018,1273.459961,1276.910034,1265.160034,1265.339966,1265.339966,0
9/7/2018,1265.339966,1274.930054,1265.339966,1271.97998,1271.97998,0
9/10/2018,1271.97998,1273.02002,1262.839966,1263.23999,1263.23999,0
9/11/2018,1263.23999,1263.23999,1243.599976,1248.27002,1248.27002,0
9/12/2018,1248.27002,1268.449951,1248.27002,1264.849976,1264.849976,0
9/13/2018,1264.849976,1272.47998,1262.900024,1268.829956,1268.829956,0
9/14/2018,1268.829956,1278,1268.829956,1270.22998,1270.22998,0
9/17/2018,1270.22998,1277.290039,1270.22998,1272.780029,1272.780029,0
9/18/2018,1272.780029,1276.939941,1272.030029,1272.030029,1272.030029,0
9/19/2018,1272.030029,1276.959961,1270.98999,1276.189941,1276.189941,0
9/20/2018,1276.189941,1276.75,1264.459961,1265.75,1265.75,0
9/21/2018,1265.75,1267.449951,1260.25,1260.25,1260.25,0
9/24/2018,1260.25,1260.949951,1257.209961,1257.209961,1257.209961,0
9/25/2018,1257.209961,1257.73999,1252.079956,1254.040039,1254.040039,0
9/26/2018,1254.040039,1254.040039,1249.369995,1250.719971,1250.719971,0
9/27/2018,1250.719971,1250.869995,1249.160034,1249.790039,1249.790039,0
9/28/2018,1249.790039,1251.97998,1246.869995,1251.52002,1251.52002,0
10/1/2018,1251.52002,1253.969971,1250.969971,1250.969971,1250.969971,0
10/2/2018,1250.969971,1250.969971,1229.310059,1241.109985,1241.109985,0
10/3/2018,1241.109985,1246.219971,1238.47998,1246.219971,1246.219971,0
10/4/2018,1246.219971,1254.089966,1245.72998,1253,1253,0
10/5/2018,1253,1257.939941,1250.099976,1257.939941,1257.939941,0
10/8/2018,1257.939941,1259.920044,1247.219971,1247.219971,1247.219971,0
10/9/2018,1247.219971,1252.060059,1246.699951,1250.26001,1250.26001,0
10/10/2018,1250.26001,1265.619995,1250.26001,1263.180054,1263.180054,0
10/11/2018,1263.180054,1263.180054,1240.069946,1242.880005,1242.880005,0
10/12/2018,1242.880005,1244.160034,1238.339966,1238.839966,1238.839966,0
10/15/2018,1238.839966,1238.839966,1228.300049,1229.060059,1229.060059,0
10/16/2018,1229.060059,1235.949951,1229.060059,1233.459961,1233.459961,0
10/17/2018,1233.459961,1236.280029,1227.790039,1227.790039,1227.790039,0
10/18/2018,1227.790039,1234.839966,1227.790039,1234.839966,1234.839966,0
10/19/2018,1234.839966,1242.640015,1234.48999,1234.930054,1234.930054,0
10/22/2018,1234.930054,1238.98999,1232.23999,1232.23999,1232.23999,0
10/23/2018,1232.23999,1237.410034,1230.189941,1232.670044,1232.670044,0
10/24/2018,1232.670044,1232.670044,1224.569946,1224.569946,1224.569946,0
10/25/2018,1224.569946,1224.77002,1214.599976,1217.630005,1217.630005,0
10/26/2018,1217.630005,1223.76001,1216.530029,1223.76001,1223.76001,0
10/29/2018,1223.76001,1224.050049,1216.589966,1218.670044,1218.670044,0
10/30/2018,1218.670044,1218.670044,1203.140015,1206.719971,1206.719971,0
10/31/2018,1206.719971,1224.630005,1206.719971,1222.26001,1222.26001,0
11/1/2018,1222.26001,1222.26001,1209.97998,1213.459961,1213.459961,0
11/2/2018,1213.459961,1216.900024,1205.199951,1211.349976,1211.349976,0
11/5/2018,1211.349976,1275.310059,1211.349976,1258.719971,1258.719971,0
11/6/2018,1258.719971,1259.300049,1242.439941,1251.01001,1251.01001,0
11/7/2018,1251.01001,1264.109985,1248.280029,1261.119995,1261.119995,0
11/8/2018,1261.119995,1262.400024,1257.969971,1258.790039,1258.790039,0
11/9/2018,1258.790039,1265.930054,1249.949951,1263.72998,1263.72998,0
11/12/2018,1263.72998,1267.130005,1257.930054,1266.910034,1266.910034,0
11/13/2018,1266.910034,1268,1260.219971,1262.699951,1262.699951,0
11/14/2018,1262.699951,1274.959961,1262.699951,1266.430054,1266.430054,0
11/15/2018,1266.430054,1267.099976,1263.060059,1265.880005,1265.880005,0
11/16/2018,1265.880005,1272.459961,1265.02002,1268.650024,1268.650024,0
11/19/2018,1268.650024,1270.969971,1264.069946,1269.709961,1269.709961,0
11/20/2018,1269.709961,1274.359985,1266.369995,1266.900024,1266.900024,0
11/21/2018,1266.900024,1271.079956,1263.449951,1266.290039,1266.290039,0
11/22/2018,1266.290039,1269.280029,1264.459961,1267.680054,1267.680054,0
11/23/2018,1267.680054,1267.689941,1258.800049,1260.209961,1260.209961,0
11/26/2018,1260.209961,1261.670044,1238.369995,1242.689941,1242.689941,0
11/27/2018,1242.689941,1242.689941,1213.319946,1218.040039,1218.040039,0
11/28/2018,1218.040039,1227.650024,1208.51001,1225,1225,0
11/29/2018,1225,1225,1177.02002,1182.689941,1182.689941,0
11/30/2018,1182.689941,1232.530029,1182.689941,1226.969971,1226.969971,0
12/3/2018,1226.969971,1243.849976,1226.969971,1233.839966,1233.839966,0
12/4/2018,1233.839966,1236.170044,1229.800049,1236.170044,1236.170044,0
12/5/2018,1236.170044,1236.660034,1230.180054,1231.97998,1231.97998,0
12/6/2018,1231.97998,1237.099976,1227.790039,1228.01001,1228.01001,0
12/7/2018,1228.01001,1245.689941,1228.01001,1240.380005,1240.380005,0
12/10/2018,1240.380005,1240.380005,1235.329956,1236.290039,1236.290039,0
12/11/2018,1236.290039,1242.560059,1231.650024,1231.650024,1231.650024,0
12/12/2018,1231.650024,1233.030029,1225.280029,1226.089966,1226.089966,0
12/13/2018,1226.089966,1237.040039,1226.089966,1232.810059,1232.810059,0
12/14/2018,1232.810059,1248.930054,1232.810059,1245.5,1245.5,0
12/17/2018,1245.5,1251.369995,1245.359985,1246.410034,1246.410034,0
12/18/2018,1246.410034,1246.550049,1236.140015,1236.959961,1236.959961,0
12/19/2018,1236.959961,1237.599976,1234.069946,1236.410034,1236.410034,0
12/20/2018,1236.410034,1236.410034,1226.959961,1226.959961,1226.959961,0
12/21/2018,1226.959961,1227.069946,1218.310059,1218.660034,1218.660034,0
12/27/2018,1218.660034,1220.02002,1216.339966,1216.640015,1216.640015,0
12/28/2018,1216.640015,1219.150024,1214.069946,1217.579956,1217.579956,0
1/2/2019,1217.579956,1220.189941,1212.650024,1217.76001,1217.76001,0
1/3/2019,1217.76001,1220.650024,1202.380005,1202.380005,1202.380005,0
1/4/2019,1202.380005,1202.380005,1180.819946,1188.630005,1188.630005,0
1/7/2019,1188.630005,1193,1186.459961,1187.430054,1187.430054,0
1/8/2019,1187.430054,1189.160034,1179.310059,1182.599976,1182.599976,141728300
1/9/2019,1182.599976,1218.780029,1182.599976,1215.619995,1215.619995,0
1/10/2019,1215.619995,1216.819946,1209.699951,1209.699951,1209.699951,0
1/11/2019,1209.699951,1217.670044,1209.699951,1217.319946,1217.319946,0
1/14/2019,1217.319946,1227.030029,1215.449951,1227.030029,1227.030029,0
1/15/2019,1227.030029,1235.650024,1221.790039,1221.790039,1221.790039,0
1/16/2019,1221.790039,1225.150024,1220.380005,1224.790039,1224.790039,0
1/17/2019,1224.790039,1239.699951,1224.790039,1231.680054,1231.680054,0
1/18/2019,1231.680054,1232.079956,1226.800049,1229.459961,1229.459961,0
1/21/2019,1229.459961,1232.819946,1226.400024,1231.890015,1231.890015,0
1/22/2019,1231.890015,1232.219971,1228.48999,1229.430054,1229.430054,0
1/23/2019,1229.430054,1246.380005,1229.430054,1246.380005,1246.380005,0
1/24/2019,1246.380005,1258.97998,1246.380005,1253.280029,1253.280029,0
1/25/2019,1253.280029,1267.930054,1253.219971,1267.5,1267.5,0
1/28/2019,1267.5,1279.130005,1267.5,1273.930054,1273.930054,0
1/29/2019,1273.930054,1280.02002,1272.619995,1278.469971,1278.469971,0
1/30/2019,1278.469971,1294.22998,1277.290039,1277.290039,1277.290039,0
1/31/2019,1277.290039,1277.290039,1269.109985,1269.109985,1269.109985,0
2/1/2019,1269.109985,1272.290039,1269.109985,1269.329956,1269.329956,106531800
2/4/2019,1269.329956,1274.910034,1269.329956,1273.069946,1273.069946,0
2/5/2019,1273.069946,1277.390015,1270.380005,1271.189941,1271.189941,0
2/6/2019,1271.189941,1275.579956,1264.790039,1264.790039,1264.790039,0
2/7/2019,1264.790039,1295.119995,1264.790039,1294.910034,1294.910034,0
2/8/2019,1294.910034,1294.910034,1267.079956,1283.97998,1283.97998,0
2/11/2019,1283.97998,1285.369995,1276.790039,1283.25,1283.25,0
2/12/2019,1283.25,1289.439941,1282.359985,1282.359985,1282.359985,0
2/13/2019,1282.359985,1282.359985,1269.819946,1275.150024,1275.150024,0
2/14/2019,1275.150024,1279.810059,1257.859985,1279.430054,1279.430054,0
2/15/2019,1279.430054,1298.959961,1278.959961,1287.75,1287.75,0
2/18/2019,1287.75,1287.75,1280.030029,1281.76001,1281.76001,0
2/19/2019,1281.76001,1294.550049,1280.560059,1281.280029,1281.280029,0
2/20/2019,1281.280029,1287.349976,1277.550049,1285.140015,1285.140015,0
2/21/2019,1285.140015,1286.060059,1277.640015,1279.380005,1279.380005,0
2/22/2019,1279.380005,1294.420044,1276.859985,1291.75,1291.75,0
2/25/2019,1291.75,1303.050049,1291.72998,1302.619995,1302.619995,0
2/26/2019,1302.619995,1306.439941,1298.579956,1306.280029,1306.280029,0
2/27/2019,1306.280029,1311.52002,1306.280029,1306.390015,1306.390015,0
2/28/2019,1306.390015,1321.089966,1305,1321.089966,1321.089966,0
3/1/2019,1321.089966,1321.089966,1307.02002,1311.699951,1311.699951,0
3/4/2019,1311.699951,1318.680054,1311.699951,1316.290039,1316.290039,0
3/5/2019,1316.290039,1331.609985,1316.290039,1326.540039,1326.540039,0
3/6/2019,1326.540039,1338.050049,1326.22998,1338.050049,1338.050049,0
3/7/2019,1338.050049,1347.939941,1326.900024,1328.099976,1328.099976,0
3/8/2019,1328.099976,1328.780029,1307.439941,1308.150024,1308.150024,0
3/11/2019,1308.150024,1311.109985,1293.26001,1301.099976,1301.099976,0
3/12/2019,1301.099976,1302.130005,1288.47998,1295,1295,0
3/13/2019,1295,1308.550049,1293.810059,1308.550049,1308.550049,0
3/14/2019,1308.550049,1336.790039,1308.550049,1336.790039,1336.790039,196016800
3/15/2019,1336.790039,1351.040039,1336.790039,1348.890015,1348.890015,0
3/18/2019,1348.890015,1353.439941,1340.75,1353.140015,1353.140015,0
3/19/2019,1353.140015,1363.640015,1352.089966,1352.920044,1352.920044,0
3/20/2019,1352.920044,1352.920044,1339.209961,1339.209961,1339.209961,0
3/21/2019,1339.209961,1348.619995,1327.390015,1348.619995,1348.619995,0
3/22/2019,1348.619995,1366.430054,1331.560059,1348.589966,1348.589966,0
3/25/2019,1348.589966,1348.589966,1322.420044,1326.719971,1326.719971,0
3/26/2019,1326.719971,1349.949951,1326.030029,1349.949951,1349.949951,0
3/27/2019,1349.949951,1362.199951,1348.849976,1358,1358,0
3/28/2019,1358,1362.280029,1334.949951,1342.380005,1342.380005,0
3/29/2019,1342.380005,1349.089966,1336.310059,1349.089966,1349.089966,0
4/1/2019,1349.089966,1354.430054,1346.73999,1353.73999,1353.73999,0
4/2/2019,1353.73999,1367.119995,1353.73999,1367.099976,1367.099976,0
4/3/2019,1367.099976,1373.47998,1352.72998,1356.050049,1356.050049,0
4/4/2019,1356.050049,1368.01001,1340.140015,1341.369995,1341.369995,0
4/5/2019,1341.369995,1350.449951,1337.569946,1348.209961,1348.209961,0
4/8/2019,1348.209961,1367.609985,1348.209961,1367.609985,1367.609985,0
4/9/2019,1367.609985,1377.400024,1367.609985,1375.810059,1375.810059,0
4/10/2019,1375.810059,1379.880005,1375.219971,1379.130005,1379.130005,0
4/11/2019,1379.130005,1379.130005,1370.930054,1372.640015,1372.640015,0
4/12/2019,1372.640015,1375.839966,1368.910034,1372.650024,1372.650024,0
4/15/2019,1372.650024,1374.48999,1365.810059,1372.01001,1372.01001,0
4/16/2019,1372.01001,1372.01001,1366.540039,1367.930054,1367.930054,0
4/17/2019,1367.930054,1370.26001,1363.599976,1369.069946,1369.069946,0
4/18/2019,null,null,null,null,null,null
4/23/2019,1369.069946,1369.069946,1361.819946,1366.160034,1366.160034,0
4/24/2019,1366.160034,1379.290039,1366.109985,1373.390015,1373.390015,0
4/25/2019,null,null,null,null,null,null
4/26/2019,1373.390015,1392.709961,1373.390015,1390.069946,1390.069946,83970800
4/29/2019,1390.069946,1400.719971,1389.949951,1398.140015,1398.140015,0
4/30/2019,1398.140015,1427.890015,1398.140015,1425.98999,1425.98999,0
5/2/2019,1425.98999,1436.290039,1424.660034,1436.290039,1436.290039,0
5/3/2019,1436.290039,1451.650024,1436.290039,1448.849976,1448.849976,0
5/6/2019,1448.849976,1448.849976,1440.380005,1441.699951,1441.699951,0
5/7/2019,1441.699951,1454.609985,1441.699951,1454.369995,1454.369995,0
5/8/2019,1454.369995,1473.689941,1454.369995,1471.569946,1471.569946,0
5/9/2019,1471.569946,1485.099976,1466.310059,1484.01001,1484.01001,0
5/10/2019,1484.01001,1494.959961,1484.01001,1494.959961,1494.959961,0
5/13/2019,1494.959961,1494.959961,1476.670044,1476.670044,1476.670044,0
5/14/2019,1476.670044,1479.310059,1469.550049,1469.550049,1469.550049,0
5/15/2019,1469.550049,1472.47998,1463.849976,1466.609985,1466.609985,0
5/16/2019,1466.609985,1475.27002,1465.72998,1473.619995,1473.619995,0
5/17/2019,1473.619995,1481.319946,1471.77002,1477.76001,1477.76001,0
5/20/2019,1477.76001,1480.339966,1471.27002,1473.459961,1473.459961,0
5/21/2019,1473.459961,1481.560059,1473.459961,1481.560059,1481.560059,0
5/22/2019,1481.560059,1497.060059,1481.560059,1495.910034,1495.910034,0
5/23/2019,1495.910034,1495.910034,1484.219971,1484.219971,1484.219971,0
5/24/2019,1484.219971,1496.939941,1483.949951,1496.939941,1496.939941,0
5/27/2019,1496.939941,1500.810059,1484.550049,1488.550049,1488.550049,177621600
5/28/2019,1488.550049,1489.540039,1475.75,1476.540039,1476.540039,0
5/29/2019,1476.540039,1476.540039,1433.52002,1453.930054,1453.930054,0
5/31/2019,1453.930054,1478.550049,1453.930054,1478.550049,1478.550049,0
6/3/2019,1478.550049,1480.77002,1470.099976,1470.099976,1470.099976,73737100
6/4/2019,1470.099976,1486.900024,1470.099976,1484.430054,1484.430054,64929600
6/5/2019,1484.430054,1484.430054,1472.560059,1477.890015,1477.890015,70807000
6/7/2019,1476.48999,1476.48999,1443.449951,1456.810059,1456.810059,60264700
6/11/2019,1456.810059,1463.099976,1456.119995,1463.099976,1463.099976,61810800
6/12/2019,1463.099976,1464.219971,1453.030029,1454.890015,1454.890015,146796000
