Date,Open,High,Low,Close,Adj Close,Volume
2/14/2018,5397.149902,5426.5,5362.220215,5420.609863,5420.609863,70360900
2/15/2018,5476.140137,5530.839844,5440.830078,5463.890137,5463.890137,147709700
2/16/2018,5497.439941,5540.319824,5474.169922,5505.430176,5505.430176,72622600
2/19/2018,5516.790039,5524.5,5423.060059,5435.649902,5435.649902,59234000
2/20/2018,5412.910156,5460.27002,5400.370117,5448.810059,5448.810059,68730700
2/21/2018,5424.339844,5486.620117,5415.279785,5468.180176,5468.180176,49852400
2/22/2018,5416.549805,5465.339844,5415.939941,5450.52002,5450.52002,53979400
2/23/2018,5451.890137,5482.97998,5444.25,5469.910156,5469.910156,51827800
2/26/2018,5485.359863,5524.850098,5466.810059,5476.740234,5476.740234,53989500
2/27/2018,5493.299805,5493.779785,5427.140137,5468.049805,5468.049805,60395500
2/28/2018,5445.399902,5508.740234,5409.470215,5468.209961,5468.209961,78120000
3/1/2018,5454.709961,5454.899902,5342.109863,5376.330078,5376.330078,105094600
3/2/2018,5340.75,5367.160156,5280.669922,5367.160156,5367.160156,371567200
3/5/2018,5341.77002,5407.77002,5323.560059,5365.660156,5365.660156,166554600
3/6/2018,5395.709961,5415.600098,5348.5,5354.25,5354.25,89407500
3/7/2018,5331.879883,5366.850098,5319.379883,5339.430176,5339.430176,92526200
3/8/2018,5366.799805,5431.209961,5347.77002,5395.129883,5395.129883,91682500
3/9/2018,5410.580078,5423.919922,5389.779785,5423.799805,5423.799805,68433300
3/12/2018,5468.77002,5469.890137,5424.810059,5438.370117,5438.370117,83145700
3/13/2018,5448.890137,5473.390137,5419.839844,5425.620117,5425.620117,102145900
3/14/2018,5424.379883,5452.439941,5404.930176,5420,5420,77912000
3/15/2018,5446.810059,5456.120117,5410.830078,5440.799805,5440.799805,87380000
3/16/2018,5447.189941,5455.740234,5404.180176,5435.939941,5435.939941,187826400
3/19/2018,5435.330078,5437.990234,5386.990234,5396.399902,5396.399902,63923500
3/20/2018,5402.970215,5426.669922,5385.549805,5421.359863,5421.359863,42040100
3/21/2018,5417.850098,5442.140137,5409.399902,5429.970215,5429.970215,48700800
3/22/2018,5408.459961,5435.259766,5335.430176,5373.160156,5373.160156,77429400
3/23/2018,5336.680176,5373.75,5281.419922,5342.529785,5342.529785,80051700
3/26/2018,5356.819824,5369.560059,5302.77002,5319.839844,5319.839844,51927900
3/27/2018,5384.319824,5416.279785,5369.080078,5375.279785,5375.279785,47180800
3/28/2018,5339.560059,5357.779785,5309.649902,5357.779785,5357.779785,75677100
3/29/2018,5373.52002,5420.299805,5347.779785,5405.569824,5405.569824,54758900
4/3/2018,5374.089844,5397.279785,5350.950195,5383.580078,5383.580078,59621300
4/4/2018,5403.169922,5403.72998,5322.839844,5373.220215,5373.220215,68340500
4/5/2018,5417.259766,5485.450195,5417.259766,5485.450195,5485.450195,72389500
4/6/2018,5462.390137,5464.299805,5407.589844,5417.060059,5417.060059,58771500
4/9/2018,5492.680176,5507.77002,5444.040039,5448.990234,5448.990234,54414200
4/10/2018,5458.560059,5482.720215,5443.790039,5475.839844,5475.839844,47036700
4/11/2018,5464.990234,5505.879883,5462.930176,5465.709961,5465.709961,46407600
4/12/2018,5460.149902,5494.180176,5442.240234,5487.540039,5487.540039,73885100
4/13/2018,5476.569824,5503.470215,5467.580078,5477.580078,5477.580078,52246400
4/16/2018,5470.669922,5476.75,5444.939941,5453.970215,5453.970215,52478600
4/17/2018,5470.580078,5473.430176,5421.72998,5458.299805,5458.299805,39456900
4/18/2018,5468.689941,5504.580078,5459.529785,5500.799805,5500.799805,45800400
4/19/2018,5504.359863,5524,5487.640137,5521.899902,5521.899902,65569800
4/20/2018,5501.049805,5533.879883,5497.080078,5527.859863,5527.859863,67078800
4/23/2018,5523.47998,5544.439941,5504.029785,5544.439941,5544.439941,55435400
4/24/2018,5546.560059,5587.240234,5541.450195,5585.279785,5585.279785,83059500
4/25/2018,5559.870117,5569.700195,5517,5537.799805,5537.799805,71781800
4/26/2018,5563.220215,5575.310059,5515.77002,5516.790039,5516.790039,78590100
4/27/2018,5501.629883,5549.709961,5498.680176,5527.689941,5527.689941,48980700
4/30/2018,null,null,null,null,null,null
5/2/2018,5514.589844,5521.779785,5480.700195,5498.049805,5498.049805,78002700
5/3/2018,5493.419922,5505.930176,5476.660156,5486.779785,5486.779785,72193400
5/4/2018,5493.379883,5511.290039,5485.919922,5487.790039,5487.790039,57870500
5/7/2018,5513.689941,5531.5,5506.319824,5527.759766,5527.759766,59076900
5/8/2018,5510.660156,5539.560059,5480.609863,5539.560059,5539.560059,116329700
5/9/2018,5557.060059,5568.930176,5542.72998,5550.390137,5550.390137,89739500
5/10/2018,5569.100098,5576.879883,5533.459961,5559.620117,5559.620117,62554800
5/11/2018,5572.919922,5613.819824,5568.609863,5613.819824,5613.819824,66668000
5/14/2018,5703.049805,5732.299805,5690.47998,5692.660156,5692.660156,122799700
5/15/2018,5685.160156,5715.459961,5667.75,5699.720215,5699.720215,87804800
5/16/2018,5681.109863,5711.450195,5681.109863,5695.669922,5695.669922,79532700
5/17/2018,5692.640137,5753.689941,5684.589844,5753.689941,5753.689941,74021800
5/18/2018,5762.379883,5775.169922,5705.779785,5715.419922,5715.419922,91715500
5/21/2018,5728.779785,5771.779785,5716.680176,5749.830078,5749.830078,56689500
5/22/2018,5759.259766,5801.450195,5753.700195,5787.439941,5787.439941,66638700
5/23/2018,5732.77002,5733.180176,5683.75,5700.049805,5700.049805,69469800
5/24/2018,5706.390137,5712.290039,5654.459961,5662,5662,59538600
5/25/2018,5667.899902,5684.649902,5600.529785,5610.459961,5610.459961,75903800
5/28/2018,5598.819824,5606.169922,5505.669922,5513.02002,5513.02002,70669900
5/29/2018,5460.419922,5471.330078,5351.450195,5369.189941,5369.189941,192232900
5/30/2018,5390.5,5451.890137,5358.029785,5443.560059,5443.560059,172674900
5/31/2018,5460.529785,5514.669922,5443.02002,5468.669922,5468.669922,180330400
6/1/2018,5511.240234,5560.049805,5500.970215,5517.490234,5517.490234,152933000
6/4/2018,5551.97998,5604.850098,5551.080078,5584.200195,5584.200195,102824800
6/5/2018,5598.629883,5613.580078,5580.490234,5584.669922,5584.669922,100183000
6/6/2018,5606.75,5630.839844,5586.740234,5613.459961,5613.459961,78060800
6/7/2018,5638.410156,5654.169922,5608.390137,5624.609863,5624.609863,61969700
6/8/2018,5595.529785,5630.839844,5594.339844,5615.379883,5615.379883,48949500
6/11/2018,5636.629883,5657.509766,5611.919922,5644.589844,5644.589844,78014300
6/12/2018,5677.649902,5680.560059,5656.22998,5662.930176,5662.930176,78060000
6/13/2018,5667.850098,5697.27002,5663.299805,5683.459961,5683.459961,48755700
6/14/2018,5666.27002,5701.899902,5616.810059,5677.810059,5677.810059,65043400
6/15/2018,5639.060059,5649.910156,5569.169922,5569.169922,5569.169922,149001600
6/18/2018,5560.22998,5574.129883,5540.720215,5569.830078,5569.830078,55424100
6/19/2018,5520.950195,5570.660156,5506.390137,5544.5,5544.5,78930500
6/20/2018,5561.850098,5570.089844,5533.950195,5533.950195,5533.950195,62630900
6/21/2018,5538.959961,5554.75,5471.649902,5471.649902,5471.649902,74894600
6/22/2018,5493.189941,5580.660156,5492.470215,5575.410156,5575.410156,64935700
6/25/2018,5557.720215,5584.220215,5528.75,5528.75,5528.75,38981500
6/26/2018,5554.97998,5599.339844,5554.97998,5572.359863,5572.359863,42322600
6/27/2018,5574.950195,5609.129883,5532.600098,5591.620117,5591.620117,70027400
6/28/2018,5592.640137,5612.970215,5540.069824,5554.330078,5554.330078,57486200
6/29/2018,5566.100098,5581.990234,5524.149902,5528.5,5528.5,69471800
7/2/2018,5476.580078,5515.890137,5451.450195,5488.339844,5488.339844,55112800
7/3/2018,5517.359863,5523.660156,5477.27002,5487.720215,5487.720215,50109400
7/4/2018,5489.370117,5521.930176,5474.899902,5515.240234,5515.240234,31034100
7/5/2018,5520.060059,5572.970215,5515.879883,5569.359863,5569.359863,51343400
7/6/2018,5569.660156,5599.759766,5563.609863,5599.759766,5599.759766,44088200
7/9/2018,5614.819824,5653.399902,5606.700195,5642.859863,5642.859863,44223900
7/10/2018,5641.839844,5686.450195,5638.589844,5661.810059,5661.810059,43444300
7/11/2018,5640.390137,5655.879883,5628.319824,5636.790039,5636.790039,34039300
7/12/2018,5635.939941,5661.870117,5628.189941,5633.879883,5633.879883,39651100
7/13/2018,5632.549805,5644.100098,5614.299805,5619.490234,5619.490234,33246800
7/16/2018,5614.22998,5660.819824,5611.72998,5620.740234,5620.740234,34682100
7/17/2018,5612.259766,5642.299805,5597.220215,5638.259766,5638.259766,36308100
7/18/2018,5631.339844,5639.209961,5609.129883,5623.319824,5623.319824,32264300
7/19/2018,5617.850098,5628.680176,5600.77002,5617.799805,5617.799805,29813600
7/20/2018,5608.220215,5621.890137,5580.52002,5605.509766,5605.509766,47647200
7/23/2018,5621.649902,5655.02002,5610.129883,5638.169922,5638.169922,50600100
7/24/2018,5645.200195,5646.279785,5606.370117,5608.27002,5608.27002,55576300
7/25/2018,5604.330078,5643.5,5604.330078,5620.52002,5620.52002,38167200
7/26/2018,5603.950195,5610.089844,5558.899902,5593.009766,5593.009766,50858800
7/27/2018,5559.419922,5636.129883,5559.419922,5615.27002,5615.27002,46660100
7/30/2018,5618.149902,5640.490234,5614.220215,5627.740234,5627.740234,32008200
7/31/2018,5631.990234,5634.22998,5619.149902,5619.799805,5619.799805,53091900
8/1/2018,5614.680176,5637.27002,5613.25,5637.27002,5637.27002,38468900
8/2/2018,5613.129883,5623.290039,5592.049805,5611.569824,5611.569824,49271800
8/3/2018,5613.410156,5615.450195,5589.810059,5593.919922,5593.919922,37237300
8/6/2018,5594.669922,5627.290039,5591.350098,5611.540039,5611.540039,31881000
8/7/2018,5610.049805,5642.899902,5605.75,5630.990234,5630.990234,34168300
8/8/2018,5618.930176,5651.419922,5607.259766,5636.259766,5636.259766,30245800
8/9/2018,5612.379883,5644.370117,5603.439941,5642.350098,5642.350098,29318300
8/10/2018,5617.939941,5630.939941,5603.259766,5628.600098,5628.600098,44414900
8/13/2018,5590.450195,5593.310059,5481.5,5537.209961,5537.209961,38234100
8/14/2018,5539.569824,5541.930176,5496.990234,5504.5,5504.5,49500300
8/15/2018,5505.370117,5506.02002,5405.319824,5417.049805,5417.049805,37432900
8/16/2018,5440.129883,5495.580078,5429.549805,5487,5487,37005300
8/17/2018,5487.700195,5493.040039,5442.089844,5461.299805,5461.299805,47092600
8/20/2018,5469,5516.140137,5467.819824,5478.779785,5478.779785,24061300
8/21/2018,5480.129883,5520.470215,5480.129883,5505.060059,5505.060059,32690400
8/22/2018,5502.22998,5528.959961,5502.22998,5516.97998,5516.97998,33698500
8/23/2018,5509.259766,5520.950195,5473.569824,5490.720215,5490.720215,33343800
8/24/2018,5485.830078,5504.740234,5473.959961,5497.200195,5497.200195,34149300
8/27/2018,5505.540039,5524.990234,5497.819824,5521.200195,5521.200195,23336600
8/28/2018,5515.350098,5543.72998,5511.790039,5511.790039,5511.790039,35071200
8/29/2018,5519.189941,5521.649902,5486.549805,5495.740234,5495.740234,38352400
8/30/2018,5485.819824,5490.509766,5460.810059,5462.72998,5462.72998,42914000
8/31/2018,5460.370117,5461.859863,5413.140137,5422.580078,5422.580078,58952200
9/3/2018,5426.569824,5432.359863,5399.029785,5409.890137,5409.890137,43578600
9/4/2018,5407.709961,5407.709961,5356.209961,5368.779785,5368.779785,56547000
9/5/2018,5352.859863,5359.430176,5293.540039,5294.330078,5294.330078,60091200
9/6/2018,5276.310059,5300.810059,5261.379883,5261.959961,5261.959961,52028100
9/7/2018,5257.080078,5265.899902,5208.330078,5232.990234,5232.990234,68545000
9/10/2018,5231.040039,5279.569824,5228.950195,5279.089844,5279.089844,44254500
9/11/2018,5277.779785,5281.680176,5228.359863,5269.450195,5269.450195,43013100
9/12/2018,5275.580078,5311.580078,5274.310059,5307.069824,5307.069824,51444000
9/13/2018,5307.919922,5345.640137,5302.129883,5315.060059,5315.060059,50913700
9/14/2018,5327.459961,5330.040039,5278.089844,5285.319824,5285.319824,49743300
9/17/2018,5278.399902,5339.890137,5278.189941,5328.830078,5328.830078,58636800
9/18/2018,5338.700195,5371.660156,5326.359863,5361.160156,5361.160156,56886800
9/19/2018,5366.660156,5386.819824,5366.660156,5373.060059,5373.060059,61858900
9/20/2018,5377.129883,5393.439941,5357.879883,5358.810059,5358.810059,72338300
9/21/2018,5382.439941,5391.560059,5343.600098,5345.850098,5345.850098,66232200
9/24/2018,5343.959961,5368.52002,5329.890137,5361.439941,5361.439941,36532000
9/25/2018,5356.859863,5391.529785,5356.439941,5391.169922,5391.169922,70249200
9/26/2018,5392.399902,5396.22998,5372.060059,5389.830078,5389.830078,49967200
9/27/2018,5386.609863,5426.009766,5369.180176,5424.27002,5424.27002,50191200
9/28/2018,5391.450195,5397.720215,5329.930176,5359.27002,5359.27002,69064700
10/1/2018,5346.720215,5363.200195,5312.22998,5313.169922,5313.169922,57365100
10/2/2018,5294.640137,5323.560059,5282.700195,5292.189941,5292.189941,63569000
10/3/2018,5311.169922,5321.589844,5293.049805,5294.319824,5294.319824,41121800
10/4/2018,5295.379883,5307.370117,5251.910156,5254.189941,5254.189941,57215500
10/5/2018,5249.379883,5259.549805,5203.899902,5203.899902,5203.899902,53926800
10/8/2018,5178.319824,5185.549805,5107.640137,5122.990234,5122.990234,75613600
10/9/2018,5159.419922,5168.830078,5112.839844,5148.810059,5148.810059,79960900
10/10/2018,5149.540039,5171.720215,5035.859863,5035.859863,5035.859863,82401400
10/11/2018,4966.689941,5055.040039,4962.720215,4994.350098,4994.350098,83821200
10/12/2018,5031.689941,5049.680176,5006.810059,5006.810059,5006.810059,54477600
10/15/2018,4995.77002,5017.120117,4976.040039,4996.540039,4996.540039,54676600
10/16/2018,4995.589844,5053.600098,4987.200195,5042.740234,5042.740234,68562000
10/17/2018,5079.419922,5096.140137,5041.669922,5058.080078,5058.080078,69130800
10/18/2018,5075.339844,5097.259766,5058.799805,5060.359863,5060.359863,43090300
10/19/2018,5054.709961,5073.060059,5019.600098,5026.02002,5026.02002,55802800
10/22/2018,5048.759766,5070.02002,5014.77002,5019.069824,5019.069824,41365300
10/23/2018,4973.810059,4985.399902,4932.549805,4932.549805,4932.549805,45178500
10/24/2018,4923.709961,4985.450195,4923.709961,4932.200195,4932.200195,45428800
10/25/2018,4912.410156,4998.540039,4901.689941,4988.149902,4988.149902,57863100
10/26/2018,4951.680176,4959.189941,4893.439941,4924.950195,4924.950195,44224600
10/29/2018,4951.839844,4998.100098,4945.660156,4952.310059,4952.310059,34760200
10/30/2018,4960.410156,5018.890137,4960.410156,5006.859863,5006.859863,60799300
10/31/2018,5001.5,5052.669922,4985.029785,5030.709961,5030.709961,87188400
11/1/2018,5018.950195,5049.850098,5001.620117,5014.629883,5014.629883,41032300
11/2/2018,5028.810059,5036.810059,4974.430176,4979.509766,4979.509766,43999100
11/5/2018,4986.189941,5008.379883,4966.109863,4987.669922,4987.669922,40436100
11/6/2018,4973.450195,4985.180176,4941.529785,4977.680176,4977.680176,44949800
11/7/2018,4993.25,5025.450195,4990.379883,5015.339844,5015.339844,52357700
11/8/2018,5026.839844,5042.709961,4995.339844,5020.709961,5020.709961,52190100
11/9/2018,5007.160156,5041.120117,5000.930176,5020.430176,5020.430176,96453100
11/12/2018,5041.759766,5042.589844,4991.149902,4992.029785,4992.029785,57054100
11/13/2018,4983.839844,5006.080078,4938.370117,4955.600098,4955.600098,54454100
11/14/2018,4936.47998,4964.910156,4917.830078,4959.680176,4959.680176,65430500
11/15/2018,4978.040039,4984.140137,4902.930176,4916.669922,4916.669922,67092900
11/16/2018,4945.410156,4973.939941,4902.049805,4913.930176,4913.930176,55610400
11/19/2018,4934.25,4949.02002,4903.589844,4903.589844,4903.589844,39634400
11/20/2018,4885.850098,4892.22998,4824.959961,4829.529785,4829.529785,51632100
11/21/2018,4847.089844,4879.040039,4847.089844,4859.959961,4859.959961,60135200
11/22/2018,4852.660156,4869.890137,4818.850098,4818.850098,4818.850098,39997400
11/23/2018,4835.609863,4839.359863,4783.339844,4800.589844,4800.589844,31065500
11/26/2018,4831.640137,4865.140137,4829.569824,4860.790039,4860.790039,52783900
11/27/2018,4878.490234,4878.490234,4824.220215,4836.180176,4836.180176,47743900
11/28/2018,4868.25,4898.180176,4839.450195,4870.140137,4870.140137,72873800
11/29/2018,4899.370117,4905.600098,4862.620117,4905.490234,4905.490234,51496500
11/30/2018,4904.25,4926.279785,4898.990234,4914.140137,4914.140137,47659800
12/3/2018,4972.430176,5004.660156,4972.430176,4989.02002,4989.02002,55216900
12/4/2018,5007.47998,5010.25,4937.160156,4938.509766,4938.509766,57629100
12/5/2018,4886.470215,4936.589844,4885.899902,4921.149902,4921.149902,36543600
12/6/2018,4890.299805,4890.299805,4808.390137,4817.689941,4817.689941,57601400
12/7/2018,4825.310059,4874.830078,4814.259766,4836.72998,4836.72998,47292600
12/10/2018,4820.709961,4836.910156,4782.649902,4791.290039,4791.290039,42142500
12/11/2018,4804.089844,4820.350098,4778.060059,4778.060059,4778.060059,39531100
12/12/2018,4783.060059,4850.299805,4773.779785,4842.580078,4842.580078,57263200
12/13/2018,4837.359863,4862.740234,4810.649902,4823.060059,4823.060059,53257100
12/14/2018,4808.149902,4813.25,4780.319824,4803.419922,4803.419922,48372600
12/17/2018,4784.939941,4812.959961,4727.660156,4730.620117,4730.620117,57502600
12/18/2018,4714.060059,4758.439941,4686.25,4702.629883,4702.629883,71156400
12/19/2018,4704.839844,4749.819824,4703.330078,4744.149902,4744.149902,59822500
12/20/2018,4704.160156,4715.5,4667.700195,4674.810059,4674.810059,54434800
12/21/2018,4653,4656.660156,4603.879883,4649.970215,4649.970215,82546400
12/24/2018,4611.680176,4640.140137,4611.680176,4640.140137,4640.140137,7551800
12/27/2018,4697.189941,4697.189941,4551.839844,4587.450195,4587.450195,66323600
12/28/2018,4620.580078,4649.870117,4609.580078,4647.160156,4647.160156,49272700
12/31/2018,4657.149902,4731.470215,4654.009766,4731.470215,4731.470215,19280000
1/2/2019,4695.080078,4758.109863,4653.580078,4740.850098,4740.850098,55482400
1/3/2019,4726.419922,4767.430176,4712.149902,4746.060059,4746.060059,38439900
1/4/2019,4780.779785,4895.339844,4780.450195,4880.009766,4880.009766,69447900
1/7/2019,4897.540039,4935.02002,4871.439941,4923.870117,4923.870117,50109900
1/8/2019,4947.5,4954.649902,4908.209961,4909.740234,4909.740234,48992800
1/9/2019,4943.060059,4975.759766,4915.430176,4923.970215,4923.970215,63468700
1/10/2019,4925.72998,4936.490234,4901.709961,4923.75,4923.75,58922500
1/11/2019,4940.910156,4977.5,4940.22998,4958.609863,4958.609863,36811600
1/14/2019,4936.160156,4950.509766,4910.009766,4950.509766,4950.509766,29553900
1/15/2019,4982.310059,5006.649902,4964.959961,5002.629883,5002.629883,49466300
1/16/2019,5005.109863,5010.459961,4989.910156,4998.620117,4998.620117,53831900
1/17/2019,4981.459961,5038.580078,4978.72998,5029.680176,5029.680176,46590700
1/18/2019,5056.850098,5088.290039,5056.850098,5068.02002,5068.02002,56713100
1/21/2019,5097.839844,5104.660156,5077.419922,5087.359863,5087.359863,29460500
1/22/2019,5068.600098,5079.850098,5042.879883,5068.75,5068.75,56353200
1/23/2019,5058.660156,5117.77002,5050.759766,5086.009766,5086.009766,52180900
1/24/2019,5095.830078,5124.160156,5082.189941,5101.72998,5101.72998,63098900
1/25/2019,5115.100098,5152.040039,5115.100098,5152.040039,5152.040039,51586700
1/28/2019,5129.339844,5136.720215,5082.100098,5089.919922,5089.919922,51683200
1/29/2019,5077.620117,5117.629883,5075.850098,5110.439941,5110.439941,51849200
1/30/2019,5112.310059,5130.339844,5095.5,5118.560059,5118.560059,36618000
1/31/2019,5129.089844,5149.47998,5111.740234,5129.02002,5129.02002,69599300
2/1/2019,5136.240234,5146.75,5101.049805,5115.02002,5115.02002,76174400
2/4/2019,5104.669922,5120.259766,5077.859863,5093.850098,5093.850098,51152400
2/5/2019,5106.379883,5169.419922,5100.310059,5169.419922,5169.419922,50016400
2/6/2019,5153.970215,5225.779785,5153.970215,5215.240234,5215.240234,68764600
2/7/2019,5202.220215,5216.330078,5136.200195,5136.200195,5136.200195,69988900
2/8/2019,5118.209961,5143.549805,5086.029785,5091.060059,5091.060059,62152500
2/11/2019,5087.100098,5133.47998,5073.990234,5093.819824,5093.819824,42611100
2/12/2019,5127.120117,5142.169922,5118.120117,5131.509766,5131.509766,37158700
2/13/2019,5145.180176,5147.709961,5065.629883,5070.669922,5070.669922,53725000
2/14/2019,5093.660156,5110.169922,5076.669922,5087.459961,5087.459961,51437600
2/15/2019,5081.609863,5141.959961,5071.669922,5141.959961,5141.959961,59607800
2/18/2019,5162.200195,5165.029785,5143.180176,5143.680176,5143.680176,38423800
2/19/2019,5135.080078,5148.310059,5114.379883,5139.359863,5139.359863,34715600
2/20/2019,5151.080078,5182.390137,5143.399902,5178.200195,5178.200195,46789100
2/21/2019,5171.419922,5173.620117,5141.640137,5161.430176,5161.430176,49155400
2/22/2019,5153,5167.509766,5140.649902,5152.689941,5152.689941,76935700
2/25/2019,5165.52002,5177.279785,5152.52002,5153.22998,5153.22998,43249400
2/26/2019,5140.580078,5169.560059,5127.22998,5163.890137,5163.890137,40316500
2/27/2019,5143.890137,5171.779785,5139.350098,5162.049805,5162.049805,46007200
2/28/2019,5127.120117,5188.859863,5127.120117,5185.430176,5185.430176,93264400
3/1/2019,5202.209961,5249.390137,5202.209961,5238.540039,5238.540039,79121000
3/4/2019,5256.540039,5294.27002,5256.100098,5276.129883,5276.129883,53042700
3/5/2019,5274.910156,5289.140137,5259.799805,5276.720215,5276.720215,43578400
3/6/2019,5280.629883,5306.209961,5275.279785,5297.529785,5297.529785,48735400
3/7/2019,5298.359863,5304.75,5239.540039,5239.810059,5239.810059,93388400
3/8/2019,5195.75,5232.5,5173.25,5181.049805,5181.049805,85500800
3/11/2019,5178.5,5191.950195,5163.049805,5183.609863,5183.609863,62829900
3/12/2019,5190.399902,5217.669922,5151.600098,5151.609863,5151.609863,69050800
3/13/2019,5159.359863,5206.189941,5146.899902,5206.189941,5206.189941,66350200
3/14/2019,5220.620117,5285.509766,5220.620117,5271.549805,5271.549805,57997000
3/15/2019,5270.009766,5282.660156,5236.149902,5240,5240,95711700
3/18/2019,5260.839844,5283.649902,5244.339844,5283.649902,5283.649902,51210200
3/19/2019,5296.779785,5319.189941,5274.430176,5300.509766,5300.509766,63531200
3/20/2019,5296.600098,5312.72998,5249.819824,5265.52002,5265.52002,48716800
3/21/2019,5261.049805,5276.319824,5243.370117,5267.779785,5267.779785,52397600
3/22/2019,5282.589844,5288.899902,5155.060059,5160.370117,5160.370117,91979500
3/25/2019,5137.77002,5158.029785,5110.720215,5142.450195,5142.450195,55133600
3/26/2019,5163.490234,5169.810059,5136.919922,5145.279785,5145.279785,56587100
3/27/2019,5158.52002,5187,5141.120117,5168.790039,5168.790039,85918300
3/28/2019,5168.910156,5217.129883,5167.379883,5177.399902,5177.399902,65164600
3/29/2019,5209.02002,5211.77002,5185.220215,5206.609863,5206.609863,58713000
4/1/2019,5237.839844,5261.180176,5224.720215,5258.410156,5258.410156,65256000
4/2/2019,5268.140137,5291.279785,5260.200195,5287.049805,5287.049805,55155200
4/3/2019,5306.109863,5345.100098,5306.109863,5338.47998,5338.47998,77130800
4/4/2019,5333.77002,5334.919922,5305.359863,5317.720215,5317.720215,44643300
4/5/2019,5323.930176,5323.930176,5286.109863,5309.399902,5309.399902,48002300
4/8/2019,5301.589844,5313.839844,5294.919922,5310.950195,5310.950195,36946900
4/9/2019,5309.129883,5323.350098,5272.279785,5275.600098,5275.600098,43865100
4/10/2019,5272.200195,5326.350098,5270.680176,5325.089844,5325.089844,36341400
4/11/2019,5325.790039,5353.879883,5315.319824,5344.120117,5344.120117,41817900
4/12/2019,5346.52002,5379.779785,5330.689941,5379.509766,5379.509766,70435600
4/15/2019,5397.310059,5420.600098,5396.459961,5409.549805,5409.549805,91001400
4/16/2019,5406.240234,5429.319824,5382.399902,5397.27002,5397.27002,59102600
4/17/2019,5409.459961,5409.459961,5353.72998,5367.959961,5367.959961,61284900
4/18/2019,5352,5373.419922,5335.25,5359.75,5359.75,50721200
4/23/2019,5358.47998,5381.5,5357.350098,5373.169922,5373.169922,57254900
4/24/2019,5369.140137,5386.22998,5350.47998,5356.77002,5356.77002,64795000
4/25/2019,5347.049805,5358.379883,5324.799805,5351.77002,5351.77002,50410400
4/26/2019,5355.390137,5422.120117,5349.669922,5420.069824,5420.069824,66167900
4/29/2019,5411.430176,5414.089844,5383.990234,5393.52002,5393.52002,49630700
4/30/2019,5374.709961,5399.47998,5368.669922,5390.560059,5390.560059,76282400
5/2/2019,5385.299805,5400.560059,5369.640137,5385.709961,5385.709961,81962400
5/3/2019,5385.850098,5403.279785,5377.470215,5379.5,5379.5,58409600
5/6/2019,5302.140137,5323.970215,5293.319824,5301.299805,5301.299805,50512700
5/7/2019,5296.02002,5307.439941,5227.620117,5233.02002,5233.02002,51222700
5/8/2019,5229.390137,5248.470215,5192.169922,5200.22998,5200.22998,43347800
