Country,Date,Open,High,Low,Close,Adj Close,Volume
ISR,3/21/18,1351.150024,1351.26001,1346.099976,1348.589966,1348.589966,52968200
ISR,3/22/18,1344.790039,1346.27002,1334.930054,1336.27002,1336.27002,49055900
ISR,3/25/18,null,null,null,null,null,null
ISR,3/26/18,1305.619995,1316.079956,1305.619995,1312.73999,1312.73999,40560600
ISR,3/27/18,1319.150024,1327.280029,1319.150024,1322.01001,1322.01001,45654000
ISR,3/28/18,1313.72998,1313.810059,1305.959961,1309.209961,1309.209961,46340500
ISR,3/29/18,1309.75,1314.280029,1307.060059,1310.829956,1310.829956,91610800
ISR,4/1/18,null,null,null,null,null,null
ISR,4/2/18,1313.469971,1313.790039,1306.589966,1308.640015,1308.640015,14819400
ISR,4/3/18,1302.73999,1302.959961,1293.050049,1299.050049,1299.050049,26998700
ISR,4/4/18,1299.329956,1299.900024,1265.98999,1270.069946,1270.069946,53482800
ISR,4/5/18,null,null,null,null,null,null
ISR,4/8/18,null,null,null,null,null,null
ISR,4/9/18,1294.699951,1298.209961,1289.329956,1293.170044,1293.170044,121528700
ISR,4/10/18,1303.900024,1313.140015,1303.52002,1312.420044,1312.420044,61264800
ISR,4/11/18,1311.410034,1312.359985,1299.829956,1307.540039,1307.540039,83958800
ISR,4/12/18,1315.630005,1327.27002,1312.339966,1326.380005,1326.380005,62976800
ISR,4/15/18,null,null,null,null,null,null
ISR,4/16/18,1335.23999,1342.060059,1332.51001,1339.180054,1339.180054,65841600
ISR,4/17/18,1348.160034,1348.930054,1340.219971,1344.339966,1344.339966,45156400
ISR,4/18/18,null,null,null,null,null,null
ISR,4/19/18,null,null,null,null,null,null
ISR,4/22/18,null,null,null,null,null,null
ISR,4/23/18,1349.339966,1350.040039,1336.27002,1344.790039,1344.790039,63775400
ISR,4/24/18,1344.51001,1348.400024,1342.880005,1345.97998,1345.97998,43385700
ISR,4/25/18,1334.209961,1334.209961,1325.48999,1325.839966,1325.839966,48971700
ISR,4/26/18,1334.329956,1335.75,1327.890015,1330.790039,1330.790039,74066100
ISR,4/29/18,null,null,null,null,null,null
ISR,4/30/18,1335.73999,1337.839966,1323.48999,1327.72998,1327.72998,61940700
ISR,5/1/18,1324.469971,1332.599976,1322.709961,1322.98999,1322.98999,42310000
ISR,5/2/18,1328.560059,1334.280029,1328.420044,1334.280029,1334.280029,45802800
ISR,5/3/18,1332.420044,1336.959961,1328.089966,1333.410034,1333.410034,63970300
ISR,5/6/18,null,null,null,null,null,null
ISR,5/7/18,1338.660034,1340.550049,1329.150024,1334.109985,1334.109985,49352900
ISR,5/8/18,1332.51001,1332.839966,1323.119995,1325.22998,1325.22998,51319400
ISR,5/9/18,1323.449951,1329.369995,1321.099976,1324.949951,1324.949951,36538600
ISR,5/10/18,1329.569946,1332.890015,1326.099976,1331.160034,1331.160034,54078500
ISR,5/13/18,null,null,null,null,null,null
ISR,5/14/18,1340.219971,1343.189941,1334.569946,1340.599976,1340.599976,63955900
ISR,5/15/18,1339.619995,1349.719971,1338.930054,1343.579956,1343.579956,47094100
ISR,5/16/18,1348.089966,1353.650024,1346.619995,1352.119995,1352.119995,41644600
ISR,5/17/18,1355.26001,1362.900024,1351.959961,1360.47998,1360.47998,56551400
ISR,5/20/18,null,null,null,null,null,null
ISR,5/21/18,1367.73999,1375.51001,1366.699951,1373.75,1373.75,49135800
ISR,5/22/18,1373.160034,1373.160034,1367.920044,1369.219971,1369.219971,41936600
ISR,5/23/18,1364.969971,1365.030029,1353.77002,1357.98999,1357.98999,56591500
ISR,5/24/18,1370.949951,1370.949951,1362.359985,1363.5,1363.5,126567900
ISR,5/27/18,null,null,null,null,null,null
ISR,5/28/18,1374.420044,1375.030029,1368.410034,1370.349976,1370.349976,36290500
ISR,5/29/18,1364.569946,1365.829956,1357.540039,1362.189941,1362.189941,51722000
ISR,5/30/18,1361.040039,1366.369995,1360.140015,1364.73999,1364.73999,48119900
ISR,5/31/18,1368.089966,1369.22998,1362.060059,1364.949951,1364.949951,73252200
ISR,6/3/18,null,null,null,null,null,null
ISR,6/4/18,1372.380005,1378.089966,1371.160034,1376.569946,1376.569946,34371600
ISR,6/5/18,1376.290039,1385.410034,1375.47998,1385.349976,1385.349976,36470200
ISR,6/6/18,1386.25,1386.949951,1380.469971,1381.849976,1381.849976,57117100
ISR,6/7/18,1387.640015,1389.300049,1385.280029,1387.290039,1387.290039,87253100
ISR,6/10/18,null,null,null,null,null,null
ISR,6/11/18,1388.670044,1393.5,1387.930054,1392.51001,1392.51001,57057500
ISR,6/12/18,1395.640015,1397.459961,1391.27002,1392.640015,1392.640015,53518200
ISR,6/13/18,1395.040039,1395.22998,1390.380005,1392.359985,1392.359985,54809200
ISR,6/14/18,1387.75,1393.829956,1386.869995,1393.27002,1393.27002,99586700
ISR,6/17/18,null,null,null,null,null,null
ISR,6/18/18,1390.459961,1390.459961,1379.199951,1383.310059,1383.310059,60899600
ISR,6/19/18,1375.969971,1378.640015,1373.119995,1376.050049,1376.050049,54550500
ISR,6/20/18,1381.030029,1388.170044,1380.560059,1386.359985,1386.359985,41076500
ISR,6/21/18,1388.819946,1389.319946,1377.599976,1378.869995,1378.869995,75668500
ISR,6/24/18,null,null,null,null,null,null
ISR,6/25/18,1383,1383,1371.030029,1371.310059,1371.310059,48382800
ISR,6/26/18,1373.76001,1374.839966,1371.23999,1373.699951,1373.699951,31910000
ISR,6/27/18,1373.910034,1376.02002,1364.189941,1375.01001,1375.01001,95578300
ISR,6/28/18,1366.670044,1368.089966,1361.75,1364.050049,1364.050049,72496300
ISR,7/1/18,null,null,null,null,null,null
ISR,7/2/18,1359.439941,1362.150024,1357.420044,1361.410034,1361.410034,46840100
ISR,7/3/18,1364.969971,1369.969971,1364.630005,1368,1368,53490400
ISR,7/4/18,1366.670044,1370.349976,1365.540039,1365.780029,1365.780029,20098800
ISR,7/5/18,1366.72998,1367.939941,1360.579956,1364.339966,1364.339966,64002300
ISR,7/8/18,null,null,null,null,null,null
ISR,7/9/18,1371.420044,1375.550049,1371.420044,1372.400024,1372.400024,46550600
ISR,7/10/18,1374.040039,1380.699951,1373.050049,1380.650024,1380.650024,72324600
ISR,7/11/18,1376.310059,1377.099976,1372.140015,1376.73999,1376.73999,33538200
ISR,7/12/18,1381.329956,1385.189941,1377.72998,1385.150024,1385.150024,39864400
ISR,7/15/18,null,null,null,null,null,null
ISR,7/16/18,1385.030029,1389.48999,1382.550049,1382.77002,1382.77002,44203300
ISR,7/17/18,1382.150024,1383.400024,1380.349976,1383.079956,1383.079956,37155100
ISR,7/18/18,1387,1387.5,1384.839966,1386.050049,1386.050049,34690900
ISR,7/19/18,1382.25,1385.459961,1382.170044,1382.359985,1382.359985,37744000
ISR,7/22/18,null,null,null,null,null,null
ISR,7/23/18,1382.449951,1383.619995,1378.790039,1382.920044,1382.920044,23608200
ISR,7/24/18,1386.630005,1396.910034,1386.630005,1396.869995,1396.869995,43759900
ISR,7/25/18,1393.579956,1402.130005,1393.069946,1400.839966,1400.839966,40814100
ISR,7/26/18,1412.48999,1412.48999,1404.699951,1406.72998,1406.72998,76862100
ISR,7/29/18,null,null,null,null,null,null
ISR,7/30/18,1400.780029,1412.079956,1400.550049,1407.119995,1407.119995,50916500
ISR,7/31/18,1408.170044,1411.939941,1407.109985,1408.930054,1408.930054,46864800
ISR,8/1/18,1411.199951,1413.48999,1399.920044,1412.01001,1412.01001,57729100
ISR,8/2/18,1410.040039,1412.119995,1406,1408.23999,1408.23999,99348300
ISR,8/5/18,null,null,null,null,null,null
ISR,8/6/18,1429.119995,1431.170044,1426.949951,1429.459961,1429.459961,28785600
ISR,8/7/18,1431.51001,1432.130005,1429.050049,1430.900024,1430.900024,46259000
ISR,8/8/18,1432.099976,1433.150024,1426.339966,1427.119995,1427.119995,58898000
ISR,8/9/18,1421.119995,1423.099976,1415.76001,1421.640015,1421.640015,73997100
ISR,8/12/18,null,null,null,null,null,null
ISR,8/13/18,1415.530029,1416.26001,1407.939941,1414.050049,1414.050049,49820600
ISR,8/14/18,1415.910034,1420.160034,1409.780029,1410.949951,1410.949951,87743100
ISR,8/15/18,1414.219971,1415.47998,1402.199951,1403.98999,1403.98999,57550400
ISR,8/16/18,1409.550049,1419.420044,1407.920044,1418.209961,1418.209961,65730600
ISR,8/19/18,null,null,null,null,null,null
ISR,8/20/18,1429.589966,1446.339966,1429.459961,1444.699951,1444.699951,97850700
ISR,8/21/18,1446.969971,1460.349976,1446.969971,1450.430054,1450.430054,52888700
ISR,8/22/18,1449.47998,1455.02002,1448.910034,1453.180054,1453.180054,36656800
ISR,8/23/18,1459.599976,1468.839966,1458.23999,1468.839966,1468.839966,80948800
ISR,8/26/18,null,null,null,null,null,null
ISR,8/27/18,1477.73999,1486.359985,1476.530029,1485.5,1485.5,75513800
ISR,8/28/18,1485.459961,1489.969971,1480.73999,1483.339966,1483.339966,53175500
ISR,8/29/18,1483.199951,1491.51001,1483.199951,1489.380005,1489.380005,92116000
ISR,8/30/18,1488.969971,1493.829956,1485.530029,1492.810059,1492.810059,89392300
ISR,9/2/18,null,null,null,null,null,null
ISR,9/3/18,1500.369995,1502.400024,1496.560059,1497.430054,1497.430054,68719200
ISR,9/4/18,1501.069946,1501.109985,1484.22998,1486.27002,1486.27002,65178000
ISR,9/5/18,1482.51001,1482.630005,1466.800049,1469.079956,1469.079956,59675600
ISR,9/6/18,1465.900024,1474.550049,1465.900024,1468.920044,1468.920044,158041900
ISR,9/9/18,null,null,null,null,null,null
ISR,9/10/18,null,null,null,null,null,null
ISR,9/11/18,null,null,null,null,null,null
ISR,9/12/18,1472.949951,1479.390015,1467.26001,1472.390015,1472.390015,61983900
ISR,9/13/18,1475.160034,1477.449951,1465.040039,1465.040039,1465.040039,58091700
ISR,9/16/18,null,null,null,null,null,null
ISR,9/17/18,1486.329956,1494.969971,1485.23999,1492.910034,1492.910034,63270900
ISR,9/18/18,null,null,null,null,null,null
ISR,9/19/18,null,null,null,null,null,null
ISR,9/20/18,1499.540039,1505.900024,1497.819946,1504.780029,1504.780029,91912800
ISR,9/23/18,null,null,null,null,null,null
ISR,9/24/18,null,null,null,null,null,null
ISR,9/25/18,1505.73999,1510.810059,1500.660034,1504.969971,1504.969971,50955600
ISR,9/26/18,1500.920044,1503.109985,1493.160034,1494.290039,1494.290039,27840400
ISR,9/27/18,1476.140015,1485.959961,1476.140015,1483.880005,1483.880005,127680700
ISR,9/30/18,null,null,null,null,null,null
ISR,10/1/18,null,null,null,null,null,null
ISR,10/2/18,1484.609985,1492.130005,1482.810059,1491.579956,1491.579956,67109400
ISR,10/3/18,1494.930054,1501.369995,1494.030029,1498.660034,1498.660034,58300600
ISR,10/4/18,1488.589966,1491.150024,1480.26001,1484.030029,1484.030029,93057000
ISR,10/7/18,null,null,null,null,null,null
ISR,10/8/18,1474.97998,1474.97998,1462.079956,1469.180054,1469.180054,54882800
ISR,10/9/18,1466.959961,1475.449951,1465.140015,1468.349976,1468.349976,47757500
ISR,10/10/18,1470.209961,1472.27002,1447.839966,1449.22998,1449.22998,62192200
ISR,10/11/18,1425.209961,1440.400024,1417.27002,1437.900024,1437.900024,94732600
ISR,10/14/18,null,null,null,null,null,null
ISR,10/15/18,1437.089966,1443.180054,1431.380005,1437.709961,1437.709961,48446700
ISR,10/16/18,1442.810059,1456.359985,1442.099976,1455.160034,1455.160034,44133400
ISR,10/17/18,1460.150024,1462.619995,1451.060059,1456.030029,1456.030029,56977500
ISR,10/18/18,1453.300049,1462.920044,1452.540039,1460.680054,1460.680054,60335300
ISR,10/21/18,null,null,null,null,null,null
ISR,10/22/18,1461.920044,1471.310059,1454.640015,1457.859985,1457.859985,54293900
ISR,10/23/18,1436.98999,1443.050049,1428.650024,1430.329956,1430.329956,67535400
ISR,10/24/18,1435.609985,1444.22998,1430.630005,1439.560059,1439.560059,50550200
ISR,10/25/18,1410.630005,1423.449951,1404.579956,1421.579956,1421.579956,119994300
ISR,10/28/18,null,null,null,null,null,null
ISR,10/29/18,1423.160034,1432.51001,1422.800049,1424.01001,1424.01001,53872300
ISR,10/30/18,null,null,null,null,null,null
ISR,10/31/18,1432.680054,1438.170044,1429.51001,1434.22998,1434.22998,58008900
ISR,11/1/18,1438.469971,1458.219971,1437.72998,1455.02002,1455.02002,124168500
ISR,11/4/18,null,null,null,null,null,null
ISR,11/5/18,1455.369995,1460.930054,1453.410034,1454.099976,1454.099976,49562600
ISR,11/6/18,1460.670044,1464.219971,1456.410034,1462.76001,1462.76001,84241500
ISR,11/7/18,1465.650024,1488.140015,1464.140015,1485.420044,1485.420044,62219000
ISR,11/8/18,1485.859985,1500.209961,1485.859985,1493.02002,1493.02002,85207200
ISR,11/11/18,null,null,null,null,null,null
ISR,11/12/18,1493.079956,1497.589966,1476.469971,1479.790039,1479.790039,57323100
ISR,11/13/18,1480.939941,1487.72998,1479.209961,1483.949951,1483.949951,49474300
ISR,11/14/18,1481.77002,1484.22998,1472.77002,1477.180054,1477.180054,45036000
ISR,11/15/18,1477.579956,1480.25,1469.530029,1471.050049,1471.050049,64033600
ISR,11/18/18,null,null,null,null,null,null
ISR,11/19/18,1476.300049,1481.969971,1472.910034,1473.5,1473.5,44090100
ISR,11/20/18,1463.430054,1467.150024,1446.280029,1446.630005,1446.630005,57378800
ISR,11/21/18,1452.920044,1457.420044,1450.52002,1455.449951,1455.449951,45471600
ISR,11/22/18,1459.199951,1459.290039,1444.199951,1447.589966,1447.589966,45554400
ISR,11/25/18,null,null,null,null,null,null
ISR,11/26/18,1446.810059,1458.900024,1446.52002,1457.199951,1457.199951,48182600
ISR,11/27/18,1463.130005,1467.75,1457.449951,1461.449951,1461.449951,52820100
ISR,11/28/18,1467.359985,1475.560059,1465.51001,1473.060059,1473.060059,42347100
ISR,11/29/18,1476.780029,1479.369995,1468.560059,1470.640015,1470.640015,183658600
ISR,12/2/18,null,null,null,null,null,null
ISR,12/3/18,1497.27002,1499.51001,1489.609985,1489.839966,1489.839966,52507100
ISR,12/4/18,1484.790039,1484.790039,1471.300049,1471.97998,1471.97998,62916400
ISR,12/5/18,1462.709961,1480.550049,1461.859985,1462.709961,1462.709961,95989000
ISR,12/6/18,1464.280029,1465.339966,1444.069946,1446.469971,1446.469971,103110000
ISR,12/9/18,null,null,null,null,null,null
ISR,12/10/18,1436.329956,1437.449951,1426.819946,1429.619995,1429.619995,63751100
ISR,12/11/18,1432.280029,1445.540039,1432.280029,1437.939941,1437.939941,86687100
ISR,12/12/18,1441.51001,1446.560059,1438.699951,1440.930054,1440.930054,58044000
ISR,12/13/18,1435.73999,1441.930054,1434.599976,1441.180054,1441.180054,61218600
ISR,12/16/18,null,null,null,null,null,null
ISR,12/17/18,1413.300049,1421.300049,1407.709961,1412.130005,1412.130005,62033200
ISR,12/18/18,1408.22998,1409.050049,1395.150024,1397.98999,1397.98999,54904700
ISR,12/19/18,1400.130005,1407.920044,1397.030029,1401.349976,1401.349976,88296800
ISR,12/20/18,1383.869995,1384.339966,1376.839966,1378.219971,1378.219971,86674800
ISR,12/23/18,null,null,null,null,null,null
ISR,12/24/18,1320.689941,1324.109985,1282.449951,1290.130005,1290.130005,90289000
ISR,12/25/18,null,null,null,null,null,null
ISR,12/26/18,1308.27002,1330.900024,1307.619995,1317.810059,1317.810059,60277600
ISR,12/27/18,1350.650024,1351.099976,1313.52002,1314.75,1314.75,132223100
ISR,12/30/18,null,null,null,null,null,null
ISR,12/31/18,1336.579956,1347.73999,1333.01001,1333.170044,1333.170044,59263600
ISR,1/1/19,null,null,null,null,null,null
ISR,1/2/19,1336.060059,1336.829956,1325.380005,1336.660034,1336.660034,62863300
ISR,1/3/19,1325.910034,1330.290039,1320.160034,1323.619995,1323.619995,75364500
ISR,1/6/19,null,null,null,null,null,null
ISR,1/7/19,1348.599976,1355.550049,1343.040039,1353.619995,1353.619995,51555400
ISR,1/8/19,1358.410034,1371.619995,1357.369995,1364.949951,1364.949951,66730100
ISR,1/9/19,1368.97998,1374.160034,1366.369995,1367.209961,1367.209961,66589900
ISR,1/10/19,1368.26001,1368.26001,1355.689941,1359.390015,1359.390015,66644100
ISR,1/13/19,null,null,null,null,null,null
ISR,1/14/19,1347.959961,1350.199951,1344.390015,1347.98999,1347.98999,66702800
ISR,1/15/19,1356.140015,1358.609985,1352.209961,1356.140015,1356.140015,102072100
ISR,1/16/19,1360.869995,1369.23999,1360.02002,1369.150024,1369.150024,46679500
ISR,1/17/19,1369.209961,1372.680054,1364.589966,1368.76001,1368.76001,61880800
ISR,1/20/19,null,null,null,null,null,null
ISR,1/21/19,1380.339966,1380.660034,1373.380005,1373.930054,1373.930054,38887800
ISR,1/22/19,1371.040039,1375.560059,1368.680054,1369.439941,1369.439941,37047900
ISR,1/23/19,1367.449951,1376.939941,1364.199951,1375.77002,1375.77002,40845700
ISR,1/24/19,1379.920044,1383.819946,1376.410034,1381.699951,1381.699951,76412300
ISR,1/27/19,null,null,null,null,null,null
ISR,1/28/19,1386.959961,1397.050049,1385.26001,1389.800049,1389.800049,81662900
ISR,1/29/19,1391.97998,1399,1391.400024,1396.949951,1396.949951,51440300
ISR,1/30/19,1398.140015,1406.25,1396.51001,1401.75,1401.75,44993800
ISR,1/31/19,1412.420044,1416.040039,1408.76001,1409.790039,1409.790039,82218200
ISR,2/3/19,null,null,null,null,null,null
ISR,2/4/19,1416.23999,1418.52002,1413.27002,1414.719971,1414.719971,73333000
ISR,2/5/19,1415.98999,1422.300049,1415.530029,1420.939941,1420.939941,66703700
ISR,2/6/19,1421.900024,1422.380005,1414.910034,1415.609985,1415.609985,45750500
ISR,2/7/19,1412.949951,1412.949951,1398.47998,1399.140015,1399.140015,173770200
ISR,2/10/19,null,null,null,null,null,null
ISR,2/11/19,1401.949951,1409.180054,1401.180054,1406.640015,1406.640015,47545500
ISR,2/12/19,1411.27002,1414.650024,1410.890015,1413.089966,1413.089966,57661900
ISR,2/13/19,1419.790039,1432.140015,1415.939941,1419.390015,1419.390015,57311500
ISR,2/14/19,1424.119995,1424.119995,1414.280029,1418.01001,1418.01001,48659000
ISR,2/17/19,null,null,null,null,null,null
ISR,2/18/19,1428.969971,1430.040039,1427.079956,1428.410034,1428.410034,38444300
ISR,2/19/19,1428.77002,1430.589966,1423.689941,1425.829956,1425.829956,44184200
ISR,2/20/19,1427.689941,1436.859985,1427.689941,1436.859985,1436.859985,76295300
ISR,2/21/19,1439.829956,1439.829956,1426.719971,1427.569946,1427.569946,96359300
ISR,2/24/19,null,null,null,null,null,null
ISR,2/25/19,1437.890015,1448.349976,1437.849976,1445.099976,1445.099976,46013800
ISR,2/26/19,1441.699951,1443.030029,1435.77002,1441.699951,1441.699951,44579100
ISR,2/27/19,1435.579956,1435.97998,1423.069946,1423.400024,1423.400024,39995500
ISR,2/28/19,1422.589966,1431.810059,1417.76001,1430.579956,1430.579956,49938000
ISR,3/3/19,null,null,null,null,null,null
ISR,3/4/19,1441.189941,1448.130005,1441.130005,1443.050049,1443.050049,51162800
ISR,3/5/19,1442,1442.47998,1430.150024,1430.900024,1430.900024,46252600
ISR,3/6/19,1433.880005,1433.880005,1428.439941,1428.469971,1428.469971,35579800
ISR,3/7/19,1421.349976,1422.319946,1408.199951,1409.390015,1409.390015,77271400
ISR,3/10/19,null,null,null,null,null,null
ISR,3/11/19,1408.27002,1412.349976,1402.319946,1411.880005,1411.880005,39059800
ISR,3/12/19,1418.27002,1422.310059,1407.339966,1408.969971,1408.969971,45473700
ISR,3/13/19,1406.27002,1423.569946,1404.77002,1420.089966,1420.089966,64111200
ISR,3/14/19,1419.380005,1424.01001,1413.680054,1415.959961,1415.959961,83884400
ISR,3/17/19,null,null,null,null,null,null
ISR,3/18/19,1430.75,1430.75,1421.680054,1426.219971,1426.219971,42756100
ISR,3/19/19,1423.890015,1430.589966,1420.459961,1422.640015,1422.640015,63235700
ISR,3/20/19,1427.180054,1427.180054,1416.22998,1418.630005,1418.630005,80826300
ISR,3/21/19,null,null,null,null,null,null
ISR,3/24/19,null,null,null,null,null,null
ISR,3/25/19,1393.25,1396.76001,1389.48999,1390.790039,1390.790039,52356100
ISR,3/26/19,1397.73999,1413.469971,1397.180054,1412.170044,1412.170044,70798100
ISR,3/27/19,1415.410034,1419.089966,1409.949951,1414.73999,1414.73999,64094600
ISR,3/28/19,1402.719971,1410.01001,1402.689941,1405.030029,1405.030029,109563800
ISR,3/31/19,null,null,null,null,null,null
ISR,4/1/19,1423.98999,1430.699951,1423.98999,1428.180054,1428.180054,50368800
ISR,4/2/19,1431.109985,1432.560059,1425.709961,1428.810059,1428.810059,46511500
ISR,4/3/19,1432.920044,1439.51001,1430.76001,1433.02002,1433.02002,56883100
ISR,4/4/19,1433.209961,1433.369995,1423.550049,1425.699951,1425.699951,106197000
ISR,4/7/19,null,null,null,null,null,null
ISR,4/8/19,1436.199951,1447.550049,1433.219971,1440.540039,1440.540039,122153000
ISR,4/9/19,null,null,null,null,null,null
ISR,4/10/19,1448.449951,1457.52002,1447.530029,1454.180054,1454.180054,66134600
ISR,4/11/19,1462.709961,1464.27002,1455.160034,1460.079956,1460.079956,67837800
ISR,4/14/19,null,null,null,null,null,null
ISR,4/15/19,1475.219971,1475.430054,1471.030029,1472.369995,1472.369995,65851000
ISR,4/16/19,1474.119995,1481.359985,1474.119995,1479.170044,1479.170044,82070300
ISR,4/17/19,1479.01001,1480.650024,1467.640015,1468.319946,1468.319946,58327700
ISR,4/18/19,1471.209961,1471.209961,1456.400024,1461.949951,1461.949951,61904700
ISR,4/21/19,null,null,null,null,null,null
ISR,4/22/19,1466.97998,1467.400024,1459.199951,1459.599976,1459.599976,19962100
ISR,4/23/19,1467.150024,1470.579956,1464.530029,1470.579956,1470.579956,39623800
ISR,4/24/19,1478.52002,1484.949951,1475.869995,1484.359985,1484.359985,84938600
ISR,4/25/19,null,null,null,null,null,null
ISR,4/28/19,null,null,null,null,null,null
ISR,4/29/19,1494.359985,1495.319946,1487.199951,1488.280029,1488.280029,67878200
ISR,4/30/19,1484.140015,1485.73999,1467.349976,1470.060059,1470.060059,62327400
ISR,5/1/19,1474.040039,1476.910034,1461.640015,1463.199951,1463.199951,55346600
ISR,5/2/19,1461.01001,1465.410034,1452.880005,1457.349976,1457.349976,127821300
ISR,5/5/19,null,null,null,null,null,null
ISR,5/6/19,1442.890015,1448.77002,1438.819946,1448.719971,1448.719971,63022200
ISR,5/7/19,1455.420044,1464.189941,1453.550049,1459.119995,1459.119995,133047200
ISR,5/8/19,null,null,null,null,null,null
ISR,5/9/19,null,null,null,null,null,null
ISR,5/12/19,null,null,null,null,null,null
ISR,5/13/19,1446.040039,1447.839966,1419.829956,1420.680054,1420.680054,69312300
ISR,5/14/19,1423.670044,1438.459961,1423.670044,1434.5,1434.5,84731100
ISR,5/15/19,1437.640015,1438.699951,1421.849976,1428.680054,1428.680054,76323500
ISR,5/16/19,1437.109985,1452.689941,1434.97998,1451.449951,1451.449951,96718100
ISR,5/19/19,null,null,null,null,null,null
ISR,5/20/19,1456.349976,1458.959961,1436.920044,1441.859985,1441.859985,55712500
ISR,5/21/19,1453.650024,1456.76001,1447.630005,1453.400024,1453.400024,51645000
ISR,5/22/19,1453.48999,1463.900024,1451.52002,1460.569946,1460.569946,68848600
ISR,5/23/19,1459.650024,1459.650024,1447.52002,1448.97998,1448.97998,73344100
