Date,Open,High,Low,Close,Adj Close,Volume
4/26/2019,22167.48,22270.29,22073.10,22258.73,22258.73,71900000.00
5/7/2019,22184.40,22190.49,21875.11,21923.72,21923.72,90700000.00
5/8/2019,21628.04,21639.12,21514.85,21602.59,21602.59,85700000.00
5/9/2019,21492.91,21559.76,21315.07,21402.13,21402.13,96900000.00
5/10/2019,21431.81,21584.09,21175.33,21344.92,21344.92,98500000.00
5/13/2019,21180.74,21277.66,21127.93,21191.28,21191.28,74500000.00
5/14/2019,20870.77,21077.48,20751.45,21067.23,21067.23,90200000.00
5/15/2019,21112.85,21191.53,20968.08,21188.56,21188.56,84100000.00
5/16/2019,21153.20,21153.20,20951.67,21062.98,21062.98,82500000.00
5/17/2019,21246.86,21398.85,21199.98,21250.09,21250.09,75800000.00
5/20/2019,21305.97,21430.06,21282.65,21301.73,21301.73,65100000.00
5/21/2019,21211.26,21318.80,21160.43,21272.45,21272.45,70100000.00
5/22/2019,21373.52,21404.54,21266.98,21283.37,21283.37,64500000.00
5/23/2019,21180.24,21209.56,21072.72,21151.14,21151.14,63900000.00
5/24/2019,20980.79,21117.22,20922.00,21117.22,21117.22,67700000.00
5/27/2019,21148.46,21232.38,21113.76,21182.58,21182.58,41600000.00
5/28/2019,21187.17,21297.70,21177.27,21260.14,21260.14,98500000.00
5/29/2019,21055.42,21071.73,20884.61,21003.37,21003.37,70000000.00
5/30/2019,20881.50,20942.53,20809.29,20942.53,20942.53,58700000.00
5/31/2019,20785.21,20823.10,20581.58,20601.19,20601.19,79100000.00
6/3/2019,20327.87,20438.03,20305.74,20410.88,20410.88,67400000.00
6/4/2019,20435.86,20464.57,20289.64,20408.54,20408.54,69200000.00
6/5/2019,20667.89,20800.64,20646.15,20776.10,20776.10,72300000.00
6/6/2019,20745.84,20842.28,20745.84,20774.04,20774.04,59600000.00
6/7/2019,20859.78,20907.77,20816.58,20884.71,20884.71,50700000.00
6/10/2019,21095.40,21166.12,21077.95,21134.42,21134.42,58200000.00
6/11/2019,21099.54,21227.18,21066.62,21204.28,21204.28,52100000.00
6/12/2019,21130.39,21259.70,21118.75,21129.72,21129.72,56500000.00
6/13/2019,21040.91,21111.23,20932.13,21032.00,21032.00,65700000.00
6/14/2019,21049.41,21119.73,20971.18,21116.89,21116.89,60400000.00
6/17/2019,21094.96,21185.25,21044.62,21124.00,21124.00,49100000.00
6/18/2019,21111.77,21153.65,20924.19,20972.71,20972.71,54600000.00
6/19/2019,21223.17,21358.72,21213.43,21333.87,21333.87,64100000.00
6/20/2019,21417.74,21491.39,21377.27,21462.86,21462.86,55700000.00
6/21/2019,21487.67,21497.82,21221.70,21258.64,21258.64,89000000.00
6/24/2019,21223.56,21317.86,21185.67,21285.99,21285.99,43200000.00
6/25/2019,21238.07,21313.77,21114.47,21193.81,21193.81,53900000.00
6/26/2019,21067.68,21129.64,21035.84,21086.59,21086.59,50300000.00
6/27/2019,21156.88,21338.17,21123.97,21338.17,21338.17,61300000.00
6/28/2019,21282.22,21324.93,21199.85,21275.92,21275.92,62100000.00
7/1/2019,21566.27,21758.34,21559.17,21729.97,21729.97,66900000.00
7/2/2019,21699.43,21784.22,21697.31,21754.27,21754.27,54700000.00
7/3/2019,21684.07,21708.72,21566.65,21638.16,21638.16,55000000.00
7/4/2019,21740.93,21755.63,21672.50,21702.45,21702.45,37800000.00
7/5/2019,21703.61,21746.38,21647.73,21746.38,21746.38,44800000.00
7/8/2019,21665.79,21672.65,21499.57,21534.35,21534.35,51900000.00
7/9/2019,21598.15,21687.29,21508.22,21565.15,21565.15,53900000.00
7/10/2019,21499.46,21601.86,21488.22,21533.48,21533.48,58900000.00
7/11/2019,21547.19,21649.93,21532.57,21643.53,21643.53,49600000.00
7/12/2019,21720.14,21720.14,21589.83,21685.90,21685.90,45400000.00
7/16/2019,21644.38,21655.52,21514.89,21535.25,21535.25,49800000.00
7/17/2019,21474.63,21488.27,21380.55,21469.18,21469.18,53300000.00
7/18/2019,21336.80,21347.84,20993.44,21046.24,21046.24,70200000.00
7/19/2019,21146.50,21474.30,21121.90,21466.99,21466.99,57900000.00
7/22/2019,21394.75,21445.03,21317.85,21416.79,21416.79,46900000.00
7/23/2019,21425.44,21686.53,21411.93,21620.88,21620.88,48100000.00
7/24/2019,21726.98,21744.88,21677.71,21709.57,21709.57,51100000.00
7/25/2019,21715.95,21823.07,21715.69,21756.55,21756.55,46900000.00
7/26/2019,21700.20,21709.74,21590.66,21658.15,21658.15,47600000.00
7/29/2019,21627.55,21652.95,21518.70,21616.80,21616.80,47000000.00
7/30/2019,21681.82,21792.98,21665.86,21709.31,21709.31,54500000.00
7/31/2019,21526.38,21589.11,21476.07,21521.53,21521.53,76500000.00
8/1/2019,21361.58,21556.69,21288.90,21540.99,21540.99,75700000.00
8/2/2019,21211.06,21211.06,20960.09,21087.16,21087.16,91500000.00
8/5/2019,20909.98,20941.83,20514.19,20720.29,20720.29,85800000.00
8/6/2019,20325.52,20607.83,20110.76,20585.31,20585.31,89700000.00
8/7/2019,20548.07,20570.19,20406.52,20516.56,20516.56,73600000.00
8/8/2019,20529.29,20682.24,20462.98,20593.35,20593.35,64800000.00
8/9/2019,20758.15,20782.06,20676.92,20684.82,20684.82,63700000.00
8/13/2019,20432.68,20503.38,20369.27,20455.44,20455.44,72900000.00
8/14/2019,20669.99,20697.42,20581.17,20655.13,20655.13,60900000.00
8/15/2019,20324.25,20419.88,20184.85,20405.65,20405.65,68200000.00
8/16/2019,20323.97,20465.71,20300.35,20418.81,20418.81,58400000.00
8/19/2019,20590.47,20633.90,20502.66,20563.16,20563.16,50600000.00
8/20/2019,20605.35,20684.06,20582.01,20677.22,20677.22,50100000.00
8/21/2019,20489.97,20626.05,20482.62,20618.57,20618.57,53000000.00
8/22/2019,20706.07,20731.19,20584.29,20628.01,20628.01,54600000.00
8/23/2019,20579.98,20719.31,20579.98,20710.91,20710.91,50700000.00
8/26/2019,20325.44,20329.01,20173.76,20261.04,20261.04,69900000.00
8/27/2019,20467.22,20529.94,20439.92,20456.08,20456.08,60800000.00
8/28/2019,20474.31,20511.21,20433.31,20479.42,20479.42,51500000.00
8/29/2019,20500.50,20520.68,20361.12,20460.93,20460.93,55100000.00
8/30/2019,20641.49,20748.35,20633.30,20704.37,20704.37,72000000.00
9/2/2019,20625.75,20667.56,20614.29,20620.19,20620.19,42400000.00
9/3/2019,20581.58,20662.23,20578.02,20625.16,20625.16,0.00
9/4/2019,20578.67,20694.35,20554.16,20649.14,20649.14,51500000.00
9/5/2019,20800.29,21164.61,20787.93,21085.94,21085.94,83000000.00
9/6/2019,21201.83,21241.29,21145.81,21199.57,21199.57,71100000.00
9/9/2019,21214.56,21333.51,21182.26,21318.42,21318.42,57800000.00
9/10/2019,21363.57,21438.35,21350.35,21392.10,21392.10,92400000.00
9/11/2019,21466.66,21619.21,21437.82,21597.76,21597.76,110100000.00
9/12/2019,21761.09,21825.92,21743.96,21759.61,21759.61,96000000.00
9/13/2019,21907.83,22019.66,21820.94,21988.29,21988.29,116300000.00
9/17/2019,21947.59,22041.08,21878.63,22001.32,22001.32,81500000.00
9/18/2019,22014.65,22027.86,21942.03,21960.71,21960.71,69400000.00
9/19/2019,22064.46,22255.56,22003.30,22044.45,22044.45,78200000.00
9/20/2019,22130.74,22204.75,22047.90,22079.09,22079.09,85000000.00
9/24/2019,22095.35,22168.74,22077.94,22098.84,22098.84,68400000.00
9/25/2019,21961.82,22036.48,21906.00,22020.15,22020.15,61600000.00
9/26/2019,22160.52,22184.91,21986.24,22048.24,22048.24,81600000.00
9/27/2019,21934.93,21955.79,21733.69,21878.90,21878.90,76400000.00
9/30/2019,21793.83,21811.98,21666.60,21755.84,21755.84,69900000.00
10/1/2019,21831.44,21938.77,21811.98,21885.24,21885.24,62300000.00
10/2/2019,21744.62,21795.01,21725.23,21778.61,21778.61,63300000.00
10/3/2019,21422.22,21437.74,21277.36,21341.74,21341.74,67700000.00
10/4/2019,21316.18,21410.20,21276.01,21410.20,21410.20,57700000.00
10/7/2019,21445.73,21475.28,21328.26,21375.25,21375.25,47400000.00
10/8/2019,21494.48,21629.24,21483.18,21587.78,21587.78,60800000.00
10/9/2019,21359.84,21467.77,21359.84,21456.38,21456.38,55400000.00
10/10/2019,21456.27,21601.46,21308.88,21551.98,21551.98,59900000.00
10/11/2019,21749.93,21820.77,21658.27,21798.87,21798.87,67400000.00
10/15/2019,22063.71,22219.63,22049.71,22207.21,22207.21,74500000.00
10/16/2019,22479.57,22615.47,22434.35,22472.92,22472.92,78700000.00
10/17/2019,22451.15,22522.39,22424.92,22451.86,22451.86,57800000.00
10/18/2019,22528.56,22649.85,22466.26,22492.68,22492.68,59200000.00
10/21/2019,22541.22,22581.28,22515.73,22548.90,22548.90,48400000.00
10/23/2019,22619.77,22648.81,22457.89,22625.38,22625.38,68000000.00
10/24/2019,22725.44,22780.99,22704.33,22750.60,22750.60,61300000.00
10/25/2019,22753.24,22819.92,22715.13,22799.81,22799.81,57200000.00
10/28/2019,22854.44,22896.22,22830.57,22867.27,22867.27,48100000.00
10/29/2019,22950.79,23008.43,22935.35,22974.13,22974.13,72900000.00
10/30/2019,22953.17,22961.23,22827.93,22843.12,22843.12,101600000.00
10/31/2019,22910.10,22988.80,22875.50,22927.04,22927.04,78300000.00
11/1/2019,22730.49,22852.72,22705.60,22850.77,22850.77,65400000.00
11/5/2019,23118.79,23328.52,23090.94,23251.99,23251.99,102100000.00
11/6/2019,23343.51,23352.56,23246.57,23303.82,23303.82,77400000.00
11/7/2019,23283.14,23336.00,23253.32,23330.32,23330.32,70900000.00
11/8/2019,23550.04,23591.09,23313.41,23391.87,23391.87,94600000.00
11/11/2019,23422.13,23471.82,23323.02,23331.84,23331.84,61500000.00
11/12/2019,23336.37,23545.70,23312.25,23520.01,23520.01,63000000.00
11/13/2019,23439.25,23452.63,23270.93,23319.87,23319.87,63400000.00
11/14/2019,23325.50,23360.06,23062.16,23141.55,23141.55,79900000.00
11/15/2019,23160.53,23340.77,23121.59,23303.32,23303.32,72200000.00
11/18/2019,23304.25,23420.62,23271.29,23416.76,23416.76,57300000.00
11/19/2019,23366.36,23389.53,23244.93,23292.65,23292.65,64200000.00
11/20/2019,23176.49,23303.17,23086.12,23148.57,23148.57,65700000.00
11/21/2019,23071.49,23108.08,22726.71,23038.58,23038.58,69800000.00
11/22/2019,23030.33,23219.51,23030.33,23112.88,23112.88,55600000.00
11/25/2019,23292.85,23347.18,23255.39,23292.81,23292.81,50300000.00
11/26/2019,23451.40,23608.06,23350.10,23373.32,23373.32,94300000.00
11/27/2019,23452.85,23507.82,23418.23,23437.77,23437.77,52200000.00
11/28/2019,23458.88,23482.32,23367.33,23409.14,23409.14,44800000.00
11/29/2019,23497.44,23498.77,23273.37,23293.91,23293.91,52100000.00
12/2/2019,23388.63,23562.05,23378.40,23529.50,23529.50,47700000.00
12/3/2019,23231.14,23388.18,23186.84,23379.81,23379.81,58800000.00
12/4/2019,23186.74,23203.77,23044.78,23135.23,23135.23,58100000.00
12/5/2019,23292.70,23363.44,23259.82,23300.09,23300.09,61400000.00
12/6/2019,23347.67,23412.48,23338.40,23354.40,23354.40,54400000.00
12/9/2019,23544.31,23544.31,23360.01,23430.70,23430.70,55800000.00
12/10/2019,23372.39,23449.47,23336.93,23410.19,23410.19,52800000.00
12/11/2019,23421.14,23438.43,23333.63,23391.86,23391.86,61300000.00
12/12/2019,23449.28,23468.15,23360.43,23424.81,23424.81,56300000.00
12/13/2019,23810.56,24050.04,23775.73,24023.10,24023.10,115500000.00
12/16/2019,23955.20,24036.30,23950.05,23952.35,23952.35,53300000.00
12/17/2019,24091.12,24091.12,23996.51,24066.12,24066.12,64000000.00
12/18/2019,24023.27,24046.09,23919.36,23934.43,23934.43,66300000.00
12/19/2019,23911.46,23945.53,23835.29,23864.85,23864.85,55600000.00
12/20/2019,23893.45,23908.77,23746.63,23816.63,23816.63,70300000.00
12/23/2019,23921.29,23923.09,23810.82,23821.11,23821.11,45200000.00
12/24/2019,23839.18,23853.56,23796.35,23830.58,23830.58,37900000.00
12/25/2019,23813.59,23824.85,23782.87,23782.87,23782.87,31600000.00
12/26/2019,23787.70,23931.51,23775.40,23924.92,23924.92,40300000.00
12/27/2019,23953.75,23967.18,23837.72,23837.72,23837.72,44800000.00
12/30/2019,23770.93,23782.49,23656.62,23656.62,23656.62,41600000.00
1/6/2020,23319.76,23365.36,23148.53,23204.86,23204.86,72800000.00
1/7/2020,23320.12,23577.44,23299.92,23575.72,23575.72,64300000.00
1/8/2020,23217.49,23303.21,22951.18,23204.76,23204.76,79400000.00
1/9/2020,23530.29,23767.09,23506.15,23739.87,23739.87,62200000.00
1/10/2020,23813.28,23903.29,23761.08,23850.57,23850.57,55900000.00
1/14/2020,23969.04,24059.86,23951.66,24025.17,24025.17,64200000.00
1/15/2020,23923.48,23997.39,23875.82,23916.58,23916.58,57200000.00
1/16/2020,23960.20,23975.38,23905.38,23933.13,23933.13,55400000.00
1/17/2020,24103.45,24115.95,24013.75,24041.26,24041.26,59400000.00
1/20/2020,24080.68,24108.11,24061.67,24083.51,24083.51,38300000.00
1/21/2020,24072.81,24081.75,23843.48,23864.56,23864.56,44600000.00
1/22/2020,23835.49,24040.87,23831.10,24031.35,24031.35,49000000.00
1/23/2020,23843.51,23910.01,23779.23,23795.44,23795.44,55500000.00
1/24/2020,23850.12,23869.38,23755.32,23827.18,23827.18,48700000.00
1/27/2020,23427.90,23463.89,23317.32,23343.51,23343.51,62400000.00
1/28/2020,23126.93,23243.36,23115.15,23215.71,23215.71,64400000.00
1/29/2020,23309.32,23392.61,23214.28,23379.40,23379.40,54900000.00
1/30/2020,23284.58,23318.57,22892.95,22977.75,22977.75,69600000.00
1/31/2020,23148.92,23421.59,23139.98,23205.18,23205.18,75400000.00
2/3/2020,22874.27,23023.73,22775.92,22971.94,22971.94,72500000.00
2/4/2020,22881.13,23118.13,22854.45,23084.59,23084.59,67900000.00
2/5/2020,23351.47,23414.69,23241.64,23319.56,23319.56,70300000.00
2/6/2020,23641.10,23995.37,23625.13,23873.59,23873.59,95100000.00
2/7/2020,23899.01,23943.45,23759.42,23827.98,23827.98,65400000.00
2/10/2020,23631.79,23788.25,23621.72,23685.98,23685.98,56500000.00
2/12/2020,23741.21,23869.73,23693.72,23861.21,23861.21,74600000.00
2/13/2020,23849.76,23908.85,23784.31,23827.73,23827.73,64500000.00
2/14/2020,23714.52,23738.42,23603.48,23687.59,23687.59,69100000.00
2/17/2020,23489.78,23561.98,23335.99,23523.24,23523.24,54000000.00
2/18/2020,23398.57,23402.01,23133.60,23193.80,23193.80,59500000.00
2/19/2020,23329.33,23468.56,23234.96,23400.70,23400.70,61600000.00
2/20/2020,23666.58,23806.56,23426.42,23479.15,23479.15,63300000.00
2/21/2020,23427.77,23588.55,23378.33,23386.74,23386.74,62100000.00
2/25/2020,22949.37,22950.23,22335.21,22605.41,22605.41,105800000.00
2/26/2020,22374.14,22456.55,22127.42,22426.19,22426.19,99300000.00
2/27/2020,22255.83,22272.26,21844.29,21948.23,21948.23,106200000.00
2/28/2020,21518.01,21528.13,20916.40,21142.96,21142.96,148500000.00
3/2/2020,20849.79,21593.11,20834.29,21344.08,21344.08,123700000.00
3/3/2020,21651.99,21719.78,21082.73,21082.73,21082.73,105300000.00
3/4/2020,20897.20,21245.93,20862.05,21100.06,21100.06,94600000.00
3/5/2020,21399.87,21399.87,21220.76,21329.12,21329.12,85700000.00
3/6/2020,21009.80,21061.20,20613.91,20749.75,20749.75,111700000.00
3/9/2020,20343.31,20347.19,19472.26,19698.76,19698.76,170300000.00
3/10/2020,19474.89,19970.35,18891.77,19867.12,19867.12,164700000.00
3/11/2020,19758.26,19974.83,19392.25,19416.06,19416.06,129200000.00
3/12/2020,19064.51,19142.18,18339.27,18559.63,18559.63,164600000.00
3/13/2020,18183.47,18184.46,16690.60,17431.05,17431.05,233400000.00
3/16/2020,17586.08,17785.76,16914.45,17002.04,17002.04,158100000.00
3/17/2020,16726.95,17557.04,16378.94,17011.53,17011.53,198800000.00
3/18/2020,17154.08,17396.84,16698.46,16726.55,16726.55,177200000.00
3/19/2020,16995.77,17160.97,16358.19,16552.83,16552.83,198900000.00
3/23/2020,16570.57,17049.03,16480.95,16887.78,16887.78,170300000.00
3/24/2020,17206.88,18100.39,17197.14,18092.35,18092.35,147300000.00
3/25/2020,18446.80,19564.38,18446.80,19546.63,19546.63,147700000.00
3/26/2020,19234.77,19240.29,18512.81,18664.60,18664.60,128100000.00
3/27/2020,19021.97,19389.43,18832.21,19389.43,19389.43,148900000.00
3/30/2020,18884.07,19084.97,18578.20,19084.97,19084.97,121000000.00
3/31/2020,19181.90,19336.19,18834.16,18917.01,18917.01,122200000.00
4/1/2020,18686.12,18784.25,17871.62,18065.41,18065.41,105800000.00
4/2/2020,17934.42,18132.04,17707.66,17818.72,17818.72,107300000.00
4/3/2020,17951.44,18059.15,17646.50,17820.19,17820.19,96000000.00
4/6/2020,17857.99,18672.26,17802.62,18576.30,18576.30,105700000.00
4/7/2020,18878.86,19162.52,18553.14,18950.18,18950.18,108200000.00
4/8/2020,19047.76,19454.34,18730.80,19353.24,19353.24,105900000.00
4/9/2020,19376.00,19406.96,19158.55,19345.77,19345.77,82300000.00
4/10/2020,19500.07,19500.07,19235.96,19498.50,19498.50,87500000.00
4/13/2020,19312.04,19355.04,19014.32,19043.40,19043.40,65600000.00
4/14/2020,19150.30,19705.99,19093.12,19638.81,19638.81,81900000.00
4/15/2020,19589.25,19660.68,19465.95,19550.09,19550.09,94100000.00
4/16/2020,19311.30,19362.17,19154.41,19290.20,19290.20,81400000.00
4/17/2020,19575.85,19922.07,19554.70,19897.26,19897.26,87800000.00
4/20/2020,19689.85,19784.38,19611.79,19669.12,19669.12,65000000.00
4/21/2020,19479.83,19529.06,19193.22,19280.78,19280.78,79400000.00
4/22/2020,19109.18,19137.95,18858.25,19137.95,19137.95,76400000.00
4/23/2020,19313.04,19429.44,19221.54,19429.44,19429.44,72600000.00
4/24/2020,19331.86,19352.24,19175.38,19262.00,19262.00,84700000.00
4/27/2020,19410.84,19819.06,19410.18,19783.22,19783.22,77600000.00
4/28/2020,19776.18,19841.78,19638.48,19771.19,19771.19,68600000.00
4/30/2020,20105.68,20365.89,20084.83,20193.69,20193.69,103400000.00
5/1/2020,19991.97,20000.25,19551.73,19619.35,19619.35,86600000.00
5/7/2020,19468.52,19720.87,19448.93,19674.77,19674.77,82900000.00
5/8/2020,19972.09,20179.09,19894.58,20179.09,20179.09,82200000.00
5/11/2020,20333.73,20534.88,20285.04,20390.66,20390.66,76200000.00
5/12/2020,20413.23,20457.37,20293.97,20366.48,20366.48,67700000.00
5/13/2020,20140.92,20329.89,20056.46,20267.05,20267.05,79500000.00
5/14/2020,20140.49,20185.00,19902.93,19914.78,19914.78,76900000.00
5/15/2020,20149.79,20198.25,19832.88,20037.47,20037.47,75200000.00
5/18/2020,20097.62,20197.59,19999.10,20133.73,20133.73,71900000.00
5/19/2020,20469.52,20659.46,20433.45,20433.45,20433.45,93000000.00
5/20/2020,20454.49,20684.46,20454.03,20595.15,20595.15,71800000.00
5/21/2020,20692.59,20734.91,20503.87,20552.31,20552.31,62900000.00
5/22/2020,20583.95,20615.12,20334.99,20388.16,20388.16,71100000.00
5/25/2020,20653.41,20741.65,20584.06,20741.65,20741.65,55100000.00
5/26/2020,20927.96,21328.34,20918.11,21271.17,21271.17,87200000.00
5/27/2020,21249.31,21475.68,21142.72,21419.23,21419.23,112000000.00
5/28/2020,21612.90,21926.29,21580.50,21916.31,21916.31,134000000.00
5/29/2020,21807.63,21955.44,21710.80,21877.89,21877.89,153200000.00
6/1/2020,21910.89,22161.39,21898.99,22062.39,22062.39,72200000.00
6/2/2020,22175.52,22401.79,22118.40,22325.61,22325.61,77900000.00
6/3/2020,22649.01,22818.87,22462.68,22613.76,22613.76,94100000.00
6/4/2020,22885.14,22907.92,22501.81,22695.74,22695.74,92000000.00
6/5/2020,22613.08,22865.88,22563.56,22863.73,22863.73,85600000.00
6/8/2020,23121.98,23178.10,23028.62,23178.10,23178.10,108500000.00
6/9/2020,23135.79,23185.85,22933.14,23091.03,23091.03,91500000.00
6/10/2020,22939.00,23175.82,22900.30,23124.95,23124.95,75600000.00
6/11/2020,22848.02,22939.39,22466.54,22472.91,22472.91,105900000.00
6/12/2020,22082.12,22350.30,21786.93,22305.48,22305.48,120500000.00
6/15/2020,22135.27,22251.83,21529.83,21530.95,21530.95,78500000.00
6/16/2020,21912.29,22624.14,21899.48,22582.21,22582.21,100100000.00
6/17/2020,22517.14,22536.38,22318.07,22455.76,22455.76,72500000.00
6/18/2020,22363.88,22432.25,22125.35,22355.46,22355.46,65200000.00
6/19/2020,22515.75,22523.66,22352.16,22478.79,22478.79,97000000.00
6/22/2020,22353.69,22575.74,22311.94,22437.27,22437.27,54600000.00
6/23/2020,22636.06,22693.89,22257.14,22549.05,22549.05,0.00
6/24/2020,22541.01,22663.29,22479.86,22534.32,22534.32,67000000.00
6/25/2020,22287.87,22423.41,22165.14,22259.79,22259.79,80800000.00
6/26/2020,22424.37,22589.14,22408.27,22512.08,22512.08,66600000.00
6/29/2020,22255.05,22281.38,21969.59,21995.04,21995.04,73700000.00
6/30/2020,22335.10,22448.30,22273.38,22288.14,22288.14,74200000.00
7/1/2020,22338.30,22360.31,22039.56,22121.73,22121.73,67400000.00
7/2/2020,22182.68,22267.51,22072.11,22145.96,22145.96,73600000.00
7/3/2020,22266.91,22312.44,22154.97,22306.48,22306.48,51700000.00
7/6/2020,22341.27,22734.11,22325.75,22714.44,22714.44,58000000.00
7/7/2020,22649.90,22742.28,22540.44,22614.69,22614.69,62700000.00
7/8/2020,22481.61,22667.95,22438.65,22438.65,22438.65,64900000.00
7/9/2020,22442.30,22679.08,22434.38,22529.29,22529.29,65200000.00
