"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","POVERTY","18_65","RT","A","2016",0.102,
"DEU","POVERTY","18_65","RT","A","2017",0.102,
"GRC","POVERTY","0_17","RT","A","2016",0.176,
"GRC","POVERTY","0_17","RT","A","2017",0.159,
"GRC","POVERTY","0_17","RT","A","2018",0.139,
"GRC","POVERTY","TOT","RT","A","2016",0.144,
"GRC","POVERTY","TOT","RT","A","2017",0.126,
"GRC","POVERTY","TOT","RT","A","2018",0.121,
"GRC","POVERTY","18_65","RT","A","2016",0.156,
"GRC","POVERTY","18_65","RT","A","2017",0.135,
"GRC","POVERTY","18_65","RT","A","2018",0.131,
"HUN","POVERTY","0_17","RT","A","2016",0.079,
"HUN","POVERTY","0_17","RT","A","2017",0.099,
"HUN","POVERTY","0_17","RT","A","2018",0.169,
"HUN","POVERTY","TOT","RT","A","2016",0.077,
"HUN","POVERTY","TOT","RT","A","2017",0.08,
"HUN","POVERTY","TOT","RT","A","2018",0.179,
"HUN","POVERTY","18_65","RT","A","2016",0.083,
"HUN","POVERTY","18_65","RT","A","2017",0.084,
"HUN","POVERTY","18_65","RT","A","2018",0.158,
"ISL","POVERTY","0_17","RT","A","2016",0.065,
"ISL","POVERTY","0_17","RT","A","2017",0.054,
"ISL","POVERTY","TOT","RT","A","2016",0.06,
"ISL","POVERTY","TOT","RT","A","2017",0.049,
"ISL","POVERTY","18_65","RT","A","2016",0.061,
"ISL","POVERTY","18_65","RT","A","2017",0.05,
"IRL","POVERTY","0_17","RT","A","2016",0.1,
"IRL","POVERTY","0_17","RT","A","2017",0.086,
"IRL","POVERTY","TOT","RT","A","2016",0.091,
"IRL","POVERTY","TOT","RT","A","2017",0.09,
"IRL","POVERTY","18_65","RT","A","2016",0.094,
"IRL","POVERTY","18_65","RT","A","2017",0.086,
"ITA","POVERTY","0_17","RT","A","2016",0.173,
"ITA","POVERTY","0_17","RT","A","2017",0.187,
"ITA","POVERTY","TOT","RT","A","2016",0.137,
"ITA","POVERTY","TOT","RT","A","2017",0.139,
"ITA","POVERTY","18_65","RT","A","2016",0.138,
"ITA","POVERTY","18_65","RT","A","2017",0.14,
"KOR","POVERTY","TOT","RT","A","2016",0.176,
"KOR","POVERTY","TOT","RT","A","2017",0.173,
"KOR","POVERTY","TOT","RT","A","2018",0.167,
"KOR","POVERTY","18_65","RT","A","2016",0.129,
"KOR","POVERTY","18_65","RT","A","2017",0.126,
"KOR","POVERTY","18_65","RT","A","2018",0.118,
"LUX","POVERTY","0_17","RT","A","2016",0.132,
"LUX","POVERTY","0_17","RT","A","2017",0.139,
"LUX","POVERTY","0_17","RT","A","2018",0.16,
"LUX","POVERTY","TOT","RT","A","2016",0.111,
"LUX","POVERTY","TOT","RT","A","2017",0.122,
"LUX","POVERTY","TOT","RT","A","2018",0.114,
"LUX","POVERTY","18_65","RT","A","2016",0.112,
"LUX","POVERTY","18_65","RT","A","2017",0.119,
"LUX","POVERTY","18_65","RT","A","2018",0.109,
"MEX","POVERTY","0_17","RT","A","2016",0.198,
"MEX","POVERTY","TOT","RT","A","2016",0.166,
"MEX","POVERTY","18_65","RT","A","2016",0.138,
"NLD","POVERTY","0_17","RT","A","2016",0.109,"P"
"NLD","POVERTY","TOT","RT","A","2016",0.083,"P"
"NLD","POVERTY","18_65","RT","A","2016",0.088,"P"
"NOR","POVERTY","0_17","RT","A","2016",0.077,
"NOR","POVERTY","0_17","RT","A","2017",0.08,
"NOR","POVERTY","0_17","RT","A","2018",0.081,
"NOR","POVERTY","TOT","RT","A","2016",0.082,
"NOR","POVERTY","TOT","RT","A","2017",0.084,
"NOR","POVERTY","TOT","RT","A","2018",0.084,
"NOR","POVERTY","18_65","RT","A","2016",0.093,
"NOR","POVERTY","18_65","RT","A","2017",0.095,
"NOR","POVERTY","18_65","RT","A","2018",0.096,
"POL","POVERTY","0_17","RT","A","2016",0.093,
"POL","POVERTY","0_17","RT","A","2017",0.068,
"POL","POVERTY","0_17","RT","A","2018",0.074,
"POL","POVERTY","TOT","RT","A","2016",0.103,
"POL","POVERTY","TOT","RT","A","2017",0.096,
"POL","POVERTY","TOT","RT","A","2018",0.098,
"POL","POVERTY","18_65","RT","A","2016",0.107,
"POL","POVERTY","18_65","RT","A","2017",0.1,
"POL","POVERTY","18_65","RT","A","2018",0.097,
"PRT","POVERTY","0_17","RT","A","2016",0.155,
"PRT","POVERTY","0_17","RT","A","2017",0.122,
"PRT","POVERTY","0_17","RT","A","2018",0.122,
"PRT","POVERTY","TOT","RT","A","2016",0.125,
"PRT","POVERTY","TOT","RT","A","2017",0.107,
"PRT","POVERTY","TOT","RT","A","2018",0.104,
"PRT","POVERTY","18_65","RT","A","2016",0.126,
"PRT","POVERTY","18_65","RT","A","2017",0.105,
"PRT","POVERTY","18_65","RT","A","2018",0.103,
"SVK","POVERTY","0_17","RT","A","2016",0.139,
"SVK","POVERTY","0_17","RT","A","2017",0.118,
"SVK","POVERTY","0_17","RT","A","2018",0.124,
"SVK","POVERTY","TOT","RT","A","2016",0.085,
"SVK","POVERTY","TOT","RT","A","2017",0.073,
"SVK","POVERTY","TOT","RT","A","2018",0.077,
"SVK","POVERTY","18_65","RT","A","2016",0.078,
"SVK","POVERTY","18_65","RT","A","2017",0.066,
"SVK","POVERTY","18_65","RT","A","2018",0.071,
"ESP","POVERTY","0_17","RT","A","2016",0.22,
"ESP","POVERTY","0_17","RT","A","2017",0.196,
"ESP","POVERTY","0_17","RT","A","2018",0.193,
"ESP","POVERTY","TOT","RT","A","2016",0.156,
"ESP","POVERTY","TOT","RT","A","2017",0.148,
"ESP","POVERTY","TOT","RT","A","2018",0.142,
"ESP","POVERTY","18_65","RT","A","2016",0.154,
"ESP","POVERTY","18_65","RT","A","2017",0.147,
"ESP","POVERTY","18_65","RT","A","2018",0.138,
"SWE","POVERTY","0_17","RT","A","2016",0.089,
"SWE","POVERTY","0_17","RT","A","2017",0.093,
"SWE","POVERTY","0_17","RT","A","2018",0.09,
"SWE","POVERTY","TOT","RT","A","2016",0.091,
"SWE","POVERTY","TOT","RT","A","2017",0.093,
"SWE","POVERTY","TOT","RT","A","2018",0.089,
"SWE","POVERTY","18_65","RT","A","2016",0.084,
"SWE","POVERTY","18_65","RT","A","2017",0.086,
"SWE","POVERTY","18_65","RT","A","2018",0.082,
"CHE","POVERTY","0_17","RT","A","2016",0.109,
"CHE","POVERTY","0_17","RT","A","2017",0.12,
"CHE","POVERTY","TOT","RT","A","2016",0.104,
"CHE","POVERTY","TOT","RT","A","2017",0.092,
"CHE","POVERTY","18_65","RT","A","2016",0.078,
"CHE","POVERTY","18_65","RT","A","2017",0.066,
"GBR","POVERTY","0_17","RT","A","2016",0.118,
"GBR","POVERTY","0_17","RT","A","2017",0.129,
"GBR","POVERTY","0_17","RT","A","2018",0.124,
"GBR","POVERTY","TOT","RT","A","2016",0.111,
"GBR","POVERTY","TOT","RT","A","2017",0.119,
"GBR","POVERTY","TOT","RT","A","2018",0.117,
"GBR","POVERTY","18_65","RT","A","2016",0.101,
"GBR","POVERTY","18_65","RT","A","2017",0.106,
"GBR","POVERTY","18_65","RT","A","2018",0.106,
"USA","POVERTY","0_17","RT","A","2016",0.209,
"USA","POVERTY","0_17","RT","A","2017",0.212,
"USA","POVERTY","TOT","RT","A","2016",0.178,
"USA","POVERTY","TOT","RT","A","2017",0.178,
"USA","POVERTY","18_65","RT","A","2016",0.155,
"USA","POVERTY","18_65","RT","A","2017",0.154,
"EST","POVERTY","0_17","RT","A","2016",0.098,
"EST","POVERTY","0_17","RT","A","2017",0.098,
"EST","POVERTY","0_17","RT","A","2018",0.103,
"EST","POVERTY","TOT","RT","A","2016",0.158,
"EST","POVERTY","TOT","RT","A","2017",0.158,
"EST","POVERTY","TOT","RT","A","2018",0.163,
"EST","POVERTY","18_65","RT","A","2016",0.119,
"EST","POVERTY","18_65","RT","A","2017",0.116,
"EST","POVERTY","18_65","RT","A","2018",0.119,
"ISR","POVERTY","0_17","RT","A","2016",0.232,
"ISR","POVERTY","0_17","RT","A","2017",0.237,
"ISR","POVERTY","0_17","RT","A","2018",0.222,
"ISR","POVERTY","TOT","RT","A","2016",0.177,
"ISR","POVERTY","TOT","RT","A","2017",0.179,
"ISR","POVERTY","TOT","RT","A","2018",0.169,
"ISR","POVERTY","18_65","RT","A","2016",0.143,
"ISR","POVERTY","18_65","RT","A","2017",0.141,
"ISR","POVERTY","18_65","RT","A","2018",0.132,
"SVN","POVERTY","0_17","RT","A","2016",0.071,
"SVN","POVERTY","0_17","RT","A","2017",0.064,
"SVN","POVERTY","0_17","RT","A","2018",0.059,
"SVN","POVERTY","TOT","RT","A","2016",0.086,
"SVN","POVERTY","TOT","RT","A","2017",0.085,
"SVN","POVERTY","TOT","RT","A","2018",0.075,
"SVN","POVERTY","18_65","RT","A","2016",0.082,
"SVN","POVERTY","18_65","RT","A","2017",0.078,
"SVN","POVERTY","18_65","RT","A","2018",0.068,
"KOR","POVERTY","0_17","RT","A","2016",0.152,
"KOR","POVERTY","0_17","RT","A","2017",0.142,
"KOR","POVERTY","0_17","RT","A","2018",0.123,
"CHL","POVERTY","0_17","RT","A","2017",0.215,
"CHL","POVERTY","TOT","RT","A","2017",0.165,
"CHL","POVERTY","18_65","RT","A","2017",0.145,
"LVA","POVERTY","0_17","RT","A","2016",0.13,
"LVA","POVERTY","0_17","RT","A","2017",0.111,
"LVA","POVERTY","0_17","RT","A","2018",0.105,
"LVA","POVERTY","TOT","RT","A","2016",0.167,
"LVA","POVERTY","TOT","RT","A","2017",0.166,
"LVA","POVERTY","TOT","RT","A","2018",0.175,
"LVA","POVERTY","18_65","RT","A","2016",0.13,
"LVA","POVERTY","18_65","RT","A","2017",0.126,
"LVA","POVERTY","18_65","RT","A","2018",0.131,
"LTU","POVERTY","0_17","RT","A","2016",0.177,
"LTU","POVERTY","0_17","RT","A","2017",0.184,
"LTU","POVERTY","0_17","RT","A","2018",0.165,
"LTU","POVERTY","TOT","RT","A","2016",0.168,
"LTU","POVERTY","TOT","RT","A","2017",0.173,
"LTU","POVERTY","TOT","RT","A","2018",0.155,
"LTU","POVERTY","18_65","RT","A","2016",0.142,
"LTU","POVERTY","18_65","RT","A","2017",0.138,
"LTU","POVERTY","18_65","RT","A","2018",0.124,
"AUS","POVERTY","66MORE","RT","A","2016",0.232,
"AUS","POVERTY","66MORE","RT","A","2018",0.237,
"AUT","POVERTY","66MORE","RT","A","2016",0.088,
"AUT","POVERTY","66MORE","RT","A","2017",0.097,
"AUT","POVERTY","66MORE","RT","A","2018",0.1,
"BEL","POVERTY","66MORE","RT","A","2018",0.085,
"CAN","POVERTY","66MORE","RT","A","2016",0.105,
"CAN","POVERTY","66MORE","RT","A","2017",0.12,
"CAN","POVERTY","66MORE","RT","A","2018",0.119,
"CZE","POVERTY","66MORE","RT","A","2016",0.046,
"CZE","POVERTY","66MORE","RT","A","2017",0.074,
"CZE","POVERTY","66MORE","RT","A","2018",0.104,
"DNK","POVERTY","66MORE","RT","A","2016",0.03,
"DNK","POVERTY","66MORE","RT","A","2017",0.03,
"FIN","POVERTY","66MORE","RT","A","2016",0.05,
"FIN","POVERTY","66MORE","RT","A","2017",0.063,
"FIN","POVERTY","66MORE","RT","A","2018",0.072,
"FRA","POVERTY","66MORE","RT","A","2016",0.034,
"FRA","POVERTY","66MORE","RT","A","2017",0.036,
"FRA","POVERTY","66MORE","RT","A","2018",0.041,
"DEU","POVERTY","66MORE","RT","A","2016",0.096,
"DEU","POVERTY","66MORE","RT","A","2017",0.102,
"GRC","POVERTY","66MORE","RT","A","2016",0.079,
"GRC","POVERTY","66MORE","RT","A","2017",0.072,
"GRC","POVERTY","66MORE","RT","A","2018",0.075,
"HUN","POVERTY","66MORE","RT","A","2016",0.054,
"HUN","POVERTY","66MORE","RT","A","2017",0.049,
"HUN","POVERTY","66MORE","RT","A","2018",0.27,
"ISL","POVERTY","66MORE","RT","A","2016",0.049,
"ISL","POVERTY","66MORE","RT","A","2017",0.031,
"IRL","POVERTY","66MORE","RT","A","2016",0.06,
"IRL","POVERTY","66MORE","RT","A","2017",0.114,
"ITA","POVERTY","66MORE","RT","A","2016",0.103,
"ITA","POVERTY","66MORE","RT","A","2017",0.097,
"KOR","POVERTY","66MORE","RT","A","2016",0.45,
"KOR","POVERTY","66MORE","RT","A","2017",0.44,
"KOR","POVERTY","66MORE","RT","A","2018",0.434,
"LUX","POVERTY","66MORE","RT","A","2016",0.077,
"LUX","POVERTY","66MORE","RT","A","2017",0.109,
"LUX","POVERTY","66MORE","RT","A","2018",0.071,
"MEX","POVERTY","66MORE","RT","A","2016",0.247,
"NLD","POVERTY","66MORE","RT","A","2016",0.031,"P"
"NOR","POVERTY","66MORE","RT","A","2016",0.044,
"NOR","POVERTY","66MORE","RT","A","2017",0.043,
"NOR","POVERTY","66MORE","RT","A","2018",0.043,
"POL","POVERTY","66MORE","RT","A","2016",0.096,
"POL","POVERTY","66MORE","RT","A","2017",0.112,
"POL","POVERTY","66MORE","RT","A","2018",0.128,
"PRT","POVERTY","66MORE","RT","A","2016",0.095,
"PRT","POVERTY","66MORE","RT","A","2017",0.101,
"PRT","POVERTY","66MORE","RT","A","2018",0.09,
"SVK","POVERTY","66MORE","RT","A","2016",0.044,
"SVK","POVERTY","66MORE","RT","A","2017",0.048,
"SVK","POVERTY","66MORE","RT","A","2018",0.05,
"ESP","POVERTY","66MORE","RT","A","2016",0.094,
"ESP","POVERTY","66MORE","RT","A","2017",0.102,
"ESP","POVERTY","66MORE","RT","A","2018",0.102,
"SWE","POVERTY","66MORE","RT","A","2016",0.11,
"SWE","POVERTY","66MORE","RT","A","2017",0.113,
"SWE","POVERTY","66MORE","RT","A","2018",0.109,
"CHE","POVERTY","66MORE","RT","A","2016",0.202,
"CHE","POVERTY","66MORE","RT","A","2017",0.165,
"GBR","POVERTY","66MORE","RT","A","2016",0.142,
"GBR","POVERTY","66MORE","RT","A","2017",0.153,
"GBR","POVERTY","66MORE","RT","A","2018",0.149,
"USA","POVERTY","66MORE","RT","A","2016",0.229,
"USA","POVERTY","66MORE","RT","A","2017",0.231,
"CHL","POVERTY","66MORE","RT","A","2017",0.176,
"EST","POVERTY","66MORE","RT","A","2016",0.36,
"EST","POVERTY","66MORE","RT","A","2017",0.372,
"EST","POVERTY","66MORE","RT","A","2018",0.376,
"ISR","POVERTY","66MORE","RT","A","2016",0.194,
"ISR","POVERTY","66MORE","RT","A","2017",0.199,
"ISR","POVERTY","66MORE","RT","A","2018",0.206,
"LVA","POVERTY","66MORE","RT","A","2016",0.329,
"LVA","POVERTY","66MORE","RT","A","2017",0.353,
"LVA","POVERTY","66MORE","RT","A","2018",0.39,
"LTU","POVERTY","66MORE","RT","A","2016",0.253,
"LTU","POVERTY","66MORE","RT","A","2017",0.282,
"LTU","POVERTY","66MORE","RT","A","2018",0.252,
"SVN","POVERTY","66MORE","RT","A","2016",0.123,
"SVN","POVERTY","66MORE","RT","A","2017",0.132,
"SVN","POVERTY","66MORE","RT","A","2018",0.121,
"CRI","POVERTY","0_17","RT","A","2016",0.275,
"CRI","POVERTY","0_17","RT","A","2017",0.273,
"CRI","POVERTY","0_17","RT","A","2018",0.284,
"CRI","POVERTY","0_17","RT","A","2019",0.268,
"CRI","POVERTY","18_65","RT","A","2016",0.175,
"CRI","POVERTY","18_65","RT","A","2017",0.167,
"CRI","POVERTY","18_65","RT","A","2018",0.172,
"CRI","POVERTY","18_65","RT","A","2019",0.164,
"CRI","POVERTY","66MORE","RT","A","2016",0.259,
"CRI","POVERTY","66MORE","RT","A","2017",0.255,
"CRI","POVERTY","66MORE","RT","A","2018",0.252,
"CRI","POVERTY","66MORE","RT","A","2019",0.248,
"RUS","POVERTY","0_17","RT","A","2016",0.196,
"RUS","POVERTY","TOT","RT","A","2016",0.127,
"RUS","POVERTY","18_65","RT","A","2016",0.105,
"RUS","POVERTY","66MORE","RT","A","2016",0.141,
"CRI","POVERTY","TOT","RT","A","2016",0.209,
"CRI","POVERTY","TOT","RT","A","2017",0.204,
"CRI","POVERTY","TOT","RT","A","2018",0.209,
"CRI","POVERTY","TOT","RT","A","2019",0.199,
"BGR","POVERTY","0_17","RT","A","2016",0.212,
"BGR","POVERTY","0_17","RT","A","2017",0.202,
"BGR","POVERTY","0_17","RT","A","2018",0.201,
"BGR","POVERTY","TOT","RT","A","2016",0.169,
"BGR","POVERTY","TOT","RT","A","2017",0.162,
"BGR","POVERTY","TOT","RT","A","2018",0.167,
"BGR","POVERTY","18_65","RT","A","2016",0.135,
"BGR","POVERTY","18_65","RT","A","2017",0.13,
"BGR","POVERTY","18_65","RT","A","2018",0.124,
"BGR","POVERTY","66MORE","RT","A","2016",0.243,
"BGR","POVERTY","66MORE","RT","A","2017",0.233,
"BGR","POVERTY","66MORE","RT","A","2018",0.272,
"ROU","POVERTY","0_17","RT","A","2016",0.257,
"ROU","POVERTY","0_17","RT","A","2017",0.247,
"ROU","POVERTY","0_17","RT","A","2018",0.231,
"ROU","POVERTY","TOT","RT","A","2016",0.18,
"ROU","POVERTY","TOT","RT","A","2017",0.179,
"ROU","POVERTY","TOT","RT","A","2018",0.174,
"ROU","POVERTY","18_65","RT","A","2016",0.162,
"ROU","POVERTY","18_65","RT","A","2017",0.159,
"ROU","POVERTY","18_65","RT","A","2018",0.153,
"ROU","POVERTY","66MORE","RT","A","2016",0.161,
"ROU","POVERTY","66MORE","RT","A","2017",0.185,
"ROU","POVERTY","66MORE","RT","A","2018",0.189,
